Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
SYBT,"Stock Yards Bancorp, Inc.",Sell,-0.03,False,17.9,16.91,1.47,0.3,Financial Services,Banks - Regional
WSBF,"Waterstone Financial, Inc.",Sell,-0.03,False,13.08,11.69,0.91,-1.0,Financial Services,Banks - Regional
ING,"ING Group, N.V.",Sell,-0.03,False,10.37,10.0,0.47,0.0,Financial Services,Banks - Diversified
RMT,"Royce Micro-Cap Trust, Inc.",Sell,-0.04,False,,7.19,-0.01,0.0,Financial Services,Asset Management
TD,Toronto Dominion Bank (The),Sell,-0.04,False,12.53,10.41,0.86,0.0,Financial Services,Banks - Diversified
TWN,"Taiwan Fund, Inc. (The)",Sell,-0.04,False,,12.74,0.73,0.0,Financial Services,Asset Management
AEIS,"Advanced Energy Industries, Inc",Sell,-0.04,False,27.16,68.65,2.58,28.0,Industrials,Electrical Equipment & Parts
FFIN,"First Financial Bankshares, Inc",Sell,-0.04,False,20.76,19.91,1.78,0.0,Financial Services,Banks - Regional
IIF,Morgan Stanley India Investment,Sell,-0.04,False,,4.31,-0.39,0.0,Financial Services,Asset Management
FBNC,First Bancorp,Sell,-0.04,False,15.55,20.67,0.79,7.8,Financial Services,Banks - Regional
NMI,"Nuveen Municipal Income Fund, I",Sell,-0.04,False,,29.03,2.8,0.0,Financial Services,Asset Management
RY,Royal Bank Of Canada,Sell,-0.04,False,13.87,14.16,0.85,0.0,Financial Services,Banks - Diversified
CYD,China Yuchai International Limi,Sell,-0.05,False,17.19,19.61,1.2,0.0,Consumer Cyclical,Auto Manufacturers
STEL,"Stellar Bancorp, Inc.",Sell,-0.05,False,15.04,13.74,1.04,0.0,Financial Services,Banks - Regional
CGO,Calamos Global Total Return Fun,Sell,-0.05,False,,13.67,0.79,0.0,Financial Services,Asset Management
NWS,News Corporation,Sell,-0.05,False,33.93,40.55,3.53,0.0,Communication Services,Entertainment
EGP,"EastGroup Properties, Inc.",Sell,-0.05,False,33.6,34.98,3.37,0.0,Real Estate,REIT - Industrial
CECO,CECO Environmental Corp.,Sell,-0.05,False,39.24,31.56,3.95,0.0,Industrials,Pollution & Treatment Controls
AAT,"American Assets Trust, Inc.",Sell,-0.05,False,25.97,15.45,2.55,0.0,Real Estate,REIT - Diversified
DB,Deutsche Bank AG,Sell,-0.05,False,11.41,11.66,0.46,0.0,Financial Services,Banks - Regional
PAY,"Paymentus Holdings, Inc.",Sell,-0.06,False,56.58,70.72,5.91,15.3,Technology,Software - Infrastructure
CM,Canadian Imperial Bank of Comme,Sell,-0.06,False,13.37,12.46,0.75,0.0,Financial Services,Banks - Diversified
PMM,Putnam Managed Municipal Income,Sell,-0.06,False,,27.95,2.54,0.0,Financial Services,Asset Management
WERN,"Werner Enterprises, Inc.",Sell,-0.06,False,19.18,31.59,1.44,0.0,Industrials,Trucking
JPM,JP Morgan Chase & Co.,Sell,-0.06,False,17.29,14.84,1.3,-1.3,Financial Services,Banks - Diversified
LYG,Lloyds Banking Group Plc,Sell,-0.06,False,12.11,12.46,0.51,0.0,Financial Services,Banks - Regional
GS,"Goldman Sachs Group, Inc. (The)",Sell,-0.06,False,17.07,15.63,0.9,11.8,Financial Services,Capital Markets
ADI,"Analog Devices, Inc.",Sell,-0.07,False,29.4,60.25,2.99,11.8,Technology,Semiconductors
CHI,Calamos Convertible Opportuniti,Sell,-0.08,False,,14.41,0.73,0.0,Financial Services,Asset Management
MTZ,"MasTec, Inc.",Sell,-0.08,False,32.11,51.8,3.35,0.9,Industrials,Engineering & Construction
WVFC,WVS Financial Corp.,Sell,-0.08,False,,11.58,0.38,0.0,Financial Services,Banks - Regional
REG,Regency Centers Corporation,Sell,-0.08,False,33.56,32.93,3.01,3.1,Real Estate,REIT - Retail
CHY,Calamos Convertible and High In,Sell,-0.09,False,,14.62,0.71,0.0,Financial Services,Asset Management
UNB,"Union Bankshares, Inc.",Sell,-0.09,False,,13.73,0.6,0.0,Financial Services,Banks - Regional
PAI,Western Asset Investment Grade ,Sell,-0.09,False,,33.23,3.05,0.0,Financial Services,Asset Management
FLR,Fluor Corporation,Sell,-0.09,False,13.45,1.71,3.68,23.2,Industrials,Engineering & Construction
CVLT,"Commvault Systems, Inc.",Sell,-0.1,False,46.08,99.85,5.54,15.1,Technology,Software - Application
PODD,Insulet Corporation,Sell,-0.1,False,73.62,51.24,6.94,0.0,Healthcare,Medical Devices
GE,GE Aerospace,Sell,-0.1,False,51.41,38.48,4.61,4.2,Industrials,Aerospace & Defense
AEF,27762,Sell,-0.1,False,,15.49,0.78,0.0,Financial Services,Asset Management
SNPS,"Synopsys, Inc.",Sell,-0.11,False,41.6,71.44,4.67,2.0,Technology,Software - Infrastructure
ASG,"Liberty All-Star Growth Fund, I",Sell,-0.11,False,,6.52,-0.36,0.0,Financial Services,Asset Management
NMR,Nomura Holdings Inc,Sell,-0.11,False,11.93,8.15,0.65,0.0,Financial Services,Capital Markets
KNX,Knight-Swift Transportation Hol,Sell,-0.11,False,19.66,40.48,1.3,3.3,Industrials,Trucking
REXR,"Rexford Industrial Realty, Inc.",Sell,-0.11,False,27.42,26.81,1.88,10.2,Real Estate,REIT - Industrial
PLD,"Prologis, Inc.",Sell,-0.11,False,29.8,28.28,2.43,1.2,Real Estate,REIT - Industrial
BMO,Bank Of Montreal,Sell,-0.12,False,14.47,14.23,0.59,0.0,Financial Services,Banks - Diversified
SBCF,Seacoast Banking Corporation of,Sell,-0.12,False,17.27,16.96,0.9,0.0,Financial Services,Banks - Regional
KRNY,Kearny Financial,Sell,-0.12,False,6.65,13.93,-0.91,0.1,Financial Services,Banks - Regional
NYMT,"New York Mortgage Trust, Inc.",Sell,-0.12,False,14.62,34.63,0.55,0.0,Real Estate,REIT - Mortgage
TCBI,"Texas Capital Bancshares, Inc.",Sell,-0.12,False,14.3,32.11,0.43,0.0,Financial Services,Banks - Regional
OIS,"Oil States International, Inc.",Sell,-0.13,False,16.27,61.0,1.18,0.0,Energy,Oil & Gas Equipment & Services
KIM,Kimco Realty Corporation (HC),Sell,-0.13,False,29.63,27.29,2.2,3.5,Real Estate,REIT - Retail
ETY,Eaton Vance Tax-Managed Diversi,Sell,-0.13,False,,8.66,-0.17,0.0,Financial Services,Asset Management
NNI,"Nelnet, Inc.",Sell,-0.13,False,20.86,23.18,1.26,0.0,Financial Services,Credit Services
BFIN,BankFinancial Corporation,Sell,-0.14,False,14.05,30.44,0.3,0.0,Financial Services,Banks - Regional
MPA,Blackrock MuniYield Pennsylvani,Sell,-0.14,False,,29.11,2.19,0.0,Financial Services,Asset Management
TIGR,UP Fintech Holding Limited,Sell,-0.14,False,22.38,20.89,1.4,0.0,Financial Services,Capital Markets
GBCI,"Glacier Bancorp, Inc.",Sell,-0.14,False,17.64,22.21,0.78,0.0,Financial Services,Banks - Regional
BOH,Bank of Hawaii Corporation,Sell,-0.14,False,16.85,16.1,0.73,1.2,Financial Services,Banks - Regional
ICE,Intercontinental Exchange Inc.,Sell,-0.15,False,27.39,35.43,2.13,-2.7,Financial Services,Financial Data & Stock Exchanges
RVT,"Royce Value Trust, Inc.",Sell,-0.15,False,,11.07,0.03,0.0,Financial Services,Asset Management
HDB,HDFC Bank Limited,Sell,-0.15,False,25.83,25.75,1.73,0.0,Financial Services,Banks - Regional
MCBK,"Madison County Financial, Inc.",Sell,-0.16,False,,17.69,0.77,0.0,Financial Services,Banks - Regional
HEI,Heico Corporation,Sell,-0.16,False,75.96,75.78,7.44,-0.4,Industrials,Aerospace & Defense
PHG,Koninklijke Philips N.V. NY Reg,Sell,-0.17,False,15.66,147.0,2.37,0.0,Healthcare,Medical Devices
NWFL,Norwood Financial Corp.,Sell,-0.17,False,7.84,114.67,0.14,0.0,Financial Services,Banks - Regional
H,Hyatt Hotels Corporation,Sell,-0.17,False,34.81,17.38,2.4,5.7,Consumer Cyclical,Lodging
EDN,Empresa Distribuidora Y Comerci,Sell,-0.18,False,22.96,8.45,1.92,0.0,Utilities,Utilities - Regulated Electric
CME,CME Group Inc.,Sell,-0.18,False,27.07,27.18,1.74,-0.6,Financial Services,Financial Data & Stock Exchanges
HIFS,Hingham Institution for Savings,Sell,-0.18,False,,18.52,0.74,-0.3,Financial Services,Banks - Regional
HTH,Hilltop Holdings Inc.,Sell,-0.18,False,18.96,13.32,0.99,0.0,Financial Services,Financial Conglomerates
LGI,Lazard Global Total Return and ,Sell,-0.18,False,,14.25,0.27,0.0,Financial Services,Asset Management
EQR,Equity Residential,Sell,-0.18,False,37.13,23.95,2.64,0.9,Real Estate,REIT - Residential
OPY,"Oppenheimer Holdings, Inc.",Sell,-0.19,False,28.62,10.9,2.23,-0.2,Financial Services,Capital Markets
MHI,Pioneer Municipal High Income T,Sell,-0.2,False,,39.17,2.95,0.0,Financial Services,Asset Management
ESS,"Essex Property Trust, Inc.",Sell,-0.2,False,42.64,20.62,2.95,3.3,Real Estate,REIT - Residential
EOI,Eaton Vance Enhance Equity Inco,Sell,-0.2,False,,13.4,0.08,0.0,Financial Services,Asset Management
STAG,"Stag Industrial, Inc.",Sell,-0.2,False,39.08,27.08,2.77,0.2,Real Estate,REIT - Industrial
EGAN,eGain Corporation,Sell,-0.2,False,20.07,58.2,1.31,0.0,Technology,Software - Application
SFBC,"Sound Financial Bancorp, Inc.",Sell,-0.2,False,,18.01,0.59,0.0,Financial Services,Banks - Regional
DIOD,Diodes Incorporated,Sell,-0.21,False,18.6,88.93,1.18,17.9,Technology,Semiconductors
PANW,"Palo Alto Networks, Inc.",Sell,-0.21,False,24.01,98.79,3.1,-14.3,Technology,Software - Infrastructure
TRNO,Terreno Realty Corporation,Sell,-0.21,False,33.09,27.27,2.12,0.2,Real Estate,REIT - Industrial
MUE,Blackrock MuniHoldings Quality ,Sell,-0.21,False,,35.11,2.4,0.0,Financial Services,Asset Management
HBANP,Huntington Bancshares Incorpora,Sell,-0.22,False,,23.03,1.05,0.0,Financial Services,Banks - Regional
STR,Sitio Royalties Corp.,Sell,-0.23,False,42.0,33.92,2.87,0.0,Energy,Oil & Gas E&P
BGR,BlackRock Energy and Resources ,Sell,-0.23,False,,27.6,1.48,0.0,Financial Services,Asset Management
MCN,Madison Covered Call & Equity S,Sell,-0.23,False,,24.56,1.15,0.0,Financial Services,Asset Management
NXC,Nuveen California Select Tax-Fr,Sell,-0.24,False,,35.97,2.36,0.0,Financial Services,Asset Management
NPK,"National Presto Industries, Inc",Sell,-0.24,False,109.61,15.97,6.88,0.0,Industrials,Aerospace & Defense
OLP,"One Liberty Properties, Inc.",Sell,-0.25,False,40.94,16.38,2.66,0.0,Real Estate,REIT - Diversified
OMCL,"Omnicell, Inc.",Sell,-0.26,False,16.53,59.52,0.58,0.0,Healthcare,Health Information Services
NTWK,NETSOL Technologies Inc.,Sell,-0.26,False,10.03,190.5,1.14,0.0,Technology,Software - Application
AHH,"Armada Hoffler Properties, Inc.",Sell,-0.26,False,26.76,66.9,1.95,0.0,Real Estate,REIT - Diversified
GOOD,Gladstone Commercial Corporatio,Sell,-0.26,False,43.37,43.37,2.99,0.0,Real Estate,REIT - Diversified
BMRC,Bank of Marin Bancorp,Sell,-0.27,False,14.91,51.67,0.19,0.0,Financial Services,Banks - Regional
SFST,"Southern First Bancshares, Inc.",Sell,-0.27,False,21.89,18.0,0.52,8.5,Financial Services,Banks - Regional
MRTN,"Marten Transport, Ltd.",Sell,-0.27,False,23.22,47.36,1.15,0.0,Industrials,Trucking
LYV,"Live Nation Entertainment, Inc.",Sell,-0.28,False,60.39,49.54,4.18,1.0,Communication Services,Entertainment
L,Loews Corporation,Sell,-0.28,False,31.13,14.8,1.65,-0.4,Financial Services,Insurance - Property & Casualty
LUV,Southwest Airlines Company,Sell,-0.28,False,18.74,46.56,0.55,0.0,Industrials,Airlines
HSTM,"HealthStream, Inc.",Sell,-0.28,False,40.08,40.71,2.41,1.9,Healthcare,Health Information Services
NOW,"ServiceNow, Inc.",Sell,-0.29,False,54.75,114.87,5.17,11.5,Technology,Software - Application
TLF,"Tandy Leather Factory, Inc.",Sell,-0.29,False,6.07,2.35,0.2,0.0,Consumer Cyclical,Specialty Retail
HCSG,"Healthcare Services Group, Inc.",Sell,-0.3,False,15.56,93.36,0.56,10.0,Healthcare,Medical Care Facilities
RLJ,RLJ Lodging Trust,Sell,-0.31,False,38.0,27.77,1.96,0.0,Real Estate,REIT - Hotel & Motel
DX,"Dynex Capital, Inc.",Sell,-0.31,False,22.64,14.82,0.73,0.0,Real Estate,REIT - Mortgage
O,Realty Income Corporation,Sell,-0.31,False,35.58,51.43,2.18,0.0,Real Estate,REIT - Retail
ORA,"Ormat Technologies, Inc.",Sell,-0.32,False,39.43,43.06,1.8,14.8,Utilities,Utilities - Renewable
LINC,Lincoln Educational Services Co,Sell,-0.32,False,37.77,59.08,2.85,-9.9,Consumer Defensive,Education & Training Services
OPOF,Old Point Financial Corporation,Sell,-0.32,False,,23.32,0.61,0.0,Financial Services,Banks - Regional
ADC,Agree Realty Corporation,Sell,-0.33,False,40.51,43.89,2.3,0.0,Real Estate,REIT - Retail
RVSB,Riverview Bancorp Inc,Sell,-0.33,False,16.07,20.96,0.34,-26.0,Financial Services,Banks - Regional
TYL,"Tyler Technologies, Inc.",Sell,-0.33,False,53.71,83.33,4.49,-3.1,Technology,Software - Application
BCS,Barclays PLC,Sell,-0.34,False,18.19,8.88,0.45,0.0,Financial Services,Banks - Diversified
PRLB,"Proto Labs, Inc.",Sell,-0.34,False,29.38,71.98,1.86,0.0,Industrials,Metal Fabrication
BTT,BlackRock Municipal 2030 Target,Sell,-0.35,False,,37.03,1.8,0.0,Financial Services,Asset Management
MVT,"Blackrock MuniVest Fund II, Inc",Sell,-0.35,False,,44.0,2.45,0.0,Financial Services,Asset Management
PRA,ProAssurance Corporation,Sell,-0.35,False,28.51,28.51,0.95,0.0,Financial Services,Insurance - Property & Casualty
SLMBP,SLM Corporation - Floating Rate,Sell,-0.37,False,,35.38,1.51,0.0,Financial Services,Credit Services
SRCL,"Stericycle, Inc.",Sell,-0.38,False,22.22,158.92,2.3,0.0,Industrials,Waste Management
IROQ,"IF Bancorp, Inc.",Sell,-0.38,False,,23.91,0.37,0.0,Financial Services,Banks - Regional
CUBA,The Herzfeld Caribbean Basin Fu,Sell,-0.38,False,,13.26,-0.61,0.0,Financial Services,Asset Management
BHK,Blackrock Core Bond Trust Black,Sell,-0.38,False,,53.5,3.13,0.0,Financial Services,Asset Management
EVT,Eaton Vance Tax Advantaged Divi,Sell,-0.38,False,,34.2,1.32,0.0,Financial Services,Asset Management
BSET,"Bassett Furniture Industries, I",Sell,-0.39,False,20.22,55.61,0.33,1.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WLFC,Willis Lease Finance Corporatio,Sell,-0.4,False,108.0,9.28,5.41,10.9,Industrials,Rental & Leasing Services
ESLT,Elbit Systems Ltd.,Sell,-0.4,False,54.71,58.86,3.21,0.0,Industrials,Aerospace & Defense
BME,Blackrock Health Sciences Trust,Sell,-0.4,False,,21.81,0.1,0.0,Financial Services,Asset Management
POWI,"Power Integrations, Inc.",Sell,-0.41,False,31.34,74.42,1.86,-4.3,Technology,Semiconductors
CXE,MFS High Income Municipal Trust,Sell,-0.41,False,,50.14,2.62,0.0,Financial Services,Asset Management
LSCC,Lattice Semiconductor Corporati,Sell,-0.42,False,46.22,132.41,3.53,17.7,Technology,Semiconductors
MHD,"Blackrock MuniHoldings Fund, In",Sell,-0.44,False,,50.64,2.45,0.0,Financial Services,Asset Management
BKN,BlackRock Investment Quality Mu,Sell,-0.44,False,,51.0,2.48,0.0,Financial Services,Asset Management
VICR,Vicor Corporation,Sell,-0.44,False,42.16,30.03,1.51,0.0,Technology,Electronic Components
CCJ,Cameco Corporation,Sell,-0.45,False,61.81,82.88,3.95,0.0,Energy,Uranium
TAL,TAL Education Group,Sell,-0.46,False,21.71,62.59,0.32,0.0,Consumer Defensive,Education & Training Services
AMD,"Advanced Micro Devices, Inc.",Sell,-0.46,False,33.67,125.33,2.56,1.4,Technology,Semiconductors
JOF,Japan Smaller Capitalization Fu,Sell,-0.46,False,,35.96,1.07,0.0,Financial Services,Asset Management
CMU,MFS High Yield Municipal Trust,Sell,-0.47,False,,55.0,2.63,0.0,Financial Services,Asset Management
AEG,Aegon Ltd. New York Registry Sh,Sell,-0.47,False,23.9,16.5,0.07,0.0,Financial Services,Insurance - Diversified
EQIX,"Equinix, Inc.",Sell,-0.47,False,57.68,75.74,3.13,5.6,Real Estate,REIT - Specialty
OFED,Oconee Federal Financial Corp.,Sell,-0.47,False,,30.93,0.59,0.0,Financial Services,Banks - Regional
MUJ,Blackrock MuniHoldings New Jers,Sell,-0.48,False,,51.9,2.29,0.0,Financial Services,Asset Management
SHO,"Sunstone Hotel Investors, Inc. ",Sell,-0.48,False,32.0,86.4,1.58,0.0,Real Estate,REIT - Hotel & Motel
AVAV,"AeroVironment, Inc.",Sell,-0.5,False,60.2,166.71,3.71,39.4,Industrials,Aerospace & Defense
AMH,American Homes 4 Rent,Sell,-0.5,False,55.86,31.7,1.99,1.1,Real Estate,REIT - Residential
BYM,Blackrock Municipal Income Qual,Sell,-0.5,False,,55.32,2.48,0.0,Financial Services,Asset Management
RPT,Rithm Property Trust Inc.,Sell,-0.51,False,12.79,65.0,-0.8,0.0,Real Estate,REIT - Mortgage
MHF,Western Asset Municipal High In,Sell,-0.51,False,,52.54,2.2,0.0,Financial Services,Asset Management
CIEN,Ciena Corporation,Sell,-0.51,False,32.58,121.41,2.29,-6.9,Technology,Communication Equipment
NUV,"Nuveen Municipal Value Fund, In",Sell,-0.53,False,,57.47,2.45,0.0,Financial Services,Asset Management
MYI,Blackrock MuniYield Quality Fun,Sell,-0.54,False,,57.61,2.42,0.0,Financial Services,Asset Management
PCYO,Pure Cycle Corporation,Sell,-0.54,False,108.33,17.41,4.07,0.0,Utilities,Utilities - Regulated Water
MQY,Blackrock MuniYield Quality Fun,Sell,-0.55,False,,58.26,2.37,0.0,Financial Services,Asset Management
IRM,Iron Mountain Incorporated (Del,Sell,-0.56,False,48.03,229.59,4.16,18.4,Real Estate,REIT - Specialty
KRG,Kite Realty Group Trust,Sell,-0.57,False,61.83,27.39,1.75,3.9,Real Estate,REIT - Retail
MMYT,MakeMyTrip Limited,Sell,-0.58,False,47.06,106.71,2.53,0.0,Consumer Cyclical,Travel Services
SYNA,Synaptics Incorporated,Sell,-0.58,False,12.49,14.43,-1.33,0.0,Technology,Semiconductors
MQT,Blackrock MuniYield Quality Fun,Sell,-0.59,False,,63.47,2.5,0.0,Financial Services,Asset Management
LITB,"LightInTheBox Holding Co., Ltd.",Sell,-0.59,False,61.5,10.25,2.15,0.0,Consumer Cyclical,Apparel Manufacturing
NXP,Nuveen Select Tax Free Income P,Sell,-0.6,False,,66.19,2.67,0.0,Financial Services,Asset Management
RDWR,Radware Ltd.,Sell,-0.6,False,27.24,79.16,0.45,0.0,Technology,Software - Infrastructure
HIW,"Highwoods Properties, Inc.",Sell,-0.6,False,73.38,24.46,2.17,0.0,Real Estate,REIT - Office
NIM,Nuveen Select Maturities Munici,Sell,-0.64,False,,60.8,2.03,0.0,Financial Services,Asset Management
DTF,"DTF Tax-Free Income, Inc.",Sell,-0.66,False,,53.81,1.41,0.0,Financial Services,Asset Management
MIY,Blackrock MuniYield Michigan Qu,Sell,-0.68,False,,68.94,2.31,0.0,Financial Services,Asset Management
SMFG,Sumitomo Mitsui Financial Group,Sell,-0.69,False,36.76,12.35,0.18,0.0,Financial Services,Banks - Diversified
PBHC,"Pathfinder Bancorp, Inc.",Sell,-0.7,False,,42.8,0.25,9.9,Financial Services,Banks - Regional
CPT,Camden Property Trust,Sell,-0.7,False,66.02,74.79,2.02,5.6,Real Estate,REIT - Residential
X,United States Steel Corporation,Sell,-0.72,False,17.98,148.22,-0.06,0.0,Basic Materials,Steel
BGY,Blackrock Enhanced Internationa,Sell,-0.72,False,,51.0,0.92,0.0,Financial Services,Asset Management
PCH,PotlatchDeltic Corporation - Co,Sell,-0.73,False,52.3,77.96,1.17,9.6,Real Estate,REIT - Specialty
SE,Sea Limited,Sell,-0.73,False,73.09,107.84,3.05,0.0,Consumer Cyclical,Internet Retail
BETCO.ST,Better Collective A/S,Sell,-0.75,False,144.74,26.29,3.52,0.0,Technology,Software - Application
TFSL,TFS Financial Corporation,Sell,-0.76,False,41.39,44.24,0.48,-15.1,Financial Services,Banks - Regional
GTIM,Good Times Restaurants Inc.,Sell,-0.78,False,68.0,15.11,1.13,-0.2,Consumer Cyclical,Restaurants
DOC,"Healthpeak Properties, Inc.",Sell,-0.81,False,67.08,69.88,1.52,0.0,Real Estate,REIT - Healthcare Facilities
ELSE,"Electro-Sensors, Inc.",Sell,-0.82,False,,38.18,-0.31,0.0,Technology,Scientific & Technical Instruments
AKR,Acadia Realty Trust,Sell,-0.82,False,47.44,108.82,1.13,2.3,Real Estate,REIT - Retail
BFZ,BlackRock California Municipal ,Sell,-0.83,False,,80.85,2.13,0.0,Financial Services,Asset Management
HOV,"Hovnanian Enterprises, Inc.",Sell,-0.83,False,172.21,4.39,5.48,0.2,Consumer Cyclical,Residential Construction
CXH,MFS Investment Grade Municipal ,Sell,-0.88,False,,93.25,2.54,0.0,Financial Services,Asset Management
AGYS,"Agilysys, Inc.",Sell,-0.88,False,68.45,234.67,3.79,1.0,Technology,Software - Application
BKT,BlackRock Income Trust Inc. (Th,Sell,-0.89,False,,83.64,1.94,0.0,Financial Services,Asset Management
TCI,Transcontinental Realty Investo,Sell,-0.89,False,,43.71,-0.28,0.0,Real Estate,Real Estate Services
UDR,"UDR, Inc.",Sell,-0.9,False,82.28,99.15,1.88,8.7,Real Estate,REIT - Residential
PERF,Perfect Corp.,Sell,-0.91,False,37.2,31.0,-0.75,0.0,Technology,Software - Application
MAV,Pioneer Municipal High Income A,Sell,-0.91,False,,101.75,2.79,0.0,Financial Services,Asset Management
MAG,MAG Silver Corporation,Sell,-1.03,False,23.92,23.1,-1.71,0.0,Basic Materials,Silver
AMSC,American Superconductor Corpora,Sell,-1.05,False,101.42,134.38,2.24,8.3,Industrials,Specialty Industrial Machinery
TSLA,"Tesla, Inc.",Sell,-1.05,False,93.4,179.07,2.91,0.2,Consumer Cyclical,Auto Manufacturers
CUZ,Cousins Properties Incorporated,Sell,-1.06,False,106.12,71.7,1.43,0.0,Real Estate,REIT - Office
GIFI,"Gulf Island Fabrication, Inc.",Sell,-1.09,False,343.5,9.28,4.63,0.0,Industrials,Metal Fabrication
COF,Capital One Financial Corporati,Sell,-1.1,False,13.25,592.77,0.0,6.5,Financial Services,Credit Services
CPHC,Canterbury Park Holding Corpora,Sell,-1.12,False,,114.08,2.09,0.0,Consumer Cyclical,Resorts & Casinos
UMH,"UMH Properties, Inc.",Sell,-1.15,False,95.47,135.25,1.82,-3.4,Real Estate,REIT - Residential
DLR,"Digital Realty Trust, Inc.",Sell,-1.17,False,142.32,45.2,1.03,3.1,Real Estate,REIT - Specialty
MTX,Minerals Technologies Inc.,Sell,-1.2,False,8.29,5648.0,4.88,0.0,Basic Materials,Specialty Chemicals
JOE,St. Joe Company (The),Sell,-1.25,False,453.27,35.11,4.07,0.0,Real Estate,Real Estate - Diversified
DD,"DuPont de Nemours, Inc.",Sell,-1.28,False,15.93,2331.33,3.36,0.0,Basic Materials,Specialty Chemicals
SGI,Somnigroup International Inc.,Sell,-1.34,False,656.27,46.28,4.67,15.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FUND,"Sprott Focus Trust, Inc. - Clos",Sell,-1.34,False,,126.0,1.21,2.4,Financial Services,Asset Management
MUC,Blackrock MuniHoldings Californ,Sell,-1.42,False,,169.33,2.3,0.0,Financial Services,Asset Management
ANGI,Angi Inc.,Sell,-1.48,False,317.2,15.4,1.34,0.0,Communication Services,Internet Content & Information
CEVA,"CEVA, Inc.",Sell,-1.5,False,37.64,230.0,-1.42,36.9,Technology,Semiconductors
NAD,Nuveen Quality Municipal Income,Sell,-1.5,False,,186.83,2.33,0.0,Financial Services,Asset Management
PDFS,"PDF Solutions, Inc.",Sell,-1.51,False,21.72,724.0,-0.12,0.0,Technology,Software - Application
ISRL,Israel Acquisitions Corp,Sell,-1.55,False,,69.72,-1.31,0.0,Financial Services,Shell Companies
HQH,Tekla Healthcare Investors,Sell,-1.6,False,,121.08,-0.06,0.0,Financial Services,Asset Management
SJT,San Juan Basin Royalty Trust,Sell,-1.61,False,,292.0,4.52,0.0,Energy,Oil & Gas E&P
CLOUD.OL,CLOUDBERRY CLEAN ENERGY ASA,Sell,-1.63,False,167.5,58.26,-0.34,0.0,Utilities,Utilities - Renewable
GLNG,Golar LNG Limited,Sell,-1.64,False,21.08,1349.33,0.52,0.0,Energy,Oil & Gas Midstream
CWST,"Casella Waste Systems, Inc.",Sell,-1.64,False,99.02,542.0,2.22,4.1,Industrials,Waste Management
BTO,John Hancock Financial Opportun,Sell,-1.64,False,287.33,4.83,1.28,0.0,Financial Services,Asset Management
KTOS,Kratos Defense & Security Solut,Sell,-1.69,False,96.12,436.23,1.04,14.1,Industrials,Aerospace & Defense
CSGP,"CoStar Group, Inc.",Sell,-1.74,False,84.46,363.85,-0.04,23.2,Real Estate,Real Estate Services
BIP,Brookfield Infrastructure Partn,Sell,-1.85,False,34.99,3114.0,3.09,0.0,Utilities,Utilities - Diversified
GWRE,"Guidewire Software, Inc.",Sell,-1.9,False,89.87,530.67,0.6,0.0,Technology,Software - Application
MYN,Blackrock MuniYield New York Qu,Sell,-1.99,False,,309.67,2.19,0.0,Financial Services,Asset Management
TAIT,Taitron Components Incorporated,Sell,-2.05,False,,212.5,0.12,0.0,Technology,Electronics & Computer Distribution
TRC,Tejon Ranch Co,Sell,-2.24,False,162.55,223.5,-1.01,2.5,Industrials,Conglomerates
USA,Liberty All-Star Equity Fund,Sell,-2.25,False,643.0,7.07,0.35,0.0,Financial Services,Asset Management
MHN,Blackrock MuniHoldings New York,Sell,-2.38,False,,479.0,2.27,0.0,Financial Services,Asset Management
GLBZ,Glen Burnie Bancorp,Sell,-2.73,False,,432.0,0.01,0.0,Financial Services,Banks - Regional
FMFC,Kandal M Venture Limited,Sell,-2.77,False,,722.0,2.31,0.0,Consumer Cyclical,Footwear & Accessories
HIHO,Highway Holdings Limited,Sell,-2.9,False,,84.0,-3.2,0.0,Industrials,Metal Fabrication
GROW,"U.S. Global Investors, Inc.",Sell,-3.51,False,,237.5,-2.94,0.0,Financial Services,Asset Management
INN,"Summit Hotel Properties, Inc.",Hold,,False,-45.73,25.15,1.66,0.0,Real Estate,REIT - Hotel & Motel
PTCT,"PTC Therapeutics, Inc.",Hold,,False,-14.17,8.01,24.42,-2.4,Healthcare,Biotechnology
TYG,Tortoise Energy Infrastructure ,Hold,,False,-69.84,2.21,0.67,0.0,Financial Services,Asset Management
PETS,"PetMed Express, Inc.",Hold,,False,-108.0,324.0,0.93,6.0,Healthcare,Pharmaceutical Retailers
NTGR,"NETGEAR, Inc.",Hold,,False,-21.23,10.32,-2.47,0.0,Technology,Communication Equipment
LXP,LXP Industrial Trust,Hold,,False,-387.5,28.7,1.05,0.0,Real Estate,REIT - Industrial
IFN,"India Fund, Inc. (The)",Hold,,False,-9.9,4.9,-0.36,0.0,Financial Services,Asset Management
TEO,Telecom Argentina SA,Hold,,False,-12.12,101.0,0.09,0.0,Communication Services,Telecom Services
SSP,E.W. Scripps Company (The),Hold,,False,-3.67,3.09,4.92,0.0,Communication Services,Broadcasting
MSB,Mesabi Trust,Hold,,False,-1.48,4.11,53.09,0.0,Basic Materials,Steel
STI,"Solidion Technology, Inc.",Hold,,False,,0.33,-104.55,0.0,Industrials,Electrical Equipment & Parts
