Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
ENI.MI,ENI,Hold,0.23,False,7.95,19.86,2.5,1.86,0.0,Energy,Oil & Gas Integrated
SIE.DE,SIEMENS AG                    N,Hold,0.23,False,25.08,21.64,0.86,3.95,0.0,Industrials,Specialty Industrial Machinery
RCS,"PIMCO Strategic Income Fund, In",Hold,0.23,False,,10.91,1.0,1.85,0.0,Financial Services,Asset Management
FBIZ,First Business Financial Servic,Hold,0.23,False,8.95,8.37,0.94,1.25,9.0,Financial Services,Banks - Regional
NSIT,"Insight Enterprises, Inc.",Hold,0.23,False,10.73,28.87,2.69,2.99,0.0,Technology,Electronics & Computer Distribution
BTA,BlackRock Long-Term Municipal A,Hold,0.22,False,,15.41,1.0,2.53,0.0,Financial Services,Asset Management
IMAX,Imax Corporation,Hold,0.22,False,19.84,42.0,2.12,4.98,4.8,Communication Services,Entertainment
OSBC,"Old Second Bancorp, Inc.",Hold,0.22,False,9.12,9.07,1.0,1.47,0.0,Financial Services,Banks - Regional
AFL,AFLAC Incorporated,Hold,0.22,False,13.68,15.26,1.12,2.34,0.9,Financial Services,Insurance - Life
NOK,Nokia Corporation Sponsored,Hold,0.22,False,11.57,22.5,1.94,2.59,0.0,Technology,Communication Equipment
CAST.ST,Castellum AB,Hold,0.22,False,12.25,20.75,1.69,2.55,0.0,Real Estate,Real Estate - Development
COST,Costco Wholesale Corporation,Hold,0.22,False,48.4,54.06,1.12,8.79,-1.5,Consumer Defensive,Discount Stores
KMI,"Kinder Morgan, Inc.",Hold,0.22,False,22.3,23.03,1.03,3.83,-0.1,Energy,Oil & Gas Midstream
MCK,McKesson Corporation,Hold,0.22,False,18.98,27.17,1.43,4.31,-11.6,Healthcare,Medical Distribution
RH,RH,Hold,0.22,False,16.27,47.57,2.92,5.15,0.0,Consumer Cyclical,Specialty Retail
CRM,"Salesforce, Inc.",Hold,0.22,False,22.53,39.24,1.74,5.09,2.8,Technology,Software - Application
SGC,"Superior Group of Companies, In",Hold,0.22,False,9.95,21.7,2.18,2.3,0.0,Consumer Cyclical,Apparel Manufacturing
ED,"Consolidated Edison, Inc.",Hold,0.21,False,18.58,19.3,1.04,3.11,0.0,Utilities,Utilities - Regulated Electric
0939.HK,CCB,Hold,0.21,False,5.44,5.6,1.03,0.81,0.0,Financial Services,Banks - Diversified
LI,Li Auto Inc.,Hold,0.21,False,16.39,23.59,1.44,3.16,0.0,Consumer Cyclical,Auto Manufacturers
APWC,Asia Pacific Wire & Cable Corpo,Hold,0.21,False,,10.18,1.0,1.62,0.0,Industrials,Electrical Equipment & Parts
UFCS,"United Fire Group, Inc",Hold,0.21,False,14.11,10.28,0.73,1.69,13.4,Financial Services,Insurance - Property & Casualty
IVZ,Invesco Ltd,Hold,0.21,False,10.9,22.16,2.03,2.37,0.0,Financial Services,Asset Management
MTB,M&T Bank Corporation,Hold,0.21,False,11.36,11.99,1.06,1.29,19.5,Financial Services,Banks - Regional
TRN,"Trinity Industries, Inc.",Hold,0.21,False,15.1,18.88,1.25,2.66,0.0,Industrials,Railroads
FRE.DE,Fresenius SE & Co. KGaA       I,Hold,0.21,False,12.19,21.97,1.8,2.57,0.0,Healthcare,Medical Care Facilities
2318.HK,PING AN,Hold,0.21,False,6.16,7.56,1.23,0.91,0.0,Financial Services,Insurance - Life
BXC,Bluelinx Holdings Inc.,Hold,0.21,False,11.43,21.17,1.85,2.37,0.0,Industrials,Industrial Distribution
SNFCA,Security National Financial Cor,Hold,0.21,False,,9.04,1.0,1.45,0.0,Financial Services,Mortgage Finance
TSBK,"Timberland Bancorp, Inc.",Hold,0.21,False,,9.11,1.0,1.4,1.7,Financial Services,Banks - Regional
CORT,Corcept Therapeutics Incorporat,Hold,0.21,False,39.43,61.61,1.56,8.36,6.0,Healthcare,Biotechnology
STN,Stantec Inc,Hold,0.21,False,30.96,44.72,1.44,6.35,0.0,Industrials,Engineering & Construction
DSV.CO,DSV A/S,Hold,0.21,False,23.93,32.36,1.35,4.62,0.0,Industrials,Integrated Freight & Logistics
DTE,DTE Energy Company,Hold,0.21,False,19.21,19.93,1.04,2.74,11.7,Utilities,Utilities - Regulated Electric
MIN,MFS Intermediate Income Trust,Hold,0.21,False,,12.18,1.0,1.98,0.0,Financial Services,Asset Management
RBCAA,"Republic Bancorp, Inc.",Hold,0.2,False,12.08,10.6,0.88,1.83,0.4,Financial Services,Banks - Regional
KALU,Kaiser Aluminum Corporation,Hold,0.2,False,13.55,22.24,1.64,2.7,0.0,Basic Materials,Aluminum
ETG,Eaton Vance Tax-Advantaged Glob,Hold,0.2,False,,12.42,1.0,1.93,0.0,Financial Services,Asset Management
SREN.SW,SWISS RE N,Hold,0.2,False,11.68,16.83,1.44,2.08,0.0,Financial Services,Insurance - Reinsurance
VRNT,Verint Systems Inc.,Hold,0.2,False,6.48,24.07,1.0,2.54,37.0,Technology,Software - Infrastructure
NAC,Nuveen California Quality Munic,Hold,0.2,False,,14.6,1.0,2.3,0.0,Financial Services,Asset Management
XPO,"XPO, Inc.",Hold,0.2,False,26.94,41.1,1.53,5.63,0.0,Industrials,Trucking
PNFP,"Pinnacle Financial Partners, In",Hold,0.2,False,11.29,11.45,1.01,1.15,23.2,Financial Services,Banks - Regional
VALU,"Value Line, Inc.",Hold,0.2,False,,16.98,1.0,2.67,0.0,Financial Services,Financial Data & Stock Exchanges
BFS,"Saul Centers, Inc.",Hold,0.2,False,23.33,21.59,0.93,3.61,0.0,Real Estate,REIT - Retail
MBWM,Mercantile Bank Corporation,Hold,0.2,False,10.03,8.83,0.88,1.38,4.4,Financial Services,Banks - Regional
NN.AS,NN GROUP,Hold,0.2,False,8.4,10.4,1.24,1.33,0.0,Financial Services,Insurance - Diversified
BAESY,BAE Systems PLC,Hold,0.2,False,24.23,28.45,1.17,4.27,0.0,Industrials,Aerospace & Defense
INTU,Intuit Inc.,Hold,0.2,False,34.91,63.31,1.81,8.57,-3.9,Technology,Software - Application
CAC,Camden National Corporation,Hold,0.19,False,9.08,11.58,1.28,0.78,24.1,Financial Services,Banks - Regional
BK,The Bank of New York Mellon Cor,Hold,0.19,False,15.28,15.26,1.0,1.09,44.6,Financial Services,Banks - Diversified
HVT,"Haverty Furniture Companies, In",Hold,0.19,False,10.97,17.44,1.59,1.94,1.4,Consumer Cyclical,Home Improvement Retail
ABM,ABM Industries Incorporated,Hold,0.19,False,12.42,36.38,2.93,3.81,-8.7,Industrials,Specialty Business Services
1398.HK,ICBC,Hold,0.19,False,5.54,5.64,1.02,0.73,0.0,Financial Services,Banks - Diversified
CBNK,"Capital Bancorp, Inc.",Hold,0.19,False,10.0,11.62,1.16,1.49,0.9,Financial Services,Banks - Regional
HOMB,"Home BancShares, Inc.",Hold,0.19,False,12.96,12.6,0.97,1.9,1.2,Financial Services,Banks - Regional
PPT,Putnam Premier Income Trust,Hold,0.19,False,,16.73,1.0,2.6,0.0,Financial Services,Asset Management
ENB.TO,ENBRIDGE INC,Hold,0.19,False,21.39,22.44,1.05,3.45,0.0,Energy,Oil & Gas Midstream
NNY,Nuveen New York Municipal Value,Hold,0.19,False,,15.82,1.0,2.42,0.0,Financial Services,Asset Management
RBA,"RB Global, Inc.",Hold,0.19,False,21.27,53.07,2.5,4.02,42.7,Industrials,Specialty Business Services
ALEX,"Alexander & Baldwin, Inc.",Hold,0.19,False,29.49,16.66,0.56,3.21,11.0,Real Estate,REIT - Retail
SBRY.L,SAINSBURY (J) PLC ORD 28 4/7P,Hold,0.19,False,0.12,16.66,1.0,2.59,0.0,Consumer Defensive,Grocery Stores
WBS,Webster Financial Corporation,Hold,0.19,False,9.77,11.38,1.16,1.08,15.5,Financial Services,Banks - Regional
3988.HK,BANK OF CHINA,Hold,0.19,False,5.43,5.5,1.01,0.72,0.0,Financial Services,Banks - Diversified
ENB,Enbridge Inc,Hold,0.19,False,21.59,22.54,1.04,3.45,0.0,Energy,Oil & Gas Midstream
APEI,"American Public Education, Inc.",Hold,0.18,False,21.44,28.79,1.34,5.23,-31.4,Consumer Defensive,Education & Training Services
PNDX-B.ST,Pandox AB ser. B,Hold,0.18,False,15.63,24.5,1.57,2.95,0.0,Real Estate,Real Estate Services
AMRC,"Ameresco, Inc.",Hold,0.18,False,9.07,15.41,1.7,1.39,4.9,Industrials,Engineering & Construction
CCNE,CNB Financial Corporation,Hold,0.18,False,8.75,9.49,1.08,0.89,14.4,Financial Services,Banks - Regional
COO,"The Cooper Companies, Inc.",Hold,0.18,False,17.37,34.24,1.97,3.88,0.0,Healthcare,Medical Instruments & Supplies
TRMB,Trimble Inc.,Hold,0.18,False,27.73,13.48,0.49,3.19,0.0,Technology,Scientific & Technical Instruments
AEE,Ameren Corporation,Hold,0.18,False,20.75,22.44,1.08,2.71,17.5,Utilities,Utilities - Regulated Electric
FTS.TO,FORTIS INC,Hold,0.18,False,20.29,20.23,1.0,3.1,0.0,Utilities,Utilities - Regulated Electric
BBVA,Banco Bilbao Vizcaya Argentaria,Hold,0.18,False,10.41,8.29,0.8,1.45,0.0,Financial Services,Banks - Diversified
GTY,Getty Realty Corporation,Hold,0.18,False,22.61,24.38,1.08,3.6,0.0,Real Estate,REIT - Retail
SYDB.CO,Sydbank A/S,Hold,0.18,True,9.45,9.99,1.06,1.36,0.0,Financial Services,Banks - Regional
ORRF,"Orrstown Financial Services, In",Hold,0.18,False,7.42,17.22,2.32,1.01,12.8,Financial Services,Banks - Regional
CXW,"CoreCivic, Inc.",Hold,0.18,False,23.35,25.47,1.09,3.76,0.0,Industrials,Security & Protection Services
SRCE,1st Source Corporation,Hold,0.18,False,11.18,10.31,0.92,1.57,0.0,Financial Services,Banks - Regional
FBP,First BanCorp. New,Hold,0.18,False,11.42,10.81,0.95,1.62,0.0,Financial Services,Banks - Regional
EWBC,"East West Bancorp, Inc.",Hold,0.18,False,11.45,11.54,1.01,1.58,3.8,Financial Services,Banks - Regional
CVS,CVS Health Corporation,Hold,0.18,False,9.64,17.4,1.8,2.31,-20.4,Healthcare,Healthcare Plans
FITB,Fifth Third Bancorp,Hold,0.18,False,11.21,12.74,1.14,1.1,21.0,Financial Services,Banks - Regional
TRS,TriMas Corporation,Hold,0.17,False,17.64,38.37,2.18,2.95,32.8,Consumer Cyclical,Packaging & Containers
E,ENI S.p.A.,Hold,0.17,False,9.99,20.1,2.01,1.86,0.0,Energy,Oil & Gas Integrated
PB,"Prosperity Bancshares, Inc.",Hold,0.17,False,11.35,11.99,1.06,1.34,10.1,Financial Services,Banks - Regional
PFS,"Provident Financial Services, I",Hold,0.17,False,8.46,9.69,1.15,0.95,7.2,Financial Services,Banks - Regional
MCR,MFS Charter Income Trust,Hold,0.17,False,30.33,14.48,0.48,3.3,0.0,Financial Services,Asset Management
ORCL,Oracle Corporation,Hold,0.17,False,34.14,56.19,1.65,7.26,1.1,Technology,Software - Infrastructure
NCA,Nuveen California Municipal Val,Hold,0.17,False,,16.06,1.0,2.33,0.0,Financial Services,Asset Management
MDU,"MDU Resources Group, Inc.",Hold,0.17,False,15.0,18.79,1.25,2.42,0.0,Industrials,Conglomerates
NBHC,National Bank Holdings Corporat,Hold,0.17,False,10.93,11.67,1.07,1.2,13.3,Financial Services,Banks - Regional
CTBI,"Community Trust Bancorp, Inc.",Hold,0.17,False,10.86,10.45,0.96,1.5,0.0,Financial Services,Banks - Regional
LFUS,"Littelfuse, Inc.",Hold,0.17,False,25.14,58.22,2.32,4.9,35.1,Technology,Electronic Components
CAH,"Cardinal Health, Inc.",Hold,0.17,False,18.06,24.38,1.35,3.13,0.0,Healthcare,Medical Distribution
BA.L,BAE SYSTEMS PLC ORD 2.5P,Hold,0.17,False,0.24,27.95,1.0,4.27,0.0,Industrials,Aerospace & Defense
FSBW,"FS Bancorp, Inc.",Hold,0.16,False,8.5,9.12,1.07,1.09,0.0,Financial Services,Banks - Regional
PRGS,Progress Software Corporation,Hold,0.16,False,8.19,35.42,1.0,5.36,0.0,Technology,Software - Infrastructure
APD,"Air Products and Chemicals, Inc",Hold,0.16,False,19.88,40.02,2.01,4.51,-1.5,Basic Materials,Specialty Chemicals
PEBO,Peoples Bancorp Inc.,Hold,0.16,False,9.03,9.61,1.06,1.11,2.4,Financial Services,Banks - Regional
HIMX,"Himax Technologies, Inc.",Hold,0.16,False,24.03,16.02,0.67,2.97,0.0,Technology,Semiconductors
EFSC,Enterprise Financial Services C,Hold,0.16,False,11.85,10.23,0.86,1.31,9.9,Financial Services,Banks - Regional
THFF,First Financial Corporation,Hold,0.16,False,10.1,10.03,0.99,1.18,5.4,Financial Services,Banks - Regional
KMX,CarMax Inc,Hold,0.16,False,14.85,15.46,1.04,1.97,4.8,Consumer Cyclical,Auto & Truck Dealerships
SNV,Synovus Financial Corp.,Hold,0.16,False,10.08,8.99,0.89,1.3,0.0,Financial Services,Banks - Regional
CHW,Calamos Global Dynamic Income F,Hold,0.16,False,6.88,12.02,1.75,0.9,0.0,Financial Services,Asset Management
CFFI,C&F Financial Corporation,Hold,0.16,False,,8.4,1.0,0.95,4.6,Financial Services,Banks - Regional
WAL,Western Alliance Bancorporation,Hold,0.16,False,8.49,10.03,1.18,1.02,2.8,Financial Services,Banks - Regional
GAM,"General American Investors, Inc",Hold,0.16,False,,5.22,1.0,0.55,0.0,Financial Services,Asset Management
COLB,"Columbia Banking System, Inc.",Hold,0.16,False,8.58,9.23,1.08,1.02,3.2,Financial Services,Banks - Regional
NMT,Nuveen Massachusetts Quality Mu,Hold,0.16,False,,14.96,1.0,2.08,0.0,Financial Services,Asset Management
H.TO,HYDRO ONE LIMITED,Hold,0.16,False,24.46,24.46,1.0,3.62,0.0,Utilities,Utilities - Regulated Electric
CPR.MI,CAMPARI,Hold,0.16,False,20.14,40.89,2.03,4.58,0.0,Consumer Defensive,Beverages - Wineries & Distilleries
IBCP,Independent Bank Corporation,Hold,0.16,False,9.9,9.83,0.99,1.21,4.3,Financial Services,Banks - Regional
SKT,Tanger Inc.,Hold,0.16,False,33.55,34.73,1.04,4.31,18.6,Real Estate,REIT - Retail
MSEX,Middlesex Water Company,Hold,0.16,False,22.01,21.74,0.99,2.82,11.1,Utilities,Utilities - Regulated Water
TRAK,"ReposiTrak, Inc.",Hold,0.16,False,41.36,47.44,1.15,7.02,-2.9,Technology,Software - Application
AMT,American Tower Corporation (REI,Hold,0.16,False,31.24,39.72,1.27,4.54,20.0,Real Estate,REIT - Specialty
TIPT,Tiptree Inc.,Hold,0.16,False,,15.71,1.0,2.18,1.7,Financial Services,Insurance - Specialty
FCAP,"First Capital, Inc.",Hold,0.15,False,,8.93,1.0,1.1,0.0,Financial Services,Banks - Regional
MFG,"Mizuho Financial Group, Inc. Sp",Hold,0.15,False,4.2,12.43,2.96,0.31,0.0,Financial Services,Banks - Regional
WSFS,WSFS Financial Corporation,Hold,0.15,False,12.74,11.79,0.93,1.29,13.0,Financial Services,Banks - Regional
FNB,F.N.B. Corporation,Hold,0.15,False,10.54,11.52,1.09,0.96,16.4,Financial Services,Banks - Regional
SLM,SLM Corporation,Hold,0.15,False,10.41,15.16,1.46,1.51,0.0,Financial Services,Credit Services
CATY,Cathay General Bancorp,Hold,0.15,False,10.65,10.83,1.02,1.26,3.8,Financial Services,Banks - Regional
UCG.MI,UNICREDIT,Hold,0.15,False,10.51,9.41,0.9,1.29,0.0,Financial Services,Banks - Regional
DXCM,"DexCom, Inc.",Hold,0.15,False,39.05,55.83,1.43,6.08,24.0,Healthcare,Medical Devices
QCRH,"QCR Holdings, Inc.",Hold,0.15,False,10.07,10.56,1.05,1.25,1.8,Financial Services,Banks - Regional
AP,Ampco-Pittsburgh Corporation,Hold,0.15,False,13.48,14.09,1.05,1.82,0.0,Industrials,Metal Fabrication
SMBC,"Southern Missouri Bancorp, Inc.",Hold,0.15,False,9.08,10.13,1.12,1.17,-0.6,Financial Services,Banks - Regional
SCL,Stepan Company,Hold,0.15,False,12.25,19.63,1.6,2.01,0.0,Basic Materials,Specialty Chemicals
AWP,Aberdeen Global Premier Propert,Hold,0.15,False,,7.37,1.0,0.83,0.0,Financial Services,Asset Management
EFC,Ellington Financial Inc.,Hold,0.15,False,7.94,9.14,1.15,0.96,0.0,Real Estate,REIT - Mortgage
ADM,Archer-Daniels-Midland Company,Hold,0.15,False,10.62,18.96,1.79,1.79,0.0,Consumer Defensive,Farm Products
MTW,"Manitowoc Company, Inc. (The)",Hold,0.15,False,15.45,9.56,0.62,1.87,0.0,Industrials,Farm & Heavy Construction Machinery
CU.TO,"CANADIAN UTILITIES LTD., CL.A, ",Hold,0.15,False,16.34,23.62,1.45,2.72,0.0,Utilities,Utilities - Diversified
FUNC,First,Hold,0.15,False,9.7,9.2,0.95,1.23,0.0,Financial Services,Banks - Regional
VSEC,VSE Corporation,Hold,0.14,False,32.36,43.66,1.35,4.8,19.4,Industrials,Aerospace & Defense
HASI,HA Sustainable Infrastructure C,Hold,0.14,False,9.92,23.79,2.4,1.93,0.0,Financial Services,Asset Management
BDJ,Blackrock Enhanced Equity Divid,Hold,0.14,False,,9.89,1.0,1.21,0.0,Financial Services,Asset Management
YORW,The York Water Company,Hold,0.14,False,19.9,22.23,1.12,2.91,0.0,Utilities,Utilities - Regulated Water
AGM,Federal Agricultural Mortgage C,Hold,0.14,False,9.66,10.52,1.09,0.66,21.9,Financial Services,Credit Services
CHN,"China Fund, Inc. (The)",Hold,0.14,False,,8.22,1.0,0.96,0.0,Financial Services,Asset Management
EMR,Emerson Electric Company,Hold,0.14,False,22.43,40.98,1.83,4.72,-2.0,Industrials,Specialty Industrial Machinery
FNF,"Fidelity National Financial, In",Hold,0.14,False,9.14,14.04,1.54,1.26,0.0,Financial Services,Insurance - Specialty
CNO,"CNO Financial Group, Inc.",Hold,0.13,False,9.49,12.81,1.35,1.05,5.4,Financial Services,Insurance - Life
BFAM,Bright Horizons Family Solution,Hold,0.13,False,30.66,41.02,1.34,5.13,2.1,Consumer Cyclical,Personal Services
LBAI,"Lakeland Bancorp, Inc.",Hold,0.13,False,8.39,10.41,1.24,0.78,6.9,Financial Services,Banks - Regional
BSRR,Sierra Bancorp,Hold,0.13,False,10.14,9.86,0.97,1.09,3.2,Financial Services,Banks - Regional
PNW,Pinnacle West Capital Corporati,Hold,0.13,False,19.38,17.96,0.93,2.5,0.0,Utilities,Utilities - Regulated Electric
LCNB,LCNB Corporation,Hold,0.13,False,8.11,9.47,1.17,0.9,0.0,Financial Services,Banks - Regional
KNOP,KNOT Offshore Partners LP,Hold,0.13,False,16.52,33.05,2.0,3.31,0.0,Energy,Oil & Gas Midstream
FRME,First Merchants Corporation,Hold,0.13,False,10.48,9.64,0.92,1.22,0.0,Financial Services,Banks - Regional
ORN,"Orion Group Holdings, Inc.",Hold,0.13,False,24.66,21.67,0.88,2.72,13.3,Industrials,Engineering & Construction
PEBK,Peoples Bancorp of North Caroli,Hold,0.13,False,,8.96,1.0,1.02,0.2,Financial Services,Banks - Regional
CHCO,City Holding Company,Hold,0.13,False,16.06,14.55,0.91,1.89,3.2,Financial Services,Banks - Regional
CNP,"CenterPoint Energy, Inc (Holdin",Hold,0.13,False,22.3,27.14,1.22,2.89,14.7,Utilities,Utilities - Regulated Electric
2628.HK,CHINA LIFE,Hold,0.13,False,9.84,4.98,0.51,1.22,0.0,Financial Services,Insurance - Life
ALX,"Alexander's, Inc.",Hold,0.13,False,18.85,31.73,1.68,3.48,0.0,Real Estate,REIT - Retail
CDNS,"Cadence Design Systems, Inc.",Hold,0.12,False,52.11,96.22,1.85,11.73,0.0,Technology,Software - Application
MMSI,"Merit Medical Systems, Inc.",Hold,0.12,False,22.85,43.04,1.88,4.19,10.5,Healthcare,Medical Instruments & Supplies
GBLI,"Global Indemnity Group, LLC",Hold,0.12,False,9.68,15.39,1.59,1.29,0.0,Financial Services,Insurance - Property & Casualty
NDAQ,"Nasdaq, Inc.",Hold,0.12,False,30.31,36.6,1.21,4.64,1.4,Financial Services,Financial Data & Stock Exchanges
ETO,Eaton Vance Tax-Advantage Globa,Hold,0.12,False,,13.19,1.0,1.62,0.0,Financial Services,Asset Management
ASTE,"Astec Industries, Inc.",Hold,0.12,False,14.93,57.44,1.0,5.94,42.6,Industrials,Farm & Heavy Construction Machinery
STT,State Street Corporation,Hold,0.12,False,11.63,12.2,1.05,0.81,22.8,Financial Services,Asset Management
STBA,"S&T Bancorp, Inc.",Hold,0.12,False,11.83,10.51,0.89,1.35,0.0,Financial Services,Banks - Regional
SGRO.L,SEGRO PLC ORD 10P,Hold,0.12,False,0.17,13.71,1.0,1.68,0.0,Real Estate,REIT - Industrial
HBAN,Huntington Bancshares Incorpora,Hold,0.12,False,11.97,11.97,1.0,1.05,13.7,Financial Services,Banks - Regional
MGM,MGM Resorts International,Hold,0.12,False,15.54,19.54,1.26,2.21,-0.0,Consumer Cyclical,Resorts & Casinos
SWED-A.ST,Swedbank AB ser A,Hold,0.12,False,10.11,8.57,0.85,1.09,0.0,Financial Services,Banks - Regional
ZEUS,"Olympic Steel, Inc.",Hold,0.12,False,11.84,25.6,2.16,2.17,0.0,Basic Materials,Steel
CNH,CNH Industrial N.V.,Hold,0.12,False,10.66,20.78,1.95,1.71,0.0,Industrials,Farm & Heavy Construction Machinery
AMP,"Ameriprise Financial, Inc.",Hold,0.12,False,12.98,17.04,1.31,2.2,-14.7,Financial Services,Asset Management
6758.T,SONY GROUP CORPORATION,Hold,0.11,False,20.09,19.57,0.97,2.57,0.0,Technology,Consumer Electronics
PNC,"PNC Financial Services Group, I",Hold,0.11,False,12.38,12.71,1.03,1.12,12.7,Financial Services,Banks - Regional
FNLC,"First Bancorp, Inc (ME)",Hold,0.11,False,,9.25,1.0,0.95,0.0,Financial Services,Banks - Regional
HBCP,"Home Bancorp, Inc.",Hold,0.11,False,11.22,9.78,0.87,1.2,0.8,Financial Services,Banks - Regional
ENTG,"Entegris, Inc.",Hold,0.11,False,19.7,38.8,1.97,3.95,0.0,Technology,Semiconductor Equipment & Materials
ZION,Zions Bancorporation N.A.,Hold,0.11,False,10.65,9.5,0.89,0.96,6.4,Financial Services,Banks - Regional
MITT,"AG Mortgage Investment Trust, I",Hold,0.11,False,7.49,7.83,1.04,0.68,0.0,Real Estate,REIT - Mortgage
FFA,First Trust Enhanced Equity Inc,Hold,0.11,False,,5.42,1.0,0.38,0.0,Financial Services,Asset Management
EMA.TO,EMERA INCORPORATED,Hold,0.11,False,20.28,21.94,1.08,2.73,0.0,Utilities,Utilities - Regulated Electric
ISRG,"Intuitive Surgical, Inc.",Hold,0.11,False,61.47,67.57,1.1,9.02,6.2,Healthcare,Medical Instruments & Supplies
BETCO.ST,Better Collective A/S,Hold,0.11,False,144.74,26.19,1.0,3.52,0.0,Technology,Software - Application
LARK,Landmark Bancorp Inc.,Hold,0.11,False,,8.75,1.0,1.02,-6.0,Financial Services,Banks - Regional
ESE,ESCO Technologies Inc.,Hold,0.11,False,39.82,42.0,1.05,5.78,0.0,Technology,Scientific & Technical Instruments
GSBC,"Great Southern Bancorp, Inc.",Hold,0.11,False,10.91,9.55,0.88,1.16,0.4,Financial Services,Banks - Regional
ABCB,Ameris Bancorp,Hold,0.11,False,13.1,11.62,0.89,1.47,0.0,Financial Services,Banks - Regional
AVB,"AvalonBay Communities, Inc.",Hold,0.11,False,33.29,22.69,0.68,2.83,24.5,Real Estate,REIT - Residential
BPOP,"Popular, Inc.",Hold,0.11,False,11.34,10.99,0.97,0.97,11.6,Financial Services,Banks - Regional
NRIM,Northrim BanCorp Inc,Hold,0.11,False,14.53,10.22,0.7,1.48,4.0,Financial Services,Banks - Regional
FMNB,Farmers National Banc Corp.,Hold,0.11,False,9.29,9.84,1.06,0.98,0.0,Financial Services,Banks - Regional
TRIFOR.CO,Trifork Group AG,Hold,0.11,False,113.75,15.64,1.0,1.92,0.0,Technology,Information Technology Services
BHLB,"Berkshire Hills Bancorp, Inc.",Hold,0.11,False,10.06,9.51,0.95,0.93,4.7,Financial Services,Banks - Regional
LNC,Lincoln National Corporation,Hold,0.11,False,4.78,6.16,1.29,0.17,2.2,Financial Services,Insurance - Life
TRI,Thomson Reuters Corp,Hold,0.11,False,50.02,42.16,0.84,6.35,0.0,Industrials,Specialty Business Services
CBSH,"Commerce Bancshares, Inc.",Hold,0.1,False,15.6,14.44,0.93,1.79,-1.2,Financial Services,Banks - Regional
UHT,Universal Health Realty Income ,Hold,0.1,False,,29.92,1.0,3.99,0.0,Real Estate,REIT - Healthcare Facilities
LNT,Alliant Energy Corporation,Hold,0.1,False,20.27,22.58,1.11,2.73,0.0,Utilities,Utilities - Regulated Electric
INBK,First Internet Bancorp,Hold,0.1,False,5.09,12.19,2.4,0.27,0.0,Financial Services,Banks - Regional
CPF,Central Pacific Financial Corp ,Hold,0.1,False,10.38,11.67,1.12,0.82,11.6,Financial Services,Banks - Regional
CWT,California Water Service Group,Hold,0.1,False,20.22,20.39,1.01,2.56,0.0,Utilities,Utilities - Regulated Water
