Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
BNS,Bank Nova Scotia Halifax Pfd 3,Sell,-0.08,False,10.91,16.07,0.47,0.0,Financial Services,Banks - Diversified
WVFC,WVS Financial Corp.,Sell,-0.08,False,,11.58,0.38,0.0,Financial Services,Banks - Regional
SFNC,Simmons First National Corporat,Sell,-0.08,False,11.74,16.4,0.59,0.0,Financial Services,Banks - Regional
CHI,Calamos Convertible Opportuniti,Sell,-0.08,False,,14.41,0.73,0.0,Financial Services,Asset Management
REG,Regency Centers Corporation,Sell,-0.08,False,33.56,32.93,3.01,3.1,Real Estate,REIT - Retail
PCYO,Pure Cycle Corporation,Sell,-0.08,False,108.33,17.41,4.07,0.0,Utilities,Utilities - Regulated Water
PLD,"Prologis, Inc.",Sell,-0.09,False,29.8,28.28,2.43,1.2,Real Estate,REIT - Industrial
KIM,Kimco Realty Corporation (HC),Sell,-0.09,False,29.63,25.29,2.2,3.5,Real Estate,REIT - Retail
BANC,"Banc of California, Inc.",Sell,-0.09,False,10.89,21.78,0.43,12.2,Financial Services,Banks - Regional
HTH,Hilltop Holdings Inc.,Sell,-0.09,False,18.96,13.32,0.99,0.0,Financial Services,Financial Conglomerates
CHY,Calamos Convertible and High In,Sell,-0.09,False,,14.62,0.71,0.0,Financial Services,Asset Management
UNB,"Union Bankshares, Inc.",Sell,-0.09,False,,13.73,0.6,0.0,Financial Services,Banks - Regional
CGNX,Cognex Corporation,Sell,-0.09,False,42.16,56.21,4.11,25.0,Technology,Scientific & Technical Instruments
STWD,"STARWOOD PROPERTY TRUST, INC. S",Sell,-0.09,False,9.83,20.61,0.53,0.0,Real Estate,REIT - Mortgage
PAI,Western Asset Investment Grade ,Sell,-0.09,False,,33.23,3.05,0.0,Financial Services,Asset Management
L,Loews Corporation,Sell,-0.1,False,31.13,14.8,1.65,-0.4,Financial Services,Insurance - Property & Casualty
NWS,News Corporation,Sell,-0.1,False,33.93,40.55,3.53,0.0,Communication Services,Entertainment
HSII,Heidrick & Struggles Internatio,Sell,-0.1,False,14.49,119.58,4.85,30.8,Industrials,Staffing & Employment Services
STAG,"Stag Industrial, Inc.",Sell,-0.1,False,39.08,27.08,2.77,0.2,Real Estate,REIT - Industrial
REXR,"Rexford Industrial Realty, Inc.",Sell,-0.1,False,27.42,26.81,1.88,10.5,Real Estate,REIT - Industrial
PRU,"Prudential Financial, Inc.",Sell,-0.1,False,6.86,22.18,0.17,0.0,Financial Services,Insurance - Life
AEF,27762,Sell,-0.1,False,,15.49,0.78,0.0,Financial Services,Asset Management
ASG,"Liberty All-Star Growth Fund, I",Sell,-0.11,False,,6.52,-0.36,0.0,Financial Services,Asset Management
BMO,Bank Of Montreal,Sell,-0.11,False,14.47,14.23,0.59,0.0,Financial Services,Banks - Diversified
FBNC,First Bancorp,Sell,-0.11,False,15.55,20.67,0.79,7.8,Financial Services,Banks - Regional
GILT,Gilat Satellite Networks Ltd.,Sell,-0.12,False,21.0,30.62,1.89,0.0,Technology,Communication Equipment
PAY,"Paymentus Holdings, Inc.",Sell,-0.12,False,56.58,70.72,5.91,15.3,Technology,Software - Infrastructure
PWR,"Quanta Services, Inc.",Sell,-0.12,False,38.89,61.36,5.08,0.0,Industrials,Engineering & Construction
CASS,"Cass Information Systems, Inc",Sell,-0.12,False,15.66,25.4,1.22,0.0,Industrials,Specialty Business Services
SBCF,Seacoast Banking Corporation of,Sell,-0.12,False,17.27,16.96,0.9,0.0,Financial Services,Banks - Regional
TIGR,UP Fintech Holding Limited,Sell,-0.12,False,22.38,20.89,1.4,0.0,Financial Services,Capital Markets
TRNS,"Transcat, Inc.",Sell,-0.13,False,30.3,47.48,3.4,3.2,Industrials,Specialty Business Services
ETY,Eaton Vance Tax-Managed Diversi,Sell,-0.13,False,,8.66,-0.17,0.0,Financial Services,Asset Management
BOH,Bank of Hawaii Corporation,Sell,-0.13,False,16.85,16.1,0.73,1.5,Financial Services,Banks - Regional
STM,STMicroelectronics N.V.,Sell,-0.13,False,18.03,36.32,1.97,0.0,Technology,Semiconductors
GEO,Geo Group Inc (The) REIT,Sell,-0.14,False,15.82,113.64,5.01,17.1,Industrials,Security & Protection Services
MPA,Blackrock MuniYield Pennsylvani,Sell,-0.14,False,,29.11,2.19,0.0,Financial Services,Asset Management
CIA,"Citizens, Inc.",Sell,-0.15,False,9.09,23.0,0.31,0.0,Financial Services,Insurance - Life
RVT,"Royce Value Trust, Inc.",Sell,-0.15,False,,11.07,0.03,0.0,Financial Services,Asset Management
LITB,"LightInTheBox Holding Co., Ltd.",Sell,-0.15,False,61.5,10.25,2.15,0.0,Consumer Cyclical,Apparel Manufacturing
HDB,HDFC Bank Limited,Sell,-0.15,False,25.83,25.75,1.73,0.0,Financial Services,Banks - Regional
TRNO,Terreno Realty Corporation,Sell,-0.16,False,33.09,27.27,2.12,0.2,Real Estate,REIT - Industrial
HEI,Heico Corporation,Sell,-0.16,False,75.96,75.78,7.44,-0.4,Industrials,Aerospace & Defense
NSP,"Insperity, Inc.",Sell,-0.16,False,12.28,41.73,1.43,3.2,Industrials,Staffing & Employment Services
MCBK,"Madison County Financial, Inc.",Sell,-0.16,False,,17.69,0.77,0.0,Financial Services,Banks - Regional
BCS,Barclays PLC,Sell,-0.16,False,18.19,8.88,0.45,0.0,Financial Services,Banks - Diversified
NNI,"Nelnet, Inc.",Sell,-0.16,False,20.86,23.18,1.26,0.0,Financial Services,Credit Services
KLIC,"Kulicke and Soffa Industries, I",Sell,-0.16,False,17.46,87.32,4.55,0.0,Technology,Semiconductor Equipment & Materials
GLW,Corning Incorporated,Sell,-0.17,False,26.86,66.01,4.14,0.6,Technology,Electronic Components
MTZ,"MasTec, Inc.",Sell,-0.17,False,32.11,51.8,3.58,0.9,Industrials,Engineering & Construction
CME,CME Group Inc.,Sell,-0.18,False,27.07,27.18,1.74,-0.6,Financial Services,Financial Data & Stock Exchanges
STR,Sitio Royalties Corp.,Sell,-0.18,False,42.0,33.92,2.87,0.0,Energy,Oil & Gas E&P
FORM,"FormFactor, Inc.",Sell,-0.18,False,17.32,50.75,2.22,7.0,Technology,Semiconductor Equipment & Materials
LGI,Lazard Global Total Return and ,Sell,-0.18,False,,14.25,0.27,0.0,Financial Services,Asset Management
HIFS,Hingham Institution for Savings,Sell,-0.18,False,,18.52,0.74,-0.3,Financial Services,Banks - Regional
EARN,Ellington Credit Company,Sell,-0.19,False,4.8,20.21,-0.6,0.0,Financial Services,Asset Management
AVGO,Broadcom Inc.,Sell,-0.19,False,46.78,105.34,8.01,-3.9,Technology,Semiconductors
WERN,"Werner Enterprises, Inc.",Sell,-0.19,False,19.18,31.59,1.44,0.0,Industrials,Trucking
SFBC,"Sound Financial Bancorp, Inc.",Sell,-0.2,False,,18.01,0.59,0.0,Financial Services,Banks - Regional
DX,"Dynex Capital, Inc.",Sell,-0.2,False,22.64,14.82,0.73,0.0,Real Estate,REIT - Mortgage
EOI,Eaton Vance Enhance Equity Inco,Sell,-0.2,False,,13.4,0.08,0.0,Financial Services,Asset Management
MHI,Pioneer Municipal High Income T,Sell,-0.2,False,,39.17,2.95,0.0,Financial Services,Asset Management
GBCI,"Glacier Bancorp, Inc.",Sell,-0.2,False,17.64,22.21,0.78,0.0,Financial Services,Banks - Regional
ICE,Intercontinental Exchange Inc.,Sell,-0.21,False,27.39,35.43,2.13,-2.8,Financial Services,Financial Data & Stock Exchanges
MUE,Blackrock MuniHoldings Quality ,Sell,-0.21,False,,35.11,2.4,0.0,Financial Services,Asset Management
CNOB,"ConnectOne Bancorp, Inc.",Sell,-0.21,False,9.75,27.12,0.32,0.0,Financial Services,Banks - Regional
GIFI,"Gulf Island Fabrication, Inc.",Sell,-0.21,False,343.5,9.28,4.63,0.0,Industrials,Metal Fabrication
HBANP,Huntington Bancshares Incorpora,Sell,-0.22,False,,23.03,1.05,0.0,Financial Services,Banks - Regional
SFST,"Southern First Bancshares, Inc.",Sell,-0.22,False,21.89,18.0,0.52,8.5,Financial Services,Banks - Regional
MCN,Madison Covered Call & Equity S,Sell,-0.23,False,,24.56,1.15,0.0,Financial Services,Asset Management
RLJ,RLJ Lodging Trust,Sell,-0.23,False,38.0,27.77,1.96,0.0,Real Estate,REIT - Hotel & Motel
BGR,BlackRock Energy and Resources ,Sell,-0.23,False,,27.6,1.48,0.0,Financial Services,Asset Management
LYV,"Live Nation Entertainment, Inc.",Sell,-0.23,False,60.39,49.54,4.18,1.0,Communication Services,Entertainment
BCBP,"BCB Bancorp, Inc. (NJ)",Sell,-0.24,False,5.59,40.5,0.14,0.0,Financial Services,Banks - Regional
NXC,Nuveen California Select Tax-Fr,Sell,-0.24,False,,35.97,2.36,0.0,Financial Services,Asset Management
QGEN,Qiagen N.V.,Sell,-0.24,False,21.81,116.14,5.76,0.0,Healthcare,Diagnostics & Research
ADI,"Analog Devices, Inc.",Sell,-0.25,False,29.4,60.25,2.99,11.7,Technology,Semiconductors
SNPS,"Synopsys, Inc.",Sell,-0.25,False,41.6,71.44,4.67,2.0,Technology,Software - Infrastructure
GOOD,Gladstone Commercial Corporatio,Sell,-0.26,False,43.37,43.37,2.99,0.0,Real Estate,REIT - Diversified
AEIS,"Advanced Energy Industries, Inc",Sell,-0.27,False,27.16,68.65,2.58,28.0,Industrials,Electrical Equipment & Parts
RWT,"Redwood Trust, Inc.",Sell,-0.27,False,6.42,26.0,-0.39,0.0,Real Estate,REIT - Mortgage
KNX,Knight-Swift Transportation Hol,Sell,-0.29,False,19.66,40.48,1.3,3.3,Industrials,Trucking
DCOM,"Dime Community Bancshares, Inc.",Sell,-0.29,False,10.43,33.91,0.32,-0.3,Financial Services,Banks - Regional
CVLT,"Commvault Systems, Inc.",Sell,-0.29,False,46.08,99.85,5.54,15.4,Technology,Software - Application
HSTM,"HealthStream, Inc.",Sell,-0.29,False,40.08,40.71,2.41,1.9,Healthcare,Health Information Services
KRNY,Kearny Financial,Sell,-0.31,False,6.65,13.93,-0.91,0.1,Financial Services,Banks - Regional
MTRN,Materion Corporation,Sell,-0.31,False,17.4,136.45,5.01,10.9,Basic Materials,Other Industrial Metals & Mining
BETCO.ST,Better Collective A/S,Sell,-0.32,False,144.74,26.19,3.52,0.0,Technology,Software - Application
OPOF,Old Point Financial Corporation,Sell,-0.32,False,,23.32,0.61,0.0,Financial Services,Banks - Regional
NYMT,"New York Mortgage Trust, Inc.",Sell,-0.33,False,14.62,34.63,0.55,0.0,Real Estate,REIT - Mortgage
TGTX,"TG Therapeutics, Inc.",Sell,-0.33,False,36.1,140.08,7.26,1.0,Healthcare,Biotechnology
HIW,"Highwoods Properties, Inc.",Sell,-0.33,False,73.38,24.46,2.17,0.0,Real Estate,REIT - Office
TCBI,"Texas Capital Bancshares, Inc.",Sell,-0.33,False,14.3,32.11,0.43,0.0,Financial Services,Banks - Regional
ORA,"Ormat Technologies, Inc.",Sell,-0.34,False,39.43,43.06,1.8,14.8,Utilities,Utilities - Renewable
BFIN,BankFinancial Corporation,Sell,-0.34,False,14.05,30.44,0.3,0.0,Financial Services,Banks - Regional
ADC,Agree Realty Corporation,Sell,-0.35,False,40.51,43.89,2.31,0.0,Real Estate,REIT - Retail
BTT,BlackRock Municipal 2030 Target,Sell,-0.35,False,,37.03,1.8,0.0,Financial Services,Asset Management
MVT,"Blackrock MuniVest Fund II, Inc",Sell,-0.35,False,,44.0,2.45,0.0,Financial Services,Asset Management
PRA,ProAssurance Corporation,Sell,-0.35,False,28.51,28.51,0.95,0.0,Financial Services,Insurance - Property & Casualty
VICR,Vicor Corporation,Sell,-0.35,False,42.16,30.03,1.58,0.0,Technology,Electronic Components
AMH,American Homes 4 Rent,Sell,-0.36,False,55.86,31.7,1.99,1.1,Real Estate,REIT - Residential
SLMBP,SLM Corporation - Floating Rate,Sell,-0.37,False,,35.38,1.51,0.0,Financial Services,Credit Services
KRG,Kite Realty Group Trust,Sell,-0.37,False,61.83,27.39,1.75,3.9,Real Estate,REIT - Retail
BHK,Blackrock Core Bond Trust Black,Sell,-0.38,False,,53.5,3.13,0.0,Financial Services,Asset Management
CUBA,The Herzfeld Caribbean Basin Fu,Sell,-0.38,False,,13.26,-0.61,0.0,Financial Services,Asset Management
IROQ,"IF Bancorp, Inc.",Sell,-0.38,False,,23.91,0.37,0.0,Financial Services,Banks - Regional
EVT,Eaton Vance Tax Advantaged Divi,Sell,-0.38,False,,34.2,1.32,0.0,Financial Services,Asset Management
AEG,Aegon Ltd. New York Registry Sh,Sell,-0.38,False,23.9,16.5,0.07,0.0,Financial Services,Insurance - Diversified
RVSB,Riverview Bancorp Inc,Sell,-0.39,False,16.07,20.96,0.34,-26.0,Financial Services,Banks - Regional
BME,Blackrock Health Sciences Trust,Sell,-0.4,False,,21.81,0.1,0.0,Financial Services,Asset Management
GTIM,Good Times Restaurants Inc.,Sell,-0.4,False,68.0,15.11,1.13,-0.2,Consumer Cyclical,Restaurants
O,Realty Income Corporation,Sell,-0.4,False,35.58,51.43,2.18,0.0,Real Estate,REIT - Retail
CXE,MFS High Income Municipal Trust,Sell,-0.41,False,,50.14,2.62,0.0,Financial Services,Asset Management
IGT,International Game Technology,Sell,-0.42,False,11.06,148.09,3.98,0.0,Consumer Cyclical,Gambling
SMFG,Sumitomo Mitsui Financial Group,Sell,-0.42,False,36.76,12.35,0.17,0.0,Financial Services,Banks - Diversified
ESLT,Elbit Systems Ltd.,Sell,-0.42,False,54.71,58.86,3.21,0.0,Industrials,Aerospace & Defense
LINC,Lincoln Educational Services Co,Sell,-0.43,False,37.77,59.08,2.85,-9.9,Consumer Defensive,Education & Training Services
BKN,BlackRock Investment Quality Mu,Sell,-0.44,False,,51.0,2.48,0.0,Financial Services,Asset Management
IOSP,Innospec Inc.,Sell,-0.44,False,12.55,72.73,0.81,24.3,Basic Materials,Specialty Chemicals
TYL,"Tyler Technologies, Inc.",Sell,-0.44,False,53.71,83.33,4.49,-3.5,Technology,Software - Application
MHD,"Blackrock MuniHoldings Fund, In",Sell,-0.44,False,,50.64,2.45,0.0,Financial Services,Asset Management
MRTN,"Marten Transport, Ltd.",Sell,-0.44,False,23.22,47.36,1.15,0.0,Industrials,Trucking
CMC,Commercial Metals Company,Sell,-0.46,False,10.7,167.6,4.22,0.0,Basic Materials,Steel
JOF,Japan Smaller Capitalization Fu,Sell,-0.46,False,,35.96,1.07,0.0,Financial Services,Asset Management
NOW,"ServiceNow, Inc.",Sell,-0.47,False,54.75,114.87,5.17,11.6,Technology,Software - Application
CMU,MFS High Yield Municipal Trust,Sell,-0.47,False,,55.0,2.63,0.0,Financial Services,Asset Management
OFED,Oconee Federal Financial Corp.,Sell,-0.47,False,,30.93,0.59,0.0,Financial Services,Banks - Regional
EGAN,eGain Corporation,Sell,-0.47,False,20.07,58.2,1.31,0.0,Technology,Software - Application
OIS,"Oil States International, Inc.",Sell,-0.48,False,16.27,61.0,1.11,0.0,Energy,Oil & Gas Equipment & Services
MUJ,Blackrock MuniHoldings New Jers,Sell,-0.48,False,,51.9,2.29,0.0,Financial Services,Asset Management
AHH,"Armada Hoffler Properties, Inc.",Sell,-0.49,False,26.76,66.9,1.95,0.0,Real Estate,REIT - Diversified
BYM,Blackrock Municipal Income Qual,Sell,-0.5,False,,55.32,2.48,0.0,Financial Services,Asset Management
MHF,Western Asset Municipal High In,Sell,-0.51,False,,52.54,2.2,0.0,Financial Services,Asset Management
LUV,Southwest Airlines Company,Sell,-0.51,False,18.74,46.56,0.55,0.0,Industrials,Airlines
CCJ,Cameco Corporation,Sell,-0.52,False,61.81,82.88,3.95,0.0,Energy,Uranium
NUV,"Nuveen Municipal Value Fund, In",Sell,-0.53,False,,57.47,2.45,0.0,Financial Services,Asset Management
MYI,Blackrock MuniYield Quality Fun,Sell,-0.54,False,,57.61,2.42,0.0,Financial Services,Asset Management
EQIX,"Equinix, Inc.",Sell,-0.54,False,57.68,75.74,3.13,5.6,Real Estate,REIT - Specialty
MQY,Blackrock MuniYield Quality Fun,Sell,-0.55,False,,58.26,2.37,0.0,Financial Services,Asset Management
PANW,"Palo Alto Networks, Inc.",Sell,-0.56,False,24.01,98.79,3.1,-14.3,Technology,Software - Infrastructure
PRLB,"Proto Labs, Inc.",Sell,-0.57,False,29.38,71.98,1.86,0.0,Industrials,Metal Fabrication
BMRC,Bank of Marin Bancorp,Sell,-0.58,False,14.91,51.67,0.19,0.0,Financial Services,Banks - Regional
MQT,Blackrock MuniYield Quality Fun,Sell,-0.59,False,,63.47,2.5,0.0,Financial Services,Asset Management
DIOD,Diodes Incorporated,Sell,-0.6,False,18.6,88.93,1.18,17.9,Technology,Semiconductors
NXP,Nuveen Select Tax Free Income P,Sell,-0.6,False,,66.19,2.67,0.0,Financial Services,Asset Management
JOE,St. Joe Company (The),Sell,-0.61,False,453.27,35.11,4.07,0.0,Real Estate,Real Estate - Diversified
AIR,AAR Corp.,Sell,-0.62,False,16.22,208.54,4.01,21.1,Industrials,Aerospace & Defense
SYNA,Synaptics Incorporated,Sell,-0.62,False,12.49,14.43,-1.33,0.0,Technology,Semiconductors
POWI,"Power Integrations, Inc.",Sell,-0.62,False,31.34,74.42,1.86,-4.3,Technology,Semiconductors
OMCL,"Omnicell, Inc.",Sell,-0.63,False,16.53,59.52,0.35,0.0,Healthcare,Health Information Services
NIM,Nuveen Select Maturities Munici,Sell,-0.64,False,,60.8,2.03,0.0,Financial Services,Asset Management
BSET,"Bassett Furniture Industries, I",Sell,-0.65,False,20.22,55.61,0.33,1.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DTF,"DTF Tax-Free Income, Inc.",Sell,-0.66,False,,53.81,1.41,0.0,Financial Services,Asset Management
BTO,John Hancock Financial Opportun,Sell,-0.66,False,287.33,4.83,1.28,0.0,Financial Services,Asset Management
SGI,Somnigroup International Inc.,Sell,-0.67,False,656.27,46.28,4.67,15.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MIY,Blackrock MuniYield Michigan Qu,Sell,-0.68,False,,68.94,2.31,0.0,Financial Services,Asset Management
LSCC,Lattice Semiconductor Corporati,Sell,-0.68,False,46.22,132.41,3.53,17.7,Technology,Semiconductors
PBHC,"Pathfinder Bancorp, Inc.",Sell,-0.7,False,,42.8,0.25,9.8,Financial Services,Banks - Regional
BGY,Blackrock Enhanced Internationa,Sell,-0.72,False,,51.0,0.92,0.0,Financial Services,Asset Management
CPT,Camden Property Trust,Sell,-0.73,False,66.02,74.79,2.02,5.7,Real Estate,REIT - Residential
ANGI,Angi Inc.,Sell,-0.73,False,317.2,15.4,1.34,0.0,Communication Services,Internet Content & Information
TAL,TAL Education Group,Sell,-0.73,False,21.71,62.59,0.32,0.0,Consumer Defensive,Education & Training Services
SHO,"Sunstone Hotel Investors, Inc. ",Sell,-0.73,False,32.0,86.4,1.58,0.0,Real Estate,REIT - Hotel & Motel
PHG,Koninklijke Philips N.V. NY Reg,Sell,-0.73,False,15.66,147.0,2.37,0.0,Healthcare,Medical Devices
HCSG,"Healthcare Services Group, Inc.",Sell,-0.75,False,15.56,93.36,0.56,10.0,Healthcare,Medical Care Facilities
AVAV,"AeroVironment, Inc.",Sell,-0.75,False,60.2,166.71,3.71,39.4,Industrials,Aerospace & Defense
AMD,"Advanced Micro Devices, Inc.",Sell,-0.79,False,33.67,125.33,2.56,1.4,Technology,Semiconductors
TFSL,TFS Financial Corporation,Sell,-0.79,False,41.39,44.24,0.48,-17.5,Financial Services,Banks - Regional
MMYT,MakeMyTrip Limited,Sell,-0.79,False,47.06,106.71,2.53,0.0,Consumer Cyclical,Travel Services
DOC,"Healthpeak Properties, Inc.",Sell,-0.82,False,67.08,69.88,1.52,0.0,Real Estate,REIT - Healthcare Facilities
ELSE,"Electro-Sensors, Inc.",Sell,-0.82,False,,38.18,-0.31,0.0,Technology,Scientific & Technical Instruments
PCH,PotlatchDeltic Corporation - Co,Sell,-0.83,False,52.3,77.96,1.17,9.6,Real Estate,REIT - Specialty
SE,Sea Limited,Sell,-0.83,False,73.09,107.84,3.05,0.0,Consumer Cyclical,Internet Retail
BFZ,BlackRock California Municipal ,Sell,-0.83,False,,80.85,2.13,0.0,Financial Services,Asset Management
NWFL,Norwood Financial Corp.,Sell,-0.84,False,7.84,114.67,0.14,0.0,Financial Services,Banks - Regional
CIEN,Ciena Corporation,Sell,-0.84,False,32.58,121.41,2.29,-6.9,Technology,Communication Equipment
SRCL,"Stericycle, Inc.",Sell,-0.87,False,22.22,158.92,2.3,0.0,Industrials,Waste Management
RDWR,Radware Ltd.,Sell,-0.87,False,27.24,79.16,0.45,0.0,Technology,Software - Infrastructure
PERF,Perfect Corp.,Sell,-0.87,False,37.2,31.0,-0.75,0.0,Technology,Software - Application
DLR,"Digital Realty Trust, Inc.",Sell,-0.88,False,142.32,45.2,1.03,3.1,Real Estate,REIT - Specialty
CXH,MFS Investment Grade Municipal ,Sell,-0.88,False,,93.25,2.54,0.0,Financial Services,Asset Management
BKT,BlackRock Income Trust Inc. (Th,Sell,-0.89,False,,83.64,1.94,0.0,Financial Services,Asset Management
TCI,Transcontinental Realty Investo,Sell,-0.89,False,,43.71,-0.28,0.0,Real Estate,Real Estate Services
MAV,Pioneer Municipal High Income A,Sell,-0.91,False,,101.75,2.79,0.0,Financial Services,Asset Management
RPT,Rithm Property Trust Inc.,Sell,-0.91,False,12.79,65.0,-0.8,0.0,Real Estate,REIT - Mortgage
UDR,"UDR, Inc.",Sell,-0.95,False,82.28,99.15,1.88,8.7,Real Estate,REIT - Residential
IRM,Iron Mountain Incorporated (Del,Sell,-0.95,False,48.03,229.59,4.16,19.1,Real Estate,REIT - Specialty
CUZ,Cousins Properties Incorporated,Sell,-0.95,False,106.12,71.7,1.5,0.0,Real Estate,REIT - Office
NTWK,NETSOL Technologies Inc.,Sell,-0.99,False,10.03,190.5,1.14,0.0,Technology,Software - Application
MAG,MAG Silver Corporation,Sell,-1.02,False,23.92,23.1,-1.71,0.0,Basic Materials,Silver
AKR,Acadia Realty Trust,Sell,-1.03,False,47.44,108.82,1.13,2.3,Real Estate,REIT - Retail
USA,Liberty All-Star Equity Fund,Sell,-1.1,False,643.0,7.07,0.35,0.0,Financial Services,Asset Management
CPHC,Canterbury Park Holding Corpora,Sell,-1.12,False,,114.08,2.09,0.0,Consumer Cyclical,Resorts & Casinos
AMSC,American Superconductor Corpora,Sell,-1.12,False,101.42,134.38,2.24,8.3,Industrials,Specialty Industrial Machinery
AGYS,"Agilysys, Inc.",Sell,-1.19,False,68.45,234.67,3.79,1.0,Technology,Software - Application
TSLA,"Tesla, Inc.",Sell,-1.21,False,93.4,179.07,2.91,0.2,Consumer Cyclical,Auto Manufacturers
UMH,"UMH Properties, Inc.",Sell,-1.24,False,95.47,135.25,1.82,-3.4,Real Estate,REIT - Residential
X,United States Steel Corporation,Sell,-1.25,False,17.98,148.22,-0.06,0.0,Basic Materials,Steel
FUND,"Sprott Focus Trust, Inc. - Clos",Sell,-1.34,False,,126.0,1.21,2.4,Financial Services,Asset Management
CLOUD.OL,CLOUDBERRY CLEAN ENERGY ASA,Sell,-1.37,False,167.5,58.26,-0.34,0.0,Utilities,Utilities - Renewable
MUC,Blackrock MuniHoldings Californ,Sell,-1.42,False,,169.33,2.3,0.0,Financial Services,Asset Management
NAD,Nuveen Quality Municipal Income,Sell,-1.5,False,,186.83,2.33,0.0,Financial Services,Asset Management
ISRL,Israel Acquisitions Corp,Sell,-1.55,False,,69.72,-1.31,0.0,Financial Services,Shell Companies
HQH,Tekla Healthcare Investors,Sell,-1.6,False,,121.08,-0.06,0.0,Financial Services,Asset Management
SJT,San Juan Basin Royalty Trust,Sell,-1.61,False,,292.0,4.52,0.0,Energy,Oil & Gas E&P
CEVA,"CEVA, Inc.",Sell,-1.95,False,37.64,230.0,-1.42,36.9,Technology,Semiconductors
MYN,Blackrock MuniYield New York Qu,Sell,-1.99,False,,309.67,2.19,0.0,Financial Services,Asset Management
TAIT,Taitron Components Incorporated,Sell,-2.05,False,,212.5,0.12,0.0,Technology,Electronics & Computer Distribution
COF,Capital One Financial Corporati,Sell,-2.05,False,13.25,592.77,0.0,6.5,Financial Services,Credit Services
KTOS,Kratos Defense & Security Solut,Sell,-2.06,False,96.12,436.23,1.04,14.1,Industrials,Aerospace & Defense
CWST,"Casella Waste Systems, Inc.",Sell,-2.09,False,99.02,542.0,2.08,4.1,Industrials,Waste Management
CSGP,"CoStar Group, Inc.",Sell,-2.1,False,84.46,363.85,-0.04,23.2,Real Estate,Real Estate Services
TRC,Tejon Ranch Co,Sell,-2.32,False,162.55,223.5,-1.01,2.5,Industrials,Conglomerates
GWRE,"Guidewire Software, Inc.",Sell,-2.35,False,89.87,530.67,0.6,0.0,Technology,Software - Application
MHN,Blackrock MuniHoldings New York,Sell,-2.38,False,,479.0,2.27,0.0,Financial Services,Asset Management
PDFS,"PDF Solutions, Inc.",Sell,-2.38,False,21.72,724.0,-0.12,0.0,Technology,Software - Application
DD,"DuPont de Nemours, Inc.",Sell,-2.52,False,15.93,2331.33,3.36,0.0,Basic Materials,Specialty Chemicals
GLNG,Golar LNG Limited,Sell,-2.68,False,21.08,1349.33,0.52,0.0,Energy,Oil & Gas Midstream
GLBZ,Glen Burnie Bancorp,Sell,-2.73,False,,432.0,0.01,0.0,Financial Services,Banks - Regional
FMFC,Kandal M Venture Limited,Sell,-2.77,False,,722.0,2.31,0.0,Consumer Cyclical,Footwear & Accessories
MTX,Minerals Technologies Inc.,Sell,-2.83,False,8.29,5648.0,4.88,0.0,Basic Materials,Specialty Chemicals
HIHO,Highway Holdings Limited,Sell,-2.9,False,,84.0,-3.2,0.0,Industrials,Metal Fabrication
BIP,Brookfield Infrastructure Partn,Sell,-2.96,False,34.99,3114.0,3.14,0.0,Utilities,Utilities - Diversified
GROW,"U.S. Global Investors, Inc.",Sell,-3.51,False,,237.5,-2.94,0.0,Financial Services,Asset Management
GME,GameStop Corporation,Hold,,False,-2210.0,41.7,0.72,1.6,Consumer Cyclical,Specialty Retail
GCI,"Gannett Co., Inc.",Hold,,False,-33.5,5.58,1.71,0.0,Communication Services,Publishing
OMEX,"Odyssey Marine Exploration, Inc",Hold,,False,-1.52,5.42,-32.62,0.0,Basic Materials,Other Industrial Metals & Mining
NTGR,"NETGEAR, Inc.",Hold,,False,-21.23,10.32,-2.52,0.0,Technology,Communication Equipment
SSP,E.W. Scripps Company (The),Hold,,False,-3.67,3.09,4.92,0.0,Communication Services,Broadcasting
SOHU,Sohu.com Limited,Hold,,False,-5.08,4.16,-3.57,0.0,Communication Services,Electronic Gaming & Multimedia
INN,"Summit Hotel Properties, Inc.",Hold,,False,-45.73,25.15,1.66,0.0,Real Estate,REIT - Hotel & Motel
CLDT,Chatham Lodging Trust (REIT),Hold,,False,-55.42,110.83,1.57,0.0,Real Estate,REIT - Hotel & Motel
GTN,"Gray Media, Inc.",Hold,,False,-6.37,1.91,4.96,25.7,Communication Services,Broadcasting
RGS,Regis Corporation,Hold,,False,-7.17,0.5,2.48,0.0,Consumer Cyclical,Personal Services
NVAX,"Novavax, Inc.",Hold,,False,-41.0,2.39,19.97,0.0,Healthcare,Biotechnology
NC,"NACCO Industries, Inc.",Hold,,False,,7.89,-4.56,6.8,Energy,Thermal Coal
CYCC,"Cyclacel Pharmaceuticals, Inc.",Hold,,False,-4.88,0.23,-160.18,0.0,Healthcare,Biotechnology
NAUH,National American University Ho,Hold,,False,,1.5,-8.46,0.0,Consumer Defensive,Education & Training Services
TNXP,Tonix Pharmaceuticals Holding C,Hold,,False,-1.26,0.11,-27.59,0.0,Healthcare,Biotechnology
DEI,"Douglas Emmett, Inc.",Hold,,False,-78.47,46.59,1.35,0.0,Real Estate,REIT - Office
