Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
CHI,Calamos Convertible Opportuniti,Hold,0.07,,14.58,0.73,0.0,Financial Services,Asset Management
BJRI,"BJ's Restaurants, Inc.",Hold,0.07,24.48,38.25,2.53,-5.1,Consumer Cyclical,Restaurants
SBGI,"Sinclair, Inc.",Hold,0.07,36.68,7.01,5.7,0.0,Communication Services,Broadcasting
NMI,"Nuveen Municipal Income Fund, I",Hold,0.07,,28.94,2.8,0.0,Financial Services,Asset Management
MAA,Mid-America Apartment Communiti,Hold,0.06,35.85,30.55,3.49,3.3,Real Estate,REIT - Residential
CHY,Calamos Convertible and High In,Hold,0.06,,14.77,0.71,0.0,Financial Services,Asset Management
AAT,"American Assets Trust, Inc.",Hold,0.06,26.4,15.71,2.55,0.0,Real Estate,REIT - Diversified
TRNS,"Transcat, Inc.",Hold,0.06,31.47,49.31,3.4,3.8,Industrials,Specialty Business Services
PMM,Putnam Managed Municipal Income,Hold,0.06,,27.52,2.54,0.0,Financial Services,Asset Management
WERN,"Werner Enterprises, Inc.",Hold,0.06,19.71,32.47,1.44,0.0,Industrials,Trucking
ETY,Eaton Vance Tax-Managed Diversi,Hold,0.06,,8.74,-0.17,0.0,Financial Services,Asset Management
JPM,JP Morgan Chase & Co.,Hold,0.06,17.9,15.36,1.3,-1.3,Financial Services,Banks - Diversified
CECO,CECO Environmental Corp.,Hold,0.06,37.85,30.44,3.95,0.0,Industrials,Pollution & Treatment Controls
NWS,News Corporation,Hold,0.05,34.2,40.88,3.53,0.0,Communication Services,Entertainment
ORN,"Orion Group Holdings, Inc.",Hold,0.05,27.62,24.27,2.01,13.3,Industrials,Engineering & Construction
AEF,27762,Hold,0.05,,15.54,0.78,0.0,Financial Services,Asset Management
UNB,"Union Bankshares, Inc.",Hold,0.05,,14.27,0.6,0.0,Financial Services,Banks - Regional
TGTX,"TG Therapeutics, Inc.",Hold,0.05,37.39,145.08,7.26,1.0,Healthcare,Biotechnology
EGP,"EastGroup Properties, Inc.",Hold,0.04,34.15,35.47,3.37,0.0,Real Estate,REIT - Industrial
NWFL,Norwood Financial Corp.,Hold,0.04,7.83,114.43,0.14,0.0,Financial Services,Banks - Regional
CBK.DE,Commerzbank AG                I,Hold,0.04,14.4,14.59,0.53,0.0,Financial Services,Banks - Regional
KNX,Knight-Swift Transportation Hol,Hold,0.04,20.17,41.53,1.41,3.3,Industrials,Trucking
BMO,Bank Of Montreal,Hold,0.04,14.52,14.19,0.59,0.0,Financial Services,Banks - Diversified
AEIS,"Advanced Energy Industries, Inc",Hold,0.04,28.93,73.13,2.58,28.0,Industrials,Electrical Equipment & Parts
PWR,"Quanta Services, Inc.",Hold,0.04,40.46,66.2,5.01,0.0,Industrials,Engineering & Construction
AVGO,Broadcom Inc.,Hold,0.04,49.05,110.04,8.01,-3.9,Technology,Semiconductors
NMR,Nomura Holdings Inc,Hold,0.03,12.02,8.11,0.65,0.0,Financial Services,Capital Markets
PAI,Western Asset Investment Grade ,Hold,0.03,,32.74,3.05,0.0,Financial Services,Asset Management
NCT,Intercont (Cayman) Limited,Hold,0.03,,42.5,4.43,0.0,Industrials,Marine Shipping
BFIN,BankFinancial Corporation,Hold,0.03,14.33,31.06,0.3,0.0,Financial Services,Banks - Regional
PAY,"Paymentus Holdings, Inc.",Hold,0.03,55.62,69.52,5.91,15.3,Technology,Software - Infrastructure
TCBI,"Texas Capital Bancshares, Inc.",Hold,0.02,15.1,33.91,0.43,0.0,Financial Services,Banks - Regional
SBCF,Seacoast Banking Corporation of,Hold,0.02,17.64,17.31,0.9,0.0,Financial Services,Banks - Regional
RVT,"Royce Value Trust, Inc.",Hold,0.02,,11.31,0.03,0.0,Financial Services,Asset Management
ADI,"Analog Devices, Inc.",Hold,0.02,30.65,62.97,2.99,11.8,Technology,Semiconductors
REG,Regency Centers Corporation,Hold,0.01,34.43,33.79,3.01,3.1,Real Estate,REIT - Retail
BOH,Bank of Hawaii Corporation,Hold,0.01,17.09,16.33,0.73,1.2,Financial Services,Banks - Regional
NNI,"Nelnet, Inc.",Hold,0.0,21.14,23.53,1.26,0.0,Financial Services,Credit Services
REXR,"Rexford Industrial Realty, Inc.",Hold,0.0,28.39,27.75,1.88,10.2,Real Estate,REIT - Industrial
ROG,Rogers Corporation,Hold,0.0,18.81,73.78,1.78,0.0,Technology,Electronic Components
TIGR,UP Fintech Holding Limited,Sell,-0.01,22.57,21.07,1.4,0.0,Financial Services,Capital Markets
MPA,Blackrock MuniYield Pennsylvani,Sell,-0.01,,28.49,2.19,0.0,Financial Services,Asset Management
GBCI,"Glacier Bancorp, Inc.",Sell,-0.01,18.5,23.3,0.78,0.0,Financial Services,Banks - Regional
PLD,"Prologis, Inc.",Sell,-0.01,30.82,29.24,2.43,1.2,Real Estate,REIT - Industrial
MCBK,"Madison County Financial, Inc.",Sell,-0.01,,17.87,0.77,0.0,Financial Services,Banks - Regional
LGI,Lazard Global Total Return and ,Sell,-0.01,,14.5,0.27,0.0,Financial Services,Asset Management
HDB,HDFC Bank Limited,Sell,-0.02,25.66,25.32,1.73,0.0,Financial Services,Banks - Regional
GE,GE Aerospace,Sell,-0.02,52.2,39.08,4.61,4.2,Industrials,Aerospace & Defense
EOI,Eaton Vance Enhance Equity Inco,Sell,-0.03,,13.6,0.08,0.0,Financial Services,Asset Management
ICE,Intercontinental Exchange Inc.,Sell,-0.04,27.56,38.46,2.09,-2.7,Financial Services,Financial Data & Stock Exchanges
HTH,Hilltop Holdings Inc.,Sell,-0.04,19.02,13.36,0.99,0.0,Financial Services,Financial Conglomerates
KIM,Kimco Realty Corporation (HC),Sell,-0.04,31.29,28.82,2.16,3.5,Real Estate,REIT - Retail
HIFS,Hingham Institution for Savings,Sell,-0.04,,18.9,0.74,-0.3,Financial Services,Banks - Regional
CME,CME Group Inc.,Sell,-0.04,26.78,26.89,1.74,-0.6,Financial Services,Financial Data & Stock Exchanges
RHM.DE,RHEINMETALL AG                I,Sell,-0.05,58.05,93.69,7.06,0.0,Industrials,Aerospace & Defense
SNPS,"Synopsys, Inc.",Sell,-0.05,43.4,74.61,4.67,2.0,Technology,Software - Infrastructure
PODD,Insulet Corporation,Sell,-0.06,77.07,53.74,6.94,0.0,Healthcare,Medical Devices
HBANP,Huntington Bancshares Incorpora,Sell,-0.06,,22.52,1.05,0.0,Financial Services,Banks - Regional
SFBC,"Sound Financial Bancorp, Inc.",Sell,-0.07,,18.32,0.47,0.0,Financial Services,Banks - Regional
CVLT,"Commvault Systems, Inc.",Sell,-0.07,49.58,107.43,5.54,15.2,Technology,Software - Application
MTZ,"MasTec, Inc.",Sell,-0.08,35.03,69.81,3.35,0.9,Industrials,Engineering & Construction
OPOF,Old Point Financial Corporation,Sell,-0.08,,20.56,0.69,0.0,Financial Services,Banks - Regional
DIOD,Diodes Incorporated,Sell,-0.08,19.44,92.95,1.18,17.9,Technology,Semiconductors
H,Hyatt Hotels Corporation,Sell,-0.08,36.66,18.31,2.4,5.7,Consumer Cyclical,Lodging
MHI,Pioneer Municipal High Income T,Sell,-0.08,,38.91,2.95,0.0,Financial Services,Asset Management
EDN,Empresa Distribuidora Y Comerci,Sell,-0.08,23.19,8.36,1.92,0.0,Utilities,Utilities - Regulated Electric
MCN,Madison Covered Call & Equity S,Sell,-0.09,,24.6,1.15,0.0,Financial Services,Asset Management
MUE,Blackrock MuniHoldings Quality ,Sell,-0.09,,34.7,2.4,0.0,Financial Services,Asset Management
BMRC,Bank of Marin Bancorp,Sell,-0.09,15.23,52.79,0.19,0.0,Financial Services,Banks - Regional
HEI,Heico Corporation,Sell,-0.09,75.99,75.81,7.44,-0.4,Industrials,Aerospace & Defense
EQR,Equity Residential,Sell,-0.1,38.64,24.92,2.64,0.9,Real Estate,REIT - Residential
OPY,"Oppenheimer Holdings, Inc.",Sell,-0.1,29.59,11.27,2.23,-0.2,Financial Services,Capital Markets
BGR,BlackRock Energy and Resources ,Sell,-0.1,,27.88,1.48,0.0,Financial Services,Asset Management
STAG,"Stag Industrial, Inc.",Sell,-0.1,39.69,27.5,2.77,0.2,Real Estate,REIT - Industrial
NXC,Nuveen California Select Tax-Fr,Sell,-0.11,,35.47,2.36,0.0,Financial Services,Asset Management
TRNO,Terreno Realty Corporation,Sell,-0.11,34.13,28.13,2.12,0.2,Real Estate,REIT - Industrial
EGAN,eGain Corporation,Sell,-0.11,21.79,63.2,1.31,0.0,Technology,Software - Application
LUV,Southwest Airlines Company,Sell,-0.12,19.31,47.98,0.55,0.0,Industrials,Airlines
PRLB,"Proto Labs, Inc.",Sell,-0.12,26.69,65.38,1.92,0.0,Industrials,Metal Fabrication
HCSG,"Healthcare Services Group, Inc.",Sell,-0.12,15.93,95.57,0.56,12.6,Healthcare,Medical Care Facilities
TLF,"Tandy Leather Factory, Inc.",Sell,-0.13,5.95,2.3,0.2,0.0,Consumer Cyclical,Specialty Retail
ESS,"Essex Property Trust, Inc.",Sell,-0.13,44.59,21.6,2.83,3.3,Real Estate,REIT - Residential
STR,Sitio Royalties Corp.,Sell,-0.13,43.21,34.9,2.87,0.0,Energy,Oil & Gas E&P
MRTN,"Marten Transport, Ltd.",Sell,-0.13,23.82,48.6,1.15,0.0,Industrials,Trucking
SFST,"Southern First Bancshares, Inc.",Sell,-0.13,22.85,18.79,0.52,8.5,Financial Services,Banks - Regional
OIS,"Oil States International, Inc.",Sell,-0.14,18.77,70.38,0.81,0.0,Energy,Oil & Gas Equipment & Services
OMCL,"Omnicell, Inc.",Sell,-0.14,16.5,64.57,0.35,0.0,Healthcare,Health Information Services
PANW,"Palo Alto Networks, Inc.",Sell,-0.14,25.42,105.19,3.1,-14.3,Technology,Software - Infrastructure
AHH,"Armada Hoffler Properties, Inc.",Sell,-0.15,27.64,69.1,1.95,0.0,Real Estate,REIT - Diversified
OLP,"One Liberty Properties, Inc.",Sell,-0.15,41.67,16.67,2.66,0.0,Real Estate,REIT - Diversified
GOOD,Gladstone Commercial Corporatio,Sell,-0.16,44.37,44.37,2.99,0.0,Real Estate,REIT - Diversified
L,Loews Corporation,Sell,-0.16,31.13,14.8,1.65,-0.4,Financial Services,Insurance - Property & Casualty
DX,"Dynex Capital, Inc.",Sell,-0.16,22.76,14.9,0.73,0.0,Real Estate,REIT - Mortgage
NTWK,NETSOL Technologies Inc.,Sell,-0.17,10.97,208.5,1.14,0.0,Technology,Software - Application
CUBA,The Herzfeld Caribbean Basin Fu,Sell,-0.17,,13.26,-0.61,0.0,Financial Services,Asset Management
SAAB-B.ST,SAAB AB ser. B,Sell,-0.17,53.51,55.46,4.02,0.0,Industrials,Aerospace & Defense
PBHC,"Pathfinder Bancorp, Inc.",Sell,-0.18,,24.93,0.38,9.8,Financial Services,Banks - Regional
HSTM,"HealthStream, Inc.",Sell,-0.18,41.12,41.78,2.41,1.9,Healthcare,Health Information Services
TX,Ternium S.A. Ternium S.A.,Sell,-0.18,4.45,1.0,1.28,0.0,Basic Materials,Steel
O,Realty Income Corporation,Sell,-0.18,35.72,51.63,2.18,0.0,Real Estate,REIT - Retail
LINC,Lincoln Educational Services Co,Sell,-0.18,37.05,57.95,2.85,-9.9,Consumer Defensive,Education & Training Services
RVSB,Riverview Bancorp Inc,Sell,-0.19,17.3,22.57,0.32,-26.0,Financial Services,Banks - Regional
ADC,Agree Realty Corporation,Sell,-0.19,40.05,41.19,2.3,0.0,Real Estate,REIT - Retail
NPK,"National Presto Industries, Inc",Sell,-0.19,111.92,16.31,6.88,0.0,Industrials,Aerospace & Defense
ORA,"Ormat Technologies, Inc.",Sell,-0.19,39.75,43.41,1.8,14.8,Utilities,Utilities - Renewable
KKR,KKR & Co. Inc.,Sell,-0.19,24.78,64.84,1.26,-0.9,Financial Services,Asset Management
BCS,Barclays PLC,Sell,-0.19,18.91,9.19,0.45,0.0,Financial Services,Banks - Diversified
PRA,ProAssurance Corporation,Sell,-0.2,28.66,28.66,0.95,0.0,Financial Services,Insurance - Property & Casualty
TYL,"Tyler Technologies, Inc.",Sell,-0.2,51.22,79.35,4.47,-3.5,Technology,Software - Application
RLJ,RLJ Lodging Trust,Sell,-0.2,39.16,28.62,1.96,0.0,Real Estate,REIT - Hotel & Motel
BTT,BlackRock Municipal 2030 Target,Sell,-0.21,,36.7,1.8,0.0,Financial Services,Asset Management
IROQ,"IF Bancorp, Inc.",Sell,-0.21,,23.9,0.37,0.0,Financial Services,Banks - Regional
BME,Blackrock Health Sciences Trust,Sell,-0.22,,22.06,0.1,0.0,Financial Services,Asset Management
MVT,"Blackrock MuniVest Fund II, Inc",Sell,-0.22,,43.48,2.45,0.0,Financial Services,Asset Management
LYV,"Live Nation Entertainment, Inc.",Sell,-0.22,62.89,51.59,4.18,1.0,Communication Services,Entertainment
BSET,"Bassett Furniture Industries, I",Sell,-0.23,21.09,58.0,0.33,1.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SLMBP,SLM Corporation - Floating Rate,Sell,-0.23,,35.39,1.51,0.0,Financial Services,Credit Services
SRCL,"Stericycle, Inc.",Sell,-0.24,22.22,158.92,2.3,0.0,Industrials,Waste Management
NOW,"ServiceNow, Inc.",Sell,-0.25,58.53,123.42,5.17,12.4,Technology,Software - Application
EVT,Eaton Vance Tax Advantaged Divi,Sell,-0.25,,34.94,1.32,0.0,Financial Services,Asset Management
BHK,Blackrock Core Bond Trust Black,Sell,-0.26,,53.22,3.13,0.0,Financial Services,Asset Management
MYRG,"MYR Group, Inc.",Sell,-0.26,31.96,92.76,2.19,0.0,Industrials,Engineering & Construction
RPT,Rithm Property Trust Inc.,Sell,-0.27,13.15,65.75,-0.8,0.0,Real Estate,REIT - Mortgage
ESLT,Elbit Systems Ltd.,Sell,-0.28,54.31,58.51,3.21,0.0,Industrials,Aerospace & Defense
OFED,Oconee Federal Financial Corp.,Sell,-0.29,,30.21,0.59,0.0,Financial Services,Banks - Regional
CXE,MFS High Income Municipal Trust,Sell,-0.29,,50.0,2.62,0.0,Financial Services,Asset Management
AEG,Aegon Ltd. New York Registry Sh,Sell,-0.3,24.38,16.44,0.07,0.0,Financial Services,Insurance - Diversified
POWI,"Power Integrations, Inc.",Sell,-0.3,32.67,77.59,1.86,-4.3,Technology,Semiconductors
MHD,"Blackrock MuniHoldings Fund, In",Sell,-0.31,,50.18,2.45,0.0,Financial Services,Asset Management
JOF,Japan Smaller Capitalization Fu,Sell,-0.31,,35.93,1.07,0.0,Financial Services,Asset Management
BKN,BlackRock Investment Quality Mu,Sell,-0.31,,50.19,2.48,0.0,Financial Services,Asset Management
VICR,Vicor Corporation,Sell,-0.33,44.05,31.38,1.51,0.0,Technology,Electronic Components
SYNA,Synaptics Incorporated,Sell,-0.33,13.41,15.49,-1.33,0.0,Technology,Semiconductors
CMU,MFS High Yield Municipal Trust,Sell,-0.34,,54.33,2.63,0.0,Financial Services,Asset Management
MUJ,Blackrock MuniHoldings New Jers,Sell,-0.34,,50.95,2.29,0.0,Financial Services,Asset Management
TAL,TAL Education Group,Sell,-0.35,20.59,72.07,-0.04,0.0,Consumer Defensive,Education & Training Services
SHO,"Sunstone Hotel Investors, Inc. ",Sell,-0.35,32.56,87.9,1.58,0.0,Real Estate,REIT - Hotel & Motel
WLFC,Willis Lease Finance Corporatio,Sell,-0.36,113.69,9.77,5.41,10.9,Industrials,Rental & Leasing Services
LSCC,Lattice Semiconductor Corporati,Sell,-0.37,49.85,142.81,3.53,17.7,Technology,Semiconductors
BYM,Blackrock Municipal Income Qual,Sell,-0.37,,54.95,2.48,0.0,Financial Services,Asset Management
MHF,Western Asset Municipal High In,Sell,-0.37,,52.0,2.2,0.0,Financial Services,Asset Management
AMD,"Advanced Micro Devices, Inc.",Sell,-0.37,35.2,131.99,2.56,1.4,Technology,Semiconductors
AMH,American Homes 4 Rent,Sell,-0.38,55.95,32.64,1.99,1.1,Real Estate,REIT - Residential
EQIX,"Equinix, Inc.",Sell,-0.39,59.57,83.37,3.12,5.6,Real Estate,REIT - Specialty
NUV,"Nuveen Municipal Value Fund, In",Sell,-0.39,,56.67,2.45,0.0,Financial Services,Asset Management
MYI,Blackrock MuniYield Quality Fun,Sell,-0.4,,57.06,2.42,0.0,Financial Services,Asset Management
MQY,Blackrock MuniYield Quality Fun,Sell,-0.41,,57.16,2.37,0.0,Financial Services,Asset Management
AVAV,"AeroVironment, Inc.",Sell,-0.41,61.99,172.77,3.71,39.4,Industrials,Aerospace & Defense
CIEN,Ciena Corporation,Sell,-0.42,34.17,127.33,2.29,-6.9,Technology,Communication Equipment
MQT,Blackrock MuniYield Quality Fun,Sell,-0.45,,62.33,2.5,0.0,Financial Services,Asset Management
MMYT,MakeMyTrip Limited,Sell,-0.46,47.47,107.64,2.53,0.0,Consumer Cyclical,Travel Services
PCYO,Pure Cycle Corporation,Sell,-0.47,110.0,17.68,4.07,0.0,Utilities,Utilities - Regulated Water
NXP,Nuveen Select Tax Free Income P,Sell,-0.47,,65.52,2.67,0.0,Financial Services,Asset Management
IRM,Iron Mountain Incorporated (Del,Sell,-0.49,49.97,238.9,4.16,18.4,Real Estate,REIT - Specialty
HIW,"Highwoods Properties, Inc.",Sell,-0.49,74.44,24.81,2.22,0.0,Real Estate,REIT - Office
LITB,"LightInTheBox Holding Co., Ltd.",Sell,-0.49,62.49,10.42,2.15,0.0,Consumer Cyclical,Apparel Manufacturing
NIM,Nuveen Select Maturities Munici,Sell,-0.5,,60.4,2.03,0.0,Financial Services,Asset Management
DTF,"DTF Tax-Free Income, Inc.",Sell,-0.5,,53.29,1.41,0.0,Financial Services,Asset Management
X,United States Steel Corporation,Sell,-0.5,17.98,148.22,-0.06,0.0,Basic Materials,Steel
SMFG,Sumitomo Mitsui Financial Group,Sell,-0.52,37.44,12.58,0.18,0.0,Financial Services,Banks - Diversified
RDWR,Radware Ltd.,Sell,-0.53,28.7,83.41,0.06,0.0,Technology,Software - Infrastructure
MIY,Blackrock MuniYield Michigan Qu,Sell,-0.54,,67.69,2.31,0.0,Financial Services,Asset Management
BGY,Blackrock Enhanced Internationa,Sell,-0.56,,51.73,0.92,0.0,Financial Services,Asset Management
TFSL,TFS Financial Corporation,Sell,-0.58,40.68,45.04,0.48,-17.5,Financial Services,Banks - Regional
PCH,PotlatchDeltic Corporation - Co,Sell,-0.59,53.54,79.81,1.17,9.6,Real Estate,REIT - Specialty
SE,Sea Limited,Sell,-0.63,75.47,111.36,3.05,0.0,Consumer Cyclical,Internet Retail
ELSE,"Electro-Sensors, Inc.",Sell,-0.66,,42.29,-0.31,0.0,Technology,Scientific & Technical Instruments
GTIM,Good Times Restaurants Inc.,Sell,-0.66,72.0,16.0,1.13,-0.2,Consumer Cyclical,Restaurants
AKR,Acadia Realty Trust,Sell,-0.66,47.72,109.47,1.13,2.3,Real Estate,REIT - Retail
CPT,Camden Property Trust,Sell,-0.67,69.21,102.86,2.08,5.6,Real Estate,REIT - Residential
DOC,"Healthpeak Properties, Inc.",Sell,-0.68,68.88,71.75,1.52,0.0,Real Estate,REIT - Healthcare Facilities
BFZ,BlackRock California Municipal ,Sell,-0.69,,79.92,2.13,0.0,Financial Services,Asset Management
PERF,Perfect Corp.,Sell,-0.69,38.4,32.0,-0.75,0.0,Technology,Software - Application
MAG,MAG Silver Corporation,Sell,-0.7,24.18,23.35,-1.71,0.0,Basic Materials,Silver
TCI,Transcontinental Realty Investo,Sell,-0.7,,45.05,-0.28,0.0,Real Estate,Real Estate Services
CCJ,Cameco Corporation,Sell,-0.7,65.89,189.63,3.54,0.0,Energy,Uranium
CXH,MFS Investment Grade Municipal ,Sell,-0.74,,92.12,2.54,0.0,Financial Services,Asset Management
BKT,BlackRock Income Trust Inc. (Th,Sell,-0.75,,83.14,1.94,0.0,Financial Services,Asset Management
TRIFOR.CO,Trifork Group AG,Sell,-0.76,113.0,15.78,1.92,0.0,Technology,Information Technology Services
HOV,"Hovnanian Enterprises, Inc.",Sell,-0.78,166.36,4.24,5.48,0.2,Consumer Cyclical,Residential Construction
MAV,Pioneer Municipal High Income A,Sell,-0.78,,101.0,2.79,0.0,Financial Services,Asset Management
AGYS,"Agilysys, Inc.",Sell,-0.78,69.57,238.53,3.79,1.0,Technology,Software - Application
UDR,"UDR, Inc.",Sell,-0.79,84.66,102.03,1.8,8.7,Real Estate,REIT - Residential
COF,Capital One Financial Corporati,Sell,-0.89,13.74,581.7,0.0,6.5,Financial Services,Credit Services
CUZ,Cousins Properties Incorporated,Sell,-0.95,108.84,82.45,1.43,0.0,Real Estate,REIT - Office
TSLA,"Tesla, Inc.",Sell,-0.97,98.47,188.78,2.91,0.2,Consumer Cyclical,Auto Manufacturers
CPHC,Canterbury Park Holding Corpora,Sell,-0.98,,114.54,2.09,0.0,Consumer Cyclical,Resorts & Casinos
UMH,"UMH Properties, Inc.",Sell,-1.0,96.12,136.17,1.82,-3.4,Real Estate,REIT - Residential
GIFI,"Gulf Island Fabrication, Inc.",Sell,-1.02,342.5,9.26,4.63,0.0,Industrials,Metal Fabrication
DLR,"Digital Realty Trust, Inc.",Sell,-1.03,146.53,46.54,1.03,3.1,Real Estate,REIT - Specialty
MTX,Minerals Technologies Inc.,Sell,-1.13,8.59,5847.0,4.88,0.0,Basic Materials,Specialty Chemicals
KRG,Kite Realty Group Trust,Sell,-1.14,65.57,327.86,1.73,3.9,Real Estate,REIT - Retail
AMSC,American Superconductor Corpora,Sell,-1.16,82.91,274.62,1.7,9.2,Industrials,Specialty Industrial Machinery
JOE,St. Joe Company (The),Sell,-1.17,466.27,36.12,4.07,0.0,Real Estate,Real Estate - Diversified
DD,"DuPont de Nemours, Inc.",Sell,-1.18,16.45,2406.67,3.36,0.0,Basic Materials,Specialty Chemicals
FUND,"Sprott Focus Trust, Inc. - Clos",Sell,-1.2,,128.52,1.21,2.4,Financial Services,Asset Management
ISRL,Israel Acquisitions Corp,Sell,-1.25,,69.72,-1.31,0.0,Financial Services,Shell Companies
SGI,Somnigroup International Inc.,Sell,-1.25,661.55,46.65,4.67,15.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CEVA,"CEVA, Inc.",Sell,-1.26,41.05,250.89,-1.42,36.9,Technology,Semiconductors
MUC,Blackrock MuniHoldings Californ,Sell,-1.27,,167.33,2.3,0.0,Financial Services,Asset Management
PDFS,"PDF Solutions, Inc.",Sell,-1.35,23.25,775.0,-0.12,0.0,Technology,Software - Application
ANGI,Angi Inc.,Sell,-1.35,320.2,15.54,1.34,0.0,Communication Services,Internet Content & Information
NAD,Nuveen Quality Municipal Income,Sell,-1.36,,185.0,2.33,0.0,Financial Services,Asset Management
PEO,"Adams Natural Resources Fund, I",Sell,-1.36,359.0,16.96,1.55,0.0,Financial Services,Asset Management
TAC,TransAlta Corporation,Sell,-1.38,39.58,1227.0,2.62,0.0,Utilities,Utilities - Independent Power Producers
HQH,Tekla Healthcare Investors,Sell,-1.39,,122.08,-0.06,0.0,Financial Services,Asset Management
CLOUD.OL,CLOUDBERRY CLEAN ENERGY ASA,Sell,-1.42,171.5,59.65,-0.34,0.0,Utilities,Utilities - Renewable
GLNG,Golar LNG Limited,Sell,-1.46,21.62,1384.0,0.52,0.0,Energy,Oil & Gas Midstream
CWST,"Casella Waste Systems, Inc.",Sell,-1.47,104.2,492.59,2.22,4.1,Industrials,Waste Management
BTO,John Hancock Financial Opportun,Sell,-1.52,292.92,4.92,1.28,0.0,Financial Services,Asset Management
KTOS,Kratos Defense & Security Solut,Sell,-1.53,98.32,446.23,1.04,14.4,Industrials,Aerospace & Defense
SJT,San Juan Basin Royalty Trust,Sell,-1.53,,299.0,4.52,0.0,Energy,Oil & Gas E&P
CSGP,"CoStar Group, Inc.",Sell,-1.53,85.94,370.19,-0.04,23.2,Real Estate,Real Estate Services
GWRE,"Guidewire Software, Inc.",Sell,-1.71,91.0,524.81,0.6,0.0,Technology,Software - Application
MYN,Blackrock MuniYield New York Qu,Sell,-1.83,,305.67,2.19,0.0,Financial Services,Asset Management
TAIT,Taitron Components Incorporated,Sell,-1.86,,217.0,0.12,0.0,Technology,Electronics & Computer Distribution
TRC,Tejon Ranch Co,Sell,-1.97,164.27,225.88,-1.01,2.5,Industrials,Conglomerates
HIHO,Highway Holdings Limited,Sell,-2.09,,82.07,-3.2,0.0,Industrials,Metal Fabrication
USA,Liberty All-Star Equity Fund,Sell,-2.1,658.0,7.23,0.35,0.0,Financial Services,Asset Management
MHN,Blackrock MuniHoldings New York,Sell,-2.22,,471.5,2.27,0.0,Financial Services,Asset Management
NC,"NACCO Industries, Inc.",Sell,-2.3,,8.54,-4.56,6.8,Energy,Thermal Coal
GLBZ,Glen Burnie Bancorp,Sell,-2.6,,471.91,0.01,0.0,Financial Services,Banks - Regional
GROW,"U.S. Global Investors, Inc.",Sell,-2.85,,237.0,-2.94,0.0,Financial Services,Asset Management
ORBT,Orbit International Corp.,Sell,-3.25,,13.04,-4.8,0.0,Industrials,Electrical Equipment & Parts
CBL,"CBL & Associates Properties, In",Hold,,-70.1,12.72,3.15,8.1,Real Estate,REIT - Retail
AGEN,Agenus Inc.,Hold,,-0.61,0.2,-28.7,0.0,Healthcare,Biotechnology
TYG,Tortoise Energy Infrastructure ,Hold,,-69.69,2.21,0.67,0.0,Financial Services,Asset Management
INN,"Summit Hotel Properties, Inc.",Hold,,-47.82,26.3,1.66,0.0,Real Estate,REIT - Hotel & Motel
GME,GameStop Corporation,Hold,,-2245.0,42.36,0.72,1.6,Consumer Cyclical,Specialty Retail
UAN,"CVR Partners, LP",Hold,,-14.26,12.56,7.36,0.0,Basic Materials,Agricultural Inputs
PTCT,"PTC Therapeutics, Inc.",Hold,,-13.84,7.82,24.42,-2.4,Healthcare,Biotechnology
GTN,"Gray Media, Inc.",Hold,,-6.76,2.02,4.96,25.7,Communication Services,Broadcasting
ASTI,"Ascent Solar Technologies, Inc",Hold,,,0.04,-87.49,0.0,Technology,Solar
SOHU,Sohu.com Limited,Hold,,-5.01,4.1,-3.57,0.0,Communication Services,Electronic Gaming & Multimedia
LXP,LXP Industrial Trust,Hold,,-394.0,29.19,1.0,0.0,Real Estate,REIT - Industrial
CLDT,Chatham Lodging Trust (REIT),Hold,,-56.58,113.17,1.57,0.0,Real Estate,REIT - Hotel & Motel
NVAX,"Novavax, Inc.",Hold,,-42.81,2.49,19.97,0.0,Healthcare,Biotechnology
SQNS,Sequans Communications S.A.,Hold,,-1.8,0.62,-14.96,0.0,Technology,Semiconductors
IFN,"India Fund, Inc. (The)",Hold,,-9.85,4.88,-0.36,0.0,Financial Services,Asset Management
TEO,Telecom Argentina SA,Hold,,-12.65,94.9,0.09,0.0,Communication Services,Telecom Services
MSB,Mesabi Trust,Hold,,-1.45,4.05,53.09,0.0,Basic Materials,Steel
IRS,IRSA Inversiones Y Representaci,Hold,,-5.54,9.23,3.38,0.0,Real Estate,Real Estate Services
TR,"Tootsie Roll Industries, Inc.",Hold,,-19.9,31.05,6.61,0.0,Consumer Defensive,Confectioners
TNXP,Tonix Pharmaceuticals Holding C,Hold,,-1.25,0.11,-27.59,0.0,Healthcare,Biotechnology
AGIO,"Agios Pharmaceuticals, Inc.",Hold,,-6.17,3.25,-22.88,13.9,Healthcare,Biotechnology
SSP,E.W. Scripps Company (The),Hold,,-3.86,3.24,4.92,0.0,Communication Services,Broadcasting
DEI,"Douglas Emmett, Inc.",Hold,,-81.0,48.09,1.35,0.0,Real Estate,REIT - Office
STI,"Solidion Technology, Inc.",Hold,,,0.37,-104.55,0.0,Industrials,Electrical Equipment & Parts
NAUH,National American University Ho,Hold,,,1.5,-8.46,0.0,Consumer Defensive,Education & Training Services
RGS,Regis Corporation,Hold,,-7.25,0.51,2.48,0.0,Consumer Cyclical,Personal Services
