Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
HFBL,"Home Federal Bancorp, Inc. of L",Sell,-0.03,False,,11.77,0.62,0.0,Financial Services,Banks - Regional
FFIN,"First Financial Bankshares, Inc",Sell,-0.03,False,20.66,19.82,1.78,0.0,Financial Services,Banks - Regional
IMOS,ChipMOS TECHNOLOGIES INC.,Sell,-0.03,False,16.74,12.81,1.44,0.0,Technology,Semiconductors
TD,Toronto Dominion Bank (The),Sell,-0.03,False,12.52,10.36,0.86,0.0,Financial Services,Banks - Diversified
GILT,Gilat Satellite Networks Ltd.,Sell,-0.03,False,21.2,30.92,1.89,0.0,Technology,Communication Equipment
ATLO,Ames National Corporation,Sell,-0.03,False,,11.81,0.65,0.0,Financial Services,Banks - Regional
CGNX,Cognex Corporation,Sell,-0.03,False,42.33,56.44,4.08,24.7,Technology,Scientific & Technical Instruments
KRC,Kilroy Realty Corporation,Sell,-0.03,False,28.69,20.11,1.89,29.6,Real Estate,REIT - Office
IIF,Morgan Stanley India Investment,Sell,-0.04,False,,4.32,-0.39,0.0,Financial Services,Asset Management
TWN,"Taiwan Fund, Inc. (The)",Sell,-0.04,False,,12.72,0.73,0.0,Financial Services,Asset Management
AEIS,"Advanced Energy Industries, Inc",Sell,-0.04,False,27.22,68.12,2.58,28.0,Industrials,Electrical Equipment & Parts
CECO,CECO Environmental Corp.,Sell,-0.04,False,38.88,31.27,3.95,0.0,Industrials,Pollution & Treatment Controls
RY,Royal Bank Of Canada,Sell,-0.04,False,13.86,14.09,0.85,0.0,Financial Services,Banks - Diversified
RMT,"Royce Micro-Cap Trust, Inc.",Sell,-0.04,False,,7.18,-0.01,0.0,Financial Services,Asset Management
AAT,"American Assets Trust, Inc.",Sell,-0.05,False,26.06,15.5,2.55,0.0,Real Estate,REIT - Diversified
PAY,"Paymentus Holdings, Inc.",Sell,-0.05,False,55.55,69.44,5.91,15.3,Technology,Software - Infrastructure
STEL,"Stellar Bancorp, Inc.",Sell,-0.05,False,15.23,13.91,1.04,0.0,Financial Services,Banks - Regional
FBNC,First Bancorp,Sell,-0.05,False,15.79,20.98,0.79,7.8,Financial Services,Banks - Regional
NWS,News Corporation,Sell,-0.05,False,34.17,40.84,3.53,0.0,Communication Services,Entertainment
NMI,"Nuveen Municipal Income Fund, I",Sell,-0.05,False,,29.12,2.8,0.0,Financial Services,Asset Management
CGO,Calamos Global Total Return Fun,Sell,-0.05,False,,13.55,0.79,0.0,Financial Services,Asset Management
CYD,China Yuchai International Limi,Sell,-0.05,False,17.32,19.75,1.2,0.0,Consumer Cyclical,Auto Manufacturers
LYG,Lloyds Banking Group Plc,Sell,-0.06,False,12.15,12.5,0.51,0.0,Financial Services,Banks - Regional
EGP,"EastGroup Properties, Inc.",Sell,-0.06,False,33.9,35.21,3.37,0.0,Real Estate,REIT - Industrial
PMM,Putnam Managed Municipal Income,Sell,-0.06,False,,27.86,2.54,0.0,Financial Services,Asset Management
DB,Deutsche Bank AG,Sell,-0.06,False,11.43,11.51,0.46,0.0,Financial Services,Banks - Regional
CM,Canadian Imperial Bank of Comme,Sell,-0.06,False,13.35,12.4,0.75,0.0,Financial Services,Banks - Diversified
ADI,"Analog Devices, Inc.",Sell,-0.06,False,29.38,60.2,2.99,11.8,Technology,Semiconductors
JPM,JP Morgan Chase & Co.,Sell,-0.06,False,17.36,14.91,1.3,-1.3,Financial Services,Banks - Diversified
GS,"Goldman Sachs Group, Inc. (The)",Sell,-0.06,False,17.17,15.73,0.9,11.8,Financial Services,Capital Markets
WERN,"Werner Enterprises, Inc.",Sell,-0.07,False,19.38,31.91,1.44,0.0,Industrials,Trucking
REG,Regency Centers Corporation,Sell,-0.08,False,33.77,33.14,3.01,3.1,Real Estate,REIT - Retail
WVFC,WVS Financial Corp.,Sell,-0.08,False,,11.58,0.38,0.0,Financial Services,Banks - Regional
CHI,Calamos Convertible Opportuniti,Sell,-0.08,False,,14.44,0.73,0.0,Financial Services,Asset Management
PAI,Western Asset Investment Grade ,Sell,-0.09,False,,33.22,3.05,0.0,Financial Services,Asset Management
CHY,Calamos Convertible and High In,Sell,-0.09,False,,14.69,0.71,0.0,Financial Services,Asset Management
UNB,"Union Bankshares, Inc.",Sell,-0.1,False,,14.02,0.6,0.0,Financial Services,Banks - Regional
ROG,Rogers Corporation,Sell,-0.1,False,17.87,70.09,1.78,0.0,Technology,Electronic Components
GE,GE Aerospace,Sell,-0.1,False,51.57,38.5,4.61,4.2,Industrials,Aerospace & Defense
NYMT,"New York Mortgage Trust, Inc.",Sell,-0.1,False,14.12,33.45,0.55,0.0,Real Estate,REIT - Mortgage
AEF,27762,Sell,-0.1,False,,15.41,0.78,0.0,Financial Services,Asset Management
PLD,"Prologis, Inc.",Sell,-0.11,False,30.14,28.6,2.43,1.2,Real Estate,REIT - Industrial
ASG,"Liberty All-Star Growth Fund, I",Sell,-0.11,False,,6.58,-0.36,0.0,Financial Services,Asset Management
NMR,Nomura Holdings Inc,Sell,-0.11,False,11.88,8.01,0.65,0.0,Financial Services,Capital Markets
PODD,Insulet Corporation,Sell,-0.11,False,73.91,51.63,6.94,0.0,Healthcare,Medical Devices
KNX,Knight-Swift Transportation Hol,Sell,-0.11,False,19.65,40.46,1.3,3.3,Industrials,Trucking
REXR,"Rexford Industrial Realty, Inc.",Sell,-0.11,False,27.53,26.92,1.88,10.2,Real Estate,REIT - Industrial
CVLT,"Commvault Systems, Inc.",Sell,-0.12,False,47.07,102.55,5.54,15.1,Technology,Software - Application
SBCF,Seacoast Banking Corporation of,Sell,-0.12,False,17.32,17.01,0.9,0.0,Financial Services,Banks - Regional
SNPS,"Synopsys, Inc.",Sell,-0.12,False,41.9,71.78,4.67,2.0,Technology,Software - Infrastructure
KRNY,Kearny Financial,Sell,-0.12,False,6.65,13.93,-0.91,0.1,Financial Services,Banks - Regional
BMO,Bank Of Montreal,Sell,-0.12,False,14.48,14.18,0.59,0.0,Financial Services,Banks - Diversified
TCBI,"Texas Capital Bancshares, Inc.",Sell,-0.13,False,14.35,32.24,0.43,0.0,Financial Services,Banks - Regional
ETY,Eaton Vance Tax-Managed Diversi,Sell,-0.13,False,,8.68,-0.17,0.0,Financial Services,Asset Management
MTZ,"MasTec, Inc.",Sell,-0.13,False,31.98,63.73,3.35,0.9,Industrials,Engineering & Construction
KIM,Kimco Realty Corporation (HC),Sell,-0.13,False,29.84,27.48,2.2,3.5,Real Estate,REIT - Retail
NNI,"Nelnet, Inc.",Sell,-0.13,False,20.83,23.19,1.26,0.0,Financial Services,Credit Services
OIS,"Oil States International, Inc.",Sell,-0.14,False,16.45,61.69,1.18,0.0,Energy,Oil & Gas Equipment & Services
BOH,Bank of Hawaii Corporation,Sell,-0.14,False,16.86,16.11,0.73,1.2,Financial Services,Banks - Regional
MPA,Blackrock MuniYield Pennsylvani,Sell,-0.14,False,,29.07,2.19,0.0,Financial Services,Asset Management
TIGR,UP Fintech Holding Limited,Sell,-0.14,False,22.48,20.98,1.4,0.0,Financial Services,Capital Markets
GBCI,"Glacier Bancorp, Inc.",Sell,-0.14,False,17.67,22.24,0.78,0.0,Financial Services,Banks - Regional
HDB,HDFC Bank Limited,Sell,-0.15,False,25.88,25.53,1.73,0.0,Financial Services,Banks - Regional
PHG,Koninklijke Philips N.V. NY Reg,Sell,-0.15,False,15.64,139.08,2.37,0.0,Healthcare,Medical Devices
RVT,"Royce Value Trust, Inc.",Sell,-0.15,False,,11.11,0.03,0.0,Financial Services,Asset Management
BFIN,BankFinancial Corporation,Sell,-0.15,False,14.14,30.64,0.3,0.0,Financial Services,Banks - Regional
ICE,Intercontinental Exchange Inc.,Sell,-0.15,False,27.42,35.48,2.13,-2.7,Financial Services,Financial Data & Stock Exchanges
MCBK,"Madison County Financial, Inc.",Sell,-0.16,False,,17.69,0.77,0.0,Financial Services,Banks - Regional
NWFL,Norwood Financial Corp.,Sell,-0.17,False,7.85,114.76,0.14,0.0,Financial Services,Banks - Regional
HEI,Heico Corporation,Sell,-0.17,False,76.04,76.04,7.44,-0.4,Industrials,Aerospace & Defense
H,Hyatt Hotels Corporation,Sell,-0.17,False,34.68,17.32,2.4,5.7,Consumer Cyclical,Lodging
HTH,Hilltop Holdings Inc.,Sell,-0.18,False,18.92,13.29,0.99,0.0,Financial Services,Financial Conglomerates
LGI,Lazard Global Total Return and ,Sell,-0.18,False,,14.26,0.27,0.0,Financial Services,Asset Management
HIFS,Hingham Institution for Savings,Sell,-0.18,False,,18.36,0.74,-0.3,Financial Services,Banks - Regional
CME,CME Group Inc.,Sell,-0.18,False,27.13,27.26,1.74,-0.6,Financial Services,Financial Data & Stock Exchanges
EDN,Empresa Distribuidora Y Comerci,Sell,-0.19,False,22.88,8.25,1.92,0.0,Utilities,Utilities - Regulated Electric
EQR,Equity Residential,Sell,-0.19,False,37.23,24.01,2.64,0.9,Real Estate,REIT - Residential
SFBC,"Sound Financial Bancorp, Inc.",Sell,-0.2,False,,18.09,0.59,0.0,Financial Services,Banks - Regional
MHI,Pioneer Municipal High Income T,Sell,-0.2,False,,39.19,2.95,0.0,Financial Services,Asset Management
OPY,"Oppenheimer Holdings, Inc.",Sell,-0.2,False,28.93,11.02,2.23,-0.2,Financial Services,Capital Markets
ESS,"Essex Property Trust, Inc.",Sell,-0.2,False,42.85,20.73,2.95,3.3,Real Estate,REIT - Residential
STAG,"Stag Industrial, Inc.",Sell,-0.2,False,39.32,27.24,2.77,0.2,Real Estate,REIT - Industrial
EOI,Eaton Vance Enhance Equity Inco,Sell,-0.2,False,,13.42,0.08,0.0,Financial Services,Asset Management
DIOD,Diodes Incorporated,Sell,-0.21,False,18.78,89.8,1.18,17.9,Technology,Semiconductors
EGAN,eGain Corporation,Sell,-0.21,False,20.45,59.3,1.31,0.0,Technology,Software - Application
MUE,Blackrock MuniHoldings Quality ,Sell,-0.21,False,,35.09,2.4,0.0,Financial Services,Asset Management
PANW,"Palo Alto Networks, Inc.",Sell,-0.22,False,24.3,100.56,3.1,-14.3,Technology,Software - Infrastructure
HBANP,Huntington Bancshares Incorpora,Sell,-0.22,False,,23.01,1.05,0.0,Financial Services,Banks - Regional
TRNO,Terreno Realty Corporation,Sell,-0.22,False,33.31,27.45,2.12,0.2,Real Estate,REIT - Industrial
STR,Sitio Royalties Corp.,Sell,-0.23,False,41.88,33.83,2.87,0.0,Energy,Oil & Gas E&P
MCN,Madison Covered Call & Equity S,Sell,-0.23,False,,24.5,1.15,0.0,Financial Services,Asset Management
NXC,Nuveen California Select Tax-Fr,Sell,-0.23,False,,35.65,2.36,0.0,Financial Services,Asset Management
BGR,BlackRock Energy and Resources ,Sell,-0.23,False,,27.57,1.48,0.0,Financial Services,Asset Management
NPK,"National Presto Industries, Inc",Sell,-0.24,False,110.52,16.11,6.88,0.0,Industrials,Aerospace & Defense
OLP,"One Liberty Properties, Inc.",Sell,-0.25,False,41.11,16.44,2.66,0.0,Real Estate,REIT - Diversified
OPOF,Old Point Financial Corporation,Sell,-0.25,False,,20.35,0.61,0.0,Financial Services,Banks - Regional
GOOD,Gladstone Commercial Corporatio,Sell,-0.26,False,43.33,43.33,2.99,0.0,Real Estate,REIT - Diversified
AHH,"Armada Hoffler Properties, Inc.",Sell,-0.26,False,26.78,66.95,1.95,0.0,Real Estate,REIT - Diversified
SFST,"Southern First Bancshares, Inc.",Sell,-0.27,False,21.89,18.0,0.52,8.5,Financial Services,Banks - Regional
BMRC,Bank of Marin Bancorp,Sell,-0.27,False,15.03,52.08,0.19,0.0,Financial Services,Banks - Regional
MRTN,"Marten Transport, Ltd.",Sell,-0.27,False,23.29,47.52,1.15,0.0,Industrials,Trucking
L,Loews Corporation,Sell,-0.28,False,31.01,14.74,1.65,-0.4,Financial Services,Insurance - Property & Casualty
OMCL,"Omnicell, Inc.",Sell,-0.28,False,16.58,64.87,0.58,0.0,Healthcare,Health Information Services
NTWK,NETSOL Technologies Inc.,Sell,-0.28,False,10.28,195.25,1.14,0.0,Technology,Software - Application
HSTM,"HealthStream, Inc.",Sell,-0.28,False,39.96,40.6,2.41,1.9,Healthcare,Health Information Services
TLF,"Tandy Leather Factory, Inc.",Sell,-0.29,False,5.97,2.31,0.2,0.0,Consumer Cyclical,Specialty Retail
NOW,"ServiceNow, Inc.",Sell,-0.29,False,55.06,116.1,5.17,11.5,Technology,Software - Application
HCSG,"Healthcare Services Group, Inc.",Sell,-0.29,False,15.39,92.36,0.56,10.0,Healthcare,Medical Care Facilities
LYV,"Live Nation Entertainment, Inc.",Sell,-0.29,False,61.04,50.08,4.18,1.0,Communication Services,Entertainment
LUV,Southwest Airlines Company,Sell,-0.29,False,18.95,47.07,0.55,0.0,Industrials,Airlines
LINC,Lincoln Educational Services Co,Sell,-0.3,False,37.13,58.08,2.85,-9.9,Consumer Defensive,Education & Training Services
O,Realty Income Corporation,Sell,-0.31,False,35.56,51.4,2.18,0.0,Real Estate,REIT - Retail
DX,"Dynex Capital, Inc.",Sell,-0.31,False,22.69,14.86,0.73,0.0,Real Estate,REIT - Mortgage
RLJ,RLJ Lodging Trust,Sell,-0.31,False,38.37,28.04,1.96,0.0,Real Estate,REIT - Hotel & Motel
ADC,Agree Realty Corporation,Sell,-0.32,False,40.39,41.53,2.3,0.0,Real Estate,REIT - Retail
RVSB,Riverview Bancorp Inc,Sell,-0.33,False,16.17,21.09,0.34,-26.0,Financial Services,Banks - Regional
ORA,"Ormat Technologies, Inc.",Sell,-0.33,False,39.77,43.43,1.8,14.8,Utilities,Utilities - Renewable
BCS,Barclays PLC,Sell,-0.34,False,18.26,8.88,0.45,0.0,Financial Services,Banks - Diversified
TYL,"Tyler Technologies, Inc.",Sell,-0.34,False,54.27,83.85,4.49,-3.1,Technology,Software - Application
PRA,ProAssurance Corporation,Sell,-0.35,False,28.6,28.6,0.95,0.0,Financial Services,Insurance - Property & Casualty
PRLB,"Proto Labs, Inc.",Sell,-0.35,False,29.58,72.47,1.86,0.0,Industrials,Metal Fabrication
BTT,BlackRock Municipal 2030 Target,Sell,-0.35,False,,37.05,1.8,0.0,Financial Services,Asset Management
MVT,"Blackrock MuniVest Fund II, Inc",Sell,-0.35,False,,44.09,2.45,0.0,Financial Services,Asset Management
SLMBP,SLM Corporation - Floating Rate,Sell,-0.37,False,,35.41,1.51,0.0,Financial Services,Credit Services
IROQ,"IF Bancorp, Inc.",Sell,-0.38,False,,23.91,0.37,0.0,Financial Services,Banks - Regional
BHK,Blackrock Core Bond Trust Black,Sell,-0.38,False,,53.5,3.13,0.0,Financial Services,Asset Management
SRCL,"Stericycle, Inc.",Sell,-0.38,False,22.22,158.92,2.3,0.0,Industrials,Waste Management
PBHC,"Pathfinder Bancorp, Inc.",Sell,-0.38,False,,24.56,0.25,9.9,Financial Services,Banks - Regional
CUBA,The Herzfeld Caribbean Basin Fu,Sell,-0.38,False,,13.26,-0.61,0.0,Financial Services,Asset Management
ESLT,Elbit Systems Ltd.,Sell,-0.39,False,54.23,58.5,3.21,0.0,Industrials,Aerospace & Defense
EVT,Eaton Vance Tax Advantaged Divi,Sell,-0.39,False,,34.38,1.32,0.0,Financial Services,Asset Management
WLFC,Willis Lease Finance Corporatio,Sell,-0.4,False,108.78,9.35,5.41,10.9,Industrials,Rental & Leasing Services
BSET,"Bassett Furniture Industries, I",Sell,-0.4,False,20.27,55.74,0.33,1.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BME,Blackrock Health Sciences Trust,Sell,-0.4,False,,21.89,0.1,0.0,Financial Services,Asset Management
POWI,"Power Integrations, Inc.",Sell,-0.41,False,31.55,74.92,1.86,-4.3,Technology,Semiconductors
CXE,MFS High Income Municipal Trust,Sell,-0.41,False,,50.43,2.62,0.0,Financial Services,Asset Management
LSCC,Lattice Semiconductor Corporati,Sell,-0.42,False,46.39,132.89,3.53,17.7,Technology,Semiconductors
VICR,Vicor Corporation,Sell,-0.44,False,42.13,30.01,1.51,0.0,Technology,Electronic Components
BKN,BlackRock Investment Quality Mu,Sell,-0.44,False,,50.95,2.48,0.0,Financial Services,Asset Management
MHD,"Blackrock MuniHoldings Fund, In",Sell,-0.44,False,,50.45,2.45,0.0,Financial Services,Asset Management
CCJ,Cameco Corporation,Sell,-0.45,False,62.21,83.41,3.95,0.0,Energy,Uranium
JOF,Japan Smaller Capitalization Fu,Sell,-0.46,False,,35.96,1.07,0.0,Financial Services,Asset Management
AMD,"Advanced Micro Devices, Inc.",Sell,-0.47,False,34.15,126.21,2.56,1.4,Technology,Semiconductors
EQIX,"Equinix, Inc.",Sell,-0.47,False,57.69,75.6,3.13,5.6,Real Estate,REIT - Specialty
AEG,Aegon Ltd. New York Registry Sh,Sell,-0.47,False,23.84,16.08,0.07,0.0,Financial Services,Insurance - Diversified
OFED,Oconee Federal Financial Corp.,Sell,-0.47,False,,30.93,0.59,0.0,Financial Services,Banks - Regional
CMU,MFS High Yield Municipal Trust,Sell,-0.47,False,,55.17,2.63,0.0,Financial Services,Asset Management
MUJ,Blackrock MuniHoldings New Jers,Sell,-0.48,False,,51.76,2.29,0.0,Financial Services,Asset Management
SHO,"Sunstone Hotel Investors, Inc. ",Sell,-0.49,False,32.06,86.55,1.58,0.0,Real Estate,REIT - Hotel & Motel
BYM,Blackrock Municipal Income Qual,Sell,-0.5,False,,55.08,2.48,0.0,Financial Services,Asset Management
AMH,American Homes 4 Rent,Sell,-0.5,False,55.81,31.68,1.99,1.1,Real Estate,REIT - Residential
TAL,TAL Education Group,Sell,-0.51,False,21.68,75.89,0.32,0.0,Consumer Defensive,Education & Training Services
MHF,Western Asset Municipal High In,Sell,-0.51,False,,52.85,2.2,0.0,Financial Services,Asset Management
AVAV,"AeroVironment, Inc.",Sell,-0.51,False,60.85,169.59,3.71,39.4,Industrials,Aerospace & Defense
RPT,Rithm Property Trust Inc.,Sell,-0.51,False,12.86,65.38,-0.8,0.0,Real Estate,REIT - Mortgage
NUV,"Nuveen Municipal Value Fund, In",Sell,-0.53,False,,57.27,2.45,0.0,Financial Services,Asset Management
CIEN,Ciena Corporation,Sell,-0.53,False,33.3,124.08,2.29,-6.9,Technology,Communication Equipment
PCYO,Pure Cycle Corporation,Sell,-0.54,False,107.94,17.35,4.07,0.0,Utilities,Utilities - Regulated Water
MYI,Blackrock MuniYield Quality Fun,Sell,-0.54,False,,57.81,2.42,0.0,Financial Services,Asset Management
MQY,Blackrock MuniYield Quality Fun,Sell,-0.55,False,,58.05,2.37,0.0,Financial Services,Asset Management
IRM,Iron Mountain Incorporated (Del,Sell,-0.57,False,48.72,232.9,4.16,18.4,Real Estate,REIT - Specialty
KRG,Kite Realty Group Trust,Sell,-0.57,False,62.07,27.5,1.75,3.9,Real Estate,REIT - Retail
SYNA,Synaptics Incorporated,Sell,-0.58,False,12.5,14.44,-1.33,0.0,Technology,Semiconductors
LITB,"LightInTheBox Holding Co., Ltd.",Sell,-0.59,False,62.5,10.42,2.15,0.0,Consumer Cyclical,Apparel Manufacturing
MMYT,MakeMyTrip Limited,Sell,-0.59,False,47.57,107.87,2.53,0.0,Consumer Cyclical,Travel Services
MQT,Blackrock MuniYield Quality Fun,Sell,-0.59,False,,63.27,2.5,0.0,Financial Services,Asset Management
NXP,Nuveen Select Tax Free Income P,Sell,-0.6,False,,66.05,2.67,0.0,Financial Services,Asset Management
HIW,"Highwoods Properties, Inc.",Sell,-0.61,False,74.14,24.71,2.17,0.0,Real Estate,REIT - Office
RDWR,Radware Ltd.,Sell,-0.61,False,27.31,79.38,0.45,0.0,Technology,Software - Infrastructure
NIM,Nuveen Select Maturities Munici,Sell,-0.64,False,,60.93,2.03,0.0,Financial Services,Asset Management
DTF,"DTF Tax-Free Income, Inc.",Sell,-0.66,False,,53.67,1.41,0.0,Financial Services,Asset Management
MIY,Blackrock MuniYield Michigan Qu,Sell,-0.68,False,,68.5,2.31,0.0,Financial Services,Asset Management
SMFG,Sumitomo Mitsui Financial Group,Sell,-0.7,False,36.7,12.23,0.18,0.0,Financial Services,Banks - Diversified
CPT,Camden Property Trust,Sell,-0.71,False,67.17,76.1,2.08,5.6,Real Estate,REIT - Residential
BGY,Blackrock Enhanced Internationa,Sell,-0.72,False,,50.86,0.92,0.0,Financial Services,Asset Management
X,United States Steel Corporation,Sell,-0.72,False,17.98,148.22,-0.06,0.0,Basic Materials,Steel
PCH,PotlatchDeltic Corporation - Co,Sell,-0.73,False,52.34,78.02,1.17,9.6,Real Estate,REIT - Specialty
SE,Sea Limited,Sell,-0.74,False,73.67,108.71,3.05,0.0,Consumer Cyclical,Internet Retail
BETCO.ST,Better Collective A/S,Sell,-0.75,False,144.74,26.19,3.52,0.0,Technology,Software - Application
TFSL,TFS Financial Corporation,Sell,-0.76,False,41.77,44.66,0.48,-15.1,Financial Services,Banks - Regional
GTIM,Good Times Restaurants Inc.,Sell,-0.78,False,68.84,15.3,1.13,-0.2,Consumer Cyclical,Restaurants
DOC,"Healthpeak Properties, Inc.",Sell,-0.82,False,67.9,70.73,1.52,0.0,Real Estate,REIT - Healthcare Facilities
HOV,"Hovnanian Enterprises, Inc.",Sell,-0.83,False,172.68,4.4,5.48,0.2,Consumer Cyclical,Residential Construction
AKR,Acadia Realty Trust,Sell,-0.83,False,47.49,108.94,1.13,2.3,Real Estate,REIT - Retail
ELSE,"Electro-Sensors, Inc.",Sell,-0.84,False,,39.86,-0.31,0.0,Technology,Scientific & Technical Instruments
BFZ,BlackRock California Municipal ,Sell,-0.84,False,,80.92,2.13,0.0,Financial Services,Asset Management
CXH,MFS Investment Grade Municipal ,Sell,-0.88,False,,93.05,2.54,0.0,Financial Services,Asset Management
AGYS,"Agilysys, Inc.",Sell,-0.88,False,68.21,233.86,3.79,1.0,Technology,Software - Application
BKT,BlackRock Income Trust Inc. (Th,Sell,-0.89,False,,83.5,1.94,0.0,Financial Services,Asset Management
TCI,Transcontinental Realty Investo,Sell,-0.9,False,,44.41,-0.28,0.0,Real Estate,Real Estate Services
UDR,"UDR, Inc.",Sell,-0.9,False,82.51,99.44,1.88,8.7,Real Estate,REIT - Residential
MAV,Pioneer Municipal High Income A,Sell,-0.91,False,,101.62,2.79,0.0,Financial Services,Asset Management
PERF,Perfect Corp.,Sell,-0.92,False,38.0,31.67,-0.75,0.0,Technology,Software - Application
MAG,MAG Silver Corporation,Sell,-1.03,False,24.12,23.3,-1.71,0.0,Basic Materials,Silver
AMSC,American Superconductor Corpora,Sell,-1.06,False,102.31,135.56,2.24,8.3,Industrials,Specialty Industrial Machinery
TSLA,"Tesla, Inc.",Sell,-1.07,False,94.93,185.29,2.91,0.2,Consumer Cyclical,Auto Manufacturers
COF,Capital One Financial Corporati,Sell,-1.08,False,13.32,563.7,0.0,6.5,Financial Services,Credit Services
GIFI,"Gulf Island Fabrication, Inc.",Sell,-1.08,False,333.0,9.0,4.63,0.0,Industrials,Metal Fabrication
CUZ,Cousins Properties Incorporated,Sell,-1.09,False,106.98,81.05,1.43,0.0,Real Estate,REIT - Office
CPHC,Canterbury Park Holding Corpora,Sell,-1.12,False,,114.08,2.09,0.0,Consumer Cyclical,Resorts & Casinos
UMH,"UMH Properties, Inc.",Sell,-1.15,False,95.76,135.67,1.82,-3.4,Real Estate,REIT - Residential
DLR,"Digital Realty Trust, Inc.",Sell,-1.17,False,143.15,45.46,1.03,3.1,Real Estate,REIT - Specialty
MTX,Minerals Technologies Inc.,Sell,-1.21,False,8.4,5723.0,4.88,0.0,Basic Materials,Specialty Chemicals
JOE,St. Joe Company (The),Sell,-1.25,False,455.91,35.32,4.07,0.0,Real Estate,Real Estate - Diversified
DD,"DuPont de Nemours, Inc.",Sell,-1.28,False,15.99,2339.67,3.36,0.0,Basic Materials,Specialty Chemicals
SGI,Somnigroup International Inc.,Sell,-1.34,False,657.23,46.34,4.67,15.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FUND,"Sprott Focus Trust, Inc. - Clos",Sell,-1.35,False,,126.17,1.21,2.4,Financial Services,Asset Management
MUC,Blackrock MuniHoldings Californ,Sell,-1.42,False,,168.83,2.3,0.0,Financial Services,Asset Management
PEO,"Adams Natural Resources Fund, I",Sell,-1.48,False,353.17,16.68,1.55,0.0,Financial Services,Asset Management
ANGI,Angi Inc.,Sell,-1.49,False,321.2,15.59,1.34,0.0,Communication Services,Internet Content & Information
NAD,Nuveen Quality Municipal Income,Sell,-1.51,False,,187.48,2.33,0.0,Financial Services,Asset Management
CEVA,"CEVA, Inc.",Sell,-1.51,False,38.29,234.0,-1.42,36.9,Technology,Semiconductors
PDFS,"PDF Solutions, Inc.",Sell,-1.52,False,21.92,730.67,-0.12,0.0,Technology,Software - Application
TAC,TransAlta Corporation,Sell,-1.54,False,40.39,1252.0,2.62,0.0,Utilities,Utilities - Independent Power Producers
ISRL,Israel Acquisitions Corp,Sell,-1.55,False,,69.72,-1.31,0.0,Financial Services,Shell Companies
HQH,Tekla Healthcare Investors,Sell,-1.6,False,,120.81,-0.06,0.0,Financial Services,Asset Management
SJT,San Juan Basin Royalty Trust,Sell,-1.61,False,,292.46,4.52,0.0,Energy,Oil & Gas E&P
CLOUD.OL,CLOUDBERRY CLEAN ENERGY ASA,Sell,-1.63,False,167.5,58.26,-0.34,0.0,Utilities,Utilities - Renewable
BTO,John Hancock Financial Opportun,Sell,-1.63,False,285.42,4.8,1.28,0.0,Financial Services,Asset Management
CWST,"Casella Waste Systems, Inc.",Sell,-1.65,False,97.84,565.28,2.22,4.1,Industrials,Waste Management
GLNG,Golar LNG Limited,Sell,-1.65,False,21.29,1362.67,0.52,0.0,Energy,Oil & Gas Midstream
KTOS,Kratos Defense & Security Solut,Sell,-1.69,False,96.85,439.54,1.04,14.1,Industrials,Aerospace & Defense
CSGP,"CoStar Group, Inc.",Sell,-1.74,False,84.42,363.65,-0.04,23.2,Real Estate,Real Estate Services
BIP,Brookfield Infrastructure Partn,Sell,-1.85,False,34.9,3106.0,3.09,0.0,Utilities,Utilities - Diversified
GWRE,"Guidewire Software, Inc.",Sell,-1.9,False,90.28,520.66,0.6,0.0,Technology,Software - Application
MYN,Blackrock MuniYield New York Qu,Sell,-1.98,False,,309.34,2.19,0.0,Financial Services,Asset Management
TAIT,Taitron Components Incorporated,Sell,-2.05,False,,212.0,0.12,0.0,Technology,Electronics & Computer Distribution
TRC,Tejon Ranch Co,Sell,-2.24,False,163.05,224.19,-1.01,2.5,Industrials,Conglomerates
USA,Liberty All-Star Equity Fund,Sell,-2.25,False,644.5,7.08,0.35,0.0,Financial Services,Asset Management
MHN,Blackrock MuniHoldings New York,Sell,-2.38,False,,479.0,2.27,0.0,Financial Services,Asset Management
GLBZ,Glen Burnie Bancorp,Sell,-2.72,False,,425.0,0.01,0.0,Financial Services,Banks - Regional
FMFC,Kandal M Venture Limited,Sell,-2.78,False,,731.0,2.31,0.0,Consumer Cyclical,Footwear & Accessories
HIHO,Highway Holdings Limited,Sell,-2.88,False,,81.56,-3.2,0.0,Industrials,Metal Fabrication
GROW,"U.S. Global Investors, Inc.",Sell,-3.51,False,,237.5,-2.94,0.0,Financial Services,Asset Management
SVVC,Firsthand Technology Value Fund,Hold,,False,0.07,0.6,-19.41,0.0,Financial Services,Asset Management
IFN,"India Fund, Inc. (The)",Hold,,False,-9.87,4.89,-0.36,0.0,Financial Services,Asset Management
MSB,Mesabi Trust,Hold,,False,-1.45,4.04,53.09,0.0,Basic Materials,Steel
TNXP,Tonix Pharmaceuticals Holding C,Hold,,False,-1.25,0.11,-27.59,0.0,Healthcare,Biotechnology
IRS,IRSA Inversiones Y Representaci,Hold,,False,-5.13,8.55,3.38,0.0,Real Estate,Real Estate Services
TYG,Tortoise Energy Infrastructure ,Hold,,False,-69.55,2.2,0.67,0.0,Financial Services,Asset Management
