Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
JPM,JP Morgan Chase & Co.,Hold,0.06,17.7,15.2,1.3,-1.3,Financial Services,Banks - Diversified
PMM,Putnam Managed Municipal Income,Hold,0.06,,27.71,2.54,0.0,Financial Services,Asset Management
NWS,News Corporation,Hold,0.05,34.1,40.76,3.53,0.0,Communication Services,Entertainment
CECO,CECO Environmental Corp.,Hold,0.05,39.09,31.43,3.95,0.0,Industrials,Pollution & Treatment Controls
PWR,"Quanta Services, Inc.",Hold,0.05,39.97,62.87,5.01,0.0,Industrials,Engineering & Construction
AEF,27762,Hold,0.05,,15.49,0.78,0.0,Financial Services,Asset Management
EGP,"EastGroup Properties, Inc.",Hold,0.05,33.87,35.18,3.37,0.0,Real Estate,REIT - Industrial
BMO,Bank Of Montreal,Hold,0.04,14.42,14.12,0.59,0.0,Financial Services,Banks - Diversified
ADI,"Analog Devices, Inc.",Hold,0.04,29.79,61.04,2.99,11.8,Technology,Semiconductors
PAY,"Paymentus Holdings, Inc.",Hold,0.03,55.76,69.7,5.91,15.3,Technology,Software - Infrastructure
NMR,Nomura Holdings Inc,Hold,0.03,11.88,8.01,0.65,0.0,Financial Services,Capital Markets
CBK.DE,Commerzbank AG                I,Hold,0.03,14.54,14.74,0.53,0.0,Financial Services,Banks - Regional
NWFL,Norwood Financial Corp.,Hold,0.03,7.9,115.43,0.14,0.0,Financial Services,Banks - Regional
PAI,Western Asset Investment Grade ,Hold,0.03,,32.95,3.05,0.0,Financial Services,Asset Management
BFIN,BankFinancial Corporation,Hold,0.03,14.26,30.89,0.3,0.0,Financial Services,Banks - Regional
TCBI,"Texas Capital Bancshares, Inc.",Hold,0.03,14.84,33.32,0.43,0.0,Financial Services,Banks - Regional
RVT,"Royce Value Trust, Inc.",Hold,0.03,,11.24,0.03,0.0,Financial Services,Asset Management
REG,Regency Centers Corporation,Hold,0.02,34.0,33.36,3.01,3.1,Real Estate,REIT - Retail
SBCF,Seacoast Banking Corporation of,Hold,0.02,17.62,17.29,0.9,0.0,Financial Services,Banks - Regional
KNX,Knight-Swift Transportation Hol,Hold,0.02,20.24,41.67,1.3,3.3,Industrials,Trucking
BOH,Bank of Hawaii Corporation,Hold,0.01,17.0,16.24,0.73,1.2,Financial Services,Banks - Regional
REXR,"Rexford Industrial Realty, Inc.",Hold,0.01,27.89,27.26,1.88,10.2,Real Estate,REIT - Industrial
OIS,"Oil States International, Inc.",Hold,0.01,16.63,62.38,1.18,0.0,Energy,Oil & Gas Equipment & Services
ROG,Rogers Corporation,Hold,0.01,18.58,72.87,1.78,0.0,Technology,Electronic Components
NNI,"Nelnet, Inc.",Hold,0.0,21.15,23.54,1.26,0.0,Financial Services,Credit Services
PLD,"Prologis, Inc.",Hold,0.0,30.34,28.78,2.43,1.2,Real Estate,REIT - Industrial
GBCI,"Glacier Bancorp, Inc.",Hold,0.0,18.04,22.71,0.78,0.0,Financial Services,Banks - Regional
MCBK,"Madison County Financial, Inc.",Hold,-0.0,,17.69,0.77,0.0,Financial Services,Banks - Regional
PHG,Koninklijke Philips N.V. NY Reg,Hold,-0.0,15.5,137.89,2.37,0.0,Healthcare,Medical Devices
GE,GE Aerospace,Sell,-0.01,51.73,38.62,4.61,4.2,Industrials,Aerospace & Defense
MPA,Blackrock MuniYield Pennsylvani,Sell,-0.01,,28.81,2.19,0.0,Financial Services,Asset Management
LGI,Lazard Global Total Return and ,Sell,-0.01,,14.46,0.27,0.0,Financial Services,Asset Management
HDB,HDFC Bank Limited,Sell,-0.02,25.76,25.42,1.73,0.0,Financial Services,Banks - Regional
ICE,Intercontinental Exchange Inc.,Sell,-0.02,27.42,35.48,2.13,-2.7,Financial Services,Financial Data & Stock Exchanges
KIM,Kimco Realty Corporation (HC),Sell,-0.02,30.33,27.93,2.2,3.5,Real Estate,REIT - Retail
TIGR,UP Fintech Holding Limited,Sell,-0.03,23.31,21.76,1.4,0.0,Financial Services,Capital Markets
EOI,Eaton Vance Enhance Equity Inco,Sell,-0.03,,13.62,0.08,0.0,Financial Services,Asset Management
RHM.DE,RHEINMETALL AG                I,Sell,-0.03,56.9,91.68,7.06,0.0,Industrials,Aerospace & Defense
HTH,Hilltop Holdings Inc.,Sell,-0.03,18.97,13.33,0.99,0.0,Financial Services,Financial Conglomerates
SFBC,"Sound Financial Bancorp, Inc.",Sell,-0.04,,18.13,0.59,0.0,Financial Services,Banks - Regional
CME,CME Group Inc.,Sell,-0.04,26.84,26.97,1.74,-0.6,Financial Services,Financial Data & Stock Exchanges
SNPS,"Synopsys, Inc.",Sell,-0.04,42.6,72.98,4.67,2.0,Technology,Software - Infrastructure
HIFS,Hingham Institution for Savings,Sell,-0.04,,18.91,0.74,-0.3,Financial Services,Banks - Regional
PODD,Insulet Corporation,Sell,-0.04,74.52,52.06,6.94,0.0,Healthcare,Medical Devices
DIOD,Diodes Incorporated,Sell,-0.05,18.77,89.76,1.18,17.9,Technology,Semiconductors
CVLT,"Commvault Systems, Inc.",Sell,-0.06,48.71,106.12,5.54,15.1,Technology,Software - Application
H,Hyatt Hotels Corporation,Sell,-0.07,35.69,17.82,2.4,5.7,Consumer Cyclical,Lodging
HBANP,Huntington Bancshares Incorpora,Sell,-0.07,,23.02,1.05,0.0,Financial Services,Banks - Regional
EDN,Empresa Distribuidora Y Comerci,Sell,-0.08,23.0,8.29,1.92,0.0,Utilities,Utilities - Regulated Electric
EQR,Equity Residential,Sell,-0.08,37.4,24.12,2.64,0.9,Real Estate,REIT - Residential
MTZ,"MasTec, Inc.",Sell,-0.08,34.91,69.56,3.35,0.9,Industrials,Engineering & Construction
MHI,Pioneer Municipal High Income T,Sell,-0.09,,39.04,2.95,0.0,Financial Services,Asset Management
MUE,Blackrock MuniHoldings Quality ,Sell,-0.09,,34.81,2.4,0.0,Financial Services,Asset Management
BMRC,Bank of Marin Bancorp,Sell,-0.09,15.2,52.67,0.19,0.0,Financial Services,Banks - Regional
MCN,Madison Covered Call & Equity S,Sell,-0.09,,24.72,1.15,0.0,Financial Services,Asset Management
STAG,"Stag Industrial, Inc.",Sell,-0.09,39.01,27.03,2.77,0.2,Real Estate,REIT - Industrial
EGAN,eGain Corporation,Sell,-0.09,21.31,61.8,1.31,0.0,Technology,Software - Application
OPOF,Old Point Financial Corporation,Sell,-0.09,,20.48,0.61,0.0,Financial Services,Banks - Regional
PANW,"Palo Alto Networks, Inc.",Sell,-0.1,24.11,99.77,3.1,-14.3,Technology,Software - Infrastructure
TRNO,Terreno Realty Corporation,Sell,-0.1,33.84,27.88,2.12,0.2,Real Estate,REIT - Industrial
HEI,Heico Corporation,Sell,-0.1,76.36,76.36,7.44,-0.4,Industrials,Aerospace & Defense
OPY,"Oppenheimer Holdings, Inc.",Sell,-0.1,29.61,11.28,2.23,-0.2,Financial Services,Capital Markets
ESS,"Essex Property Trust, Inc.",Sell,-0.1,43.22,20.91,2.95,3.3,Real Estate,REIT - Residential
BGR,BlackRock Energy and Resources ,Sell,-0.1,,27.9,1.48,0.0,Financial Services,Asset Management
HCSG,"Healthcare Services Group, Inc.",Sell,-0.11,15.49,92.93,0.56,10.0,Healthcare,Medical Care Facilities
NXC,Nuveen California Select Tax-Fr,Sell,-0.11,,35.62,2.36,0.0,Financial Services,Asset Management
SFST,"Southern First Bancshares, Inc.",Sell,-0.12,22.46,18.47,0.52,8.5,Financial Services,Banks - Regional
MRTN,"Marten Transport, Ltd.",Sell,-0.13,23.84,48.64,1.15,0.0,Industrials,Trucking
TLF,"Tandy Leather Factory, Inc.",Sell,-0.13,6.02,2.33,0.2,0.0,Consumer Cyclical,Specialty Retail
LUV,Southwest Airlines Company,Sell,-0.13,19.45,48.33,0.55,0.0,Industrials,Airlines
OMCL,"Omnicell, Inc.",Sell,-0.13,17.23,67.41,0.58,0.0,Healthcare,Health Information Services
NTWK,NETSOL Technologies Inc.,Sell,-0.14,10.71,203.5,1.14,0.0,Technology,Software - Application
AHH,"Armada Hoffler Properties, Inc.",Sell,-0.14,27.32,68.3,1.95,0.0,Real Estate,REIT - Diversified
STR,Sitio Royalties Corp.,Sell,-0.14,43.26,34.94,2.87,0.0,Energy,Oil & Gas E&P
SAAB-B.ST,SAAB AB ser. B,Sell,-0.15,52.49,54.35,4.02,0.0,Industrials,Aerospace & Defense
DX,"Dynex Capital, Inc.",Sell,-0.15,22.62,14.81,0.73,0.0,Real Estate,REIT - Mortgage
OLP,"One Liberty Properties, Inc.",Sell,-0.15,41.44,16.58,2.66,0.0,Real Estate,REIT - Diversified
GOOD,Gladstone Commercial Corporatio,Sell,-0.15,43.83,43.83,2.99,0.0,Real Estate,REIT - Diversified
RVSB,Riverview Bancorp Inc,Sell,-0.16,16.43,21.43,0.34,-26.0,Financial Services,Banks - Regional
L,Loews Corporation,Sell,-0.16,31.22,14.84,1.65,-0.4,Financial Services,Insurance - Property & Casualty
O,Realty Income Corporation,Sell,-0.17,35.3,51.03,2.18,0.0,Real Estate,REIT - Retail
CUBA,The Herzfeld Caribbean Basin Fu,Sell,-0.17,,13.26,-0.61,0.0,Financial Services,Asset Management
PBHC,"Pathfinder Bancorp, Inc.",Sell,-0.18,,23.98,0.25,9.9,Financial Services,Banks - Regional
ADC,Agree Realty Corporation,Sell,-0.18,39.4,40.51,2.3,0.0,Real Estate,REIT - Retail
HSTM,"HealthStream, Inc.",Sell,-0.18,40.88,41.52,2.41,1.9,Healthcare,Health Information Services
LINC,Lincoln Educational Services Co,Sell,-0.19,37.49,58.64,2.85,-9.9,Consumer Defensive,Education & Training Services
NPK,"National Presto Industries, Inc",Sell,-0.19,110.86,16.16,6.88,0.0,Industrials,Aerospace & Defense
BCS,Barclays PLC,Sell,-0.19,18.69,9.08,0.45,0.0,Financial Services,Banks - Diversified
ORA,"Ormat Technologies, Inc.",Sell,-0.19,39.74,43.4,1.8,14.8,Utilities,Utilities - Renewable
LYV,"Live Nation Entertainment, Inc.",Sell,-0.2,61.03,50.07,4.18,1.0,Communication Services,Entertainment
RLJ,RLJ Lodging Trust,Sell,-0.2,38.95,28.46,1.96,0.0,Real Estate,REIT - Hotel & Motel
PRLB,"Proto Labs, Inc.",Sell,-0.2,29.33,71.87,1.86,0.0,Industrials,Metal Fabrication
PRA,ProAssurance Corporation,Sell,-0.2,28.63,28.63,0.95,0.0,Financial Services,Insurance - Property & Casualty
BTT,BlackRock Municipal 2030 Target,Sell,-0.21,,36.93,1.8,0.0,Financial Services,Asset Management
IROQ,"IF Bancorp, Inc.",Sell,-0.21,,23.91,0.37,0.0,Financial Services,Banks - Regional
NOW,"ServiceNow, Inc.",Sell,-0.22,56.47,119.08,5.17,11.5,Technology,Software - Application
BSET,"Bassett Furniture Industries, I",Sell,-0.22,20.55,56.5,0.33,1.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SLMBP,SLM Corporation - Floating Rate,Sell,-0.22,,35.2,1.51,0.0,Financial Services,Credit Services
MVT,"Blackrock MuniVest Fund II, Inc",Sell,-0.22,,43.78,2.45,0.0,Financial Services,Asset Management
BME,Blackrock Health Sciences Trust,Sell,-0.22,,21.8,0.1,0.0,Financial Services,Asset Management
TYL,"Tyler Technologies, Inc.",Sell,-0.24,53.98,83.39,4.49,-3.1,Technology,Software - Application
SRCL,"Stericycle, Inc.",Sell,-0.24,22.22,158.92,2.3,0.0,Industrials,Waste Management
EVT,Eaton Vance Tax Advantaged Divi,Sell,-0.25,,34.71,1.32,0.0,Financial Services,Asset Management
RPT,Rithm Property Trust Inc.,Sell,-0.25,12.79,65.0,-0.8,0.0,Real Estate,REIT - Mortgage
BHK,Blackrock Core Bond Trust Black,Sell,-0.26,,53.28,3.13,0.0,Financial Services,Asset Management
POWI,"Power Integrations, Inc.",Sell,-0.28,31.92,75.81,1.86,-4.3,Technology,Semiconductors
ESLT,Elbit Systems Ltd.,Sell,-0.29,54.91,59.23,3.21,0.0,Industrials,Aerospace & Defense
OFED,Oconee Federal Financial Corp.,Sell,-0.3,,30.93,0.59,0.0,Financial Services,Banks - Regional
AEG,Aegon Ltd. New York Registry Sh,Sell,-0.3,24.48,16.51,0.07,0.0,Financial Services,Insurance - Diversified
CXE,MFS High Income Municipal Trust,Sell,-0.3,,50.71,2.62,0.0,Financial Services,Asset Management
BKN,BlackRock Investment Quality Mu,Sell,-0.31,,50.62,2.48,0.0,Financial Services,Asset Management
JOF,Japan Smaller Capitalization Fu,Sell,-0.31,,35.85,1.07,0.0,Financial Services,Asset Management
VICR,Vicor Corporation,Sell,-0.31,42.73,30.44,1.51,0.0,Technology,Electronic Components
LSCC,Lattice Semiconductor Corporati,Sell,-0.32,47.01,134.68,3.53,17.7,Technology,Semiconductors
MHD,"Blackrock MuniHoldings Fund, In",Sell,-0.32,,50.55,2.45,0.0,Financial Services,Asset Management
SYNA,Synaptics Incorporated,Sell,-0.32,12.95,14.96,-1.33,0.0,Technology,Semiconductors
AMD,"Advanced Micro Devices, Inc.",Sell,-0.34,34.57,127.76,2.56,1.4,Technology,Semiconductors
SHO,"Sunstone Hotel Investors, Inc. ",Sell,-0.34,32.41,87.5,1.58,0.0,Real Estate,REIT - Hotel & Motel
CMU,MFS High Yield Municipal Trust,Sell,-0.34,,54.51,2.63,0.0,Financial Services,Asset Management
TAL,TAL Education Group,Sell,-0.34,22.33,78.14,0.32,0.0,Consumer Defensive,Education & Training Services
MUJ,Blackrock MuniHoldings New Jers,Sell,-0.35,,51.52,2.29,0.0,Financial Services,Asset Management
WLFC,Willis Lease Finance Corporatio,Sell,-0.35,113.26,9.73,5.41,10.9,Industrials,Rental & Leasing Services
AMH,American Homes 4 Rent,Sell,-0.36,55.06,31.25,1.99,1.1,Real Estate,REIT - Residential
CCJ,Cameco Corporation,Sell,-0.36,63.5,85.15,3.95,0.0,Energy,Uranium
MHF,Western Asset Municipal High In,Sell,-0.37,,52.15,2.2,0.0,Financial Services,Asset Management
EQIX,"Equinix, Inc.",Sell,-0.37,58.68,76.9,3.13,5.6,Real Estate,REIT - Specialty
BYM,Blackrock Municipal Income Qual,Sell,-0.37,,54.84,2.48,0.0,Financial Services,Asset Management
NUV,"Nuveen Municipal Value Fund, In",Sell,-0.4,,57.0,2.45,0.0,Financial Services,Asset Management
CIEN,Ciena Corporation,Sell,-0.41,34.13,127.18,2.29,-6.9,Technology,Communication Equipment
MYI,Blackrock MuniYield Quality Fun,Sell,-0.41,,57.67,2.42,0.0,Financial Services,Asset Management
AVAV,"AeroVironment, Inc.",Sell,-0.41,61.95,172.67,3.71,39.4,Industrials,Aerospace & Defense
RDWR,Radware Ltd.,Sell,-0.42,27.53,80.0,0.45,0.0,Technology,Software - Infrastructure
MQY,Blackrock MuniYield Quality Fun,Sell,-0.42,,57.68,2.37,0.0,Financial Services,Asset Management
KRG,Kite Realty Group Trust,Sell,-0.45,62.8,27.82,1.75,3.9,Real Estate,REIT - Retail
PCYO,Pure Cycle Corporation,Sell,-0.46,108.89,17.5,4.07,0.0,Utilities,Utilities - Regulated Water
MQT,Blackrock MuniYield Quality Fun,Sell,-0.46,,62.93,2.5,0.0,Financial Services,Asset Management
NXP,Nuveen Select Tax Free Income P,Sell,-0.47,,66.0,2.67,0.0,Financial Services,Asset Management
MMYT,MakeMyTrip Limited,Sell,-0.47,47.99,108.83,2.53,0.0,Consumer Cyclical,Travel Services
IRM,Iron Mountain Incorporated (Del,Sell,-0.48,49.67,237.46,4.16,18.4,Real Estate,REIT - Specialty
LITB,"LightInTheBox Holding Co., Ltd.",Sell,-0.48,61.5,10.25,2.15,0.0,Consumer Cyclical,Apparel Manufacturing
HIW,"Highwoods Properties, Inc.",Sell,-0.49,74.38,24.79,2.17,0.0,Real Estate,REIT - Office
DTF,"DTF Tax-Free Income, Inc.",Sell,-0.5,,53.45,1.41,0.0,Financial Services,Asset Management
X,United States Steel Corporation,Sell,-0.5,17.98,148.22,-0.06,0.0,Basic Materials,Steel
NIM,Nuveen Select Maturities Munici,Sell,-0.5,,60.47,2.03,0.0,Financial Services,Asset Management
SMFG,Sumitomo Mitsui Financial Group,Sell,-0.53,36.93,12.31,0.18,0.0,Financial Services,Banks - Diversified
MIY,Blackrock MuniYield Michigan Qu,Sell,-0.55,,68.19,2.31,0.0,Financial Services,Asset Management
BGY,Blackrock Enhanced Internationa,Sell,-0.56,,51.55,0.92,0.0,Financial Services,Asset Management
PCH,PotlatchDeltic Corporation - Co,Sell,-0.56,51.76,77.15,1.17,9.6,Real Estate,REIT - Specialty
CPT,Camden Property Trust,Sell,-0.57,67.41,76.36,2.08,5.6,Real Estate,REIT - Residential
TFSL,TFS Financial Corporation,Sell,-0.59,42.29,45.21,0.48,-15.1,Financial Services,Banks - Regional
ELSE,"Electro-Sensors, Inc.",Sell,-0.61,,38.82,-0.31,0.0,Technology,Scientific & Technical Instruments
SE,Sea Limited,Sell,-0.62,74.24,109.55,3.05,0.0,Consumer Cyclical,Internet Retail
GTIM,Good Times Restaurants Inc.,Sell,-0.66,71.5,15.89,1.13,-0.2,Consumer Cyclical,Restaurants
AKR,Acadia Realty Trust,Sell,-0.67,48.0,110.12,1.13,2.3,Real Estate,REIT - Retail
DOC,"Healthpeak Properties, Inc.",Sell,-0.67,67.76,70.58,1.52,0.0,Real Estate,REIT - Healthcare Facilities
BFZ,BlackRock California Municipal ,Sell,-0.69,,80.31,2.13,0.0,Financial Services,Asset Management
PERF,Perfect Corp.,Sell,-0.7,39.2,32.67,-0.75,0.0,Technology,Software - Application
TCI,Transcontinental Realty Investo,Sell,-0.7,,45.05,-0.28,0.0,Real Estate,Real Estate Services
MAG,MAG Silver Corporation,Sell,-0.7,24.02,23.2,-1.71,0.0,Basic Materials,Silver
BKT,BlackRock Income Trust Inc. (Th,Sell,-0.75,,83.21,1.94,0.0,Financial Services,Asset Management
CXH,MFS Investment Grade Municipal ,Sell,-0.75,,92.5,2.54,0.0,Financial Services,Asset Management
TRIFOR.CO,Trifork Group AG,Sell,-0.75,112.88,15.52,1.92,0.0,Technology,Information Technology Services
AGYS,"Agilysys, Inc.",Sell,-0.76,67.9,232.82,3.79,1.0,Technology,Software - Application
UDR,"UDR, Inc.",Sell,-0.77,83.6,100.74,1.88,8.7,Real Estate,REIT - Residential
HOV,"Hovnanian Enterprises, Inc.",Sell,-0.78,165.93,4.23,5.48,0.2,Consumer Cyclical,Residential Construction
MAV,Pioneer Municipal High Income A,Sell,-0.79,,101.38,2.79,0.0,Financial Services,Asset Management
COF,Capital One Financial Corporati,Sell,-0.89,13.73,581.08,0.0,6.5,Financial Services,Credit Services
CUZ,Cousins Properties Incorporated,Sell,-0.95,108.4,82.12,1.43,0.0,Real Estate,REIT - Office
TSLA,"Tesla, Inc.",Sell,-0.95,95.15,185.7,2.91,0.2,Consumer Cyclical,Auto Manufacturers
AMSC,American Superconductor Corpora,Sell,-0.96,107.26,142.12,2.24,8.3,Industrials,Specialty Industrial Machinery
CPHC,Canterbury Park Holding Corpora,Sell,-0.98,,115.06,2.09,0.0,Consumer Cyclical,Resorts & Casinos
UMH,"UMH Properties, Inc.",Sell,-1.0,95.76,135.67,1.82,-3.4,Real Estate,REIT - Residential
GIFI,"Gulf Island Fabrication, Inc.",Sell,-1.02,336.0,9.08,4.63,0.0,Industrials,Metal Fabrication
DLR,"Digital Realty Trust, Inc.",Sell,-1.02,145.82,46.31,1.03,3.1,Real Estate,REIT - Specialty
MTX,Minerals Technologies Inc.,Sell,-1.12,8.54,5815.0,4.88,0.0,Basic Materials,Specialty Chemicals
JOE,St. Joe Company (The),Sell,-1.16,459.09,35.56,4.07,0.0,Real Estate,Real Estate - Diversified
DD,"DuPont de Nemours, Inc.",Sell,-1.18,16.38,2396.67,3.36,0.0,Basic Materials,Specialty Chemicals
FUND,"Sprott Focus Trust, Inc. - Clos",Sell,-1.19,,127.67,1.21,2.4,Financial Services,Asset Management
CEVA,"CEVA, Inc.",Sell,-1.21,38.85,237.44,-1.42,36.9,Technology,Semiconductors
ISRL,Israel Acquisitions Corp,Sell,-1.24,,68.89,-1.31,0.0,Financial Services,Shell Companies
SGI,Somnigroup International Inc.,Sell,-1.25,658.0,46.4,4.67,15.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MUC,Blackrock MuniHoldings Californ,Sell,-1.27,,167.67,2.3,0.0,Financial Services,Asset Management
PDFS,"PDF Solutions, Inc.",Sell,-1.3,22.23,741.0,-0.12,0.0,Technology,Software - Application
PEO,"Adams Natural Resources Fund, I",Sell,-1.35,357.17,16.87,1.55,0.0,Financial Services,Asset Management
NAD,Nuveen Quality Municipal Income,Sell,-1.36,,185.83,2.33,0.0,Financial Services,Asset Management
ANGI,Angi Inc.,Sell,-1.36,324.4,15.75,1.34,0.0,Communication Services,Internet Content & Information
TAC,TransAlta Corporation,Sell,-1.37,38.87,1205.0,2.62,0.0,Utilities,Utilities - Independent Power Producers
HQH,Tekla Healthcare Investors,Sell,-1.38,,120.38,-0.06,0.0,Financial Services,Asset Management
CLOUD.OL,CLOUDBERRY CLEAN ENERGY ASA,Sell,-1.41,169.0,58.78,-0.34,0.0,Utilities,Utilities - Renewable
GLNG,Golar LNG Limited,Sell,-1.45,21.44,1372.0,0.52,0.0,Energy,Oil & Gas Midstream
CSGP,"CoStar Group, Inc.",Sell,-1.52,84.99,366.12,-0.04,23.2,Real Estate,Real Estate Services
BTO,John Hancock Financial Opportun,Sell,-1.52,292.33,4.91,1.28,0.0,Financial Services,Asset Management
SJT,San Juan Basin Royalty Trust,Sell,-1.54,,302.5,4.52,0.0,Energy,Oil & Gas E&P
KTOS,Kratos Defense & Security Solut,Sell,-1.54,99.49,451.54,1.04,14.1,Industrials,Aerospace & Defense
CWST,"Casella Waste Systems, Inc.",Sell,-1.57,104.55,604.06,2.22,4.1,Industrials,Waste Management
GWRE,"Guidewire Software, Inc.",Sell,-1.71,91.22,526.09,0.6,0.0,Technology,Software - Application
MYN,Blackrock MuniYield New York Qu,Sell,-1.83,,306.67,2.19,0.0,Financial Services,Asset Management
TAIT,Taitron Components Incorporated,Sell,-1.84,,214.0,0.12,0.0,Technology,Electronics & Computer Distribution
TRC,Tejon Ranch Co,Sell,-1.96,163.27,224.5,-1.01,2.5,Industrials,Conglomerates
HIHO,Highway Holdings Limited,Sell,-2.1,,83.25,-3.2,0.0,Industrials,Metal Fabrication
USA,Liberty All-Star Equity Fund,Sell,-2.1,652.0,7.16,0.35,0.0,Financial Services,Asset Management
MHN,Blackrock MuniHoldings New York,Sell,-2.23,,475.5,2.27,0.0,Financial Services,Asset Management
NC,"NACCO Industries, Inc.",Sell,-2.29,,8.19,-4.56,6.8,Energy,Thermal Coal
GLBZ,Glen Burnie Bancorp,Sell,-2.47,,412.37,0.01,0.0,Financial Services,Banks - Regional
GROW,"U.S. Global Investors, Inc.",Sell,-2.85,,239.0,-2.94,0.0,Financial Services,Asset Management
ORBT,Orbit International Corp.,Sell,-3.25,,13.04,-4.8,0.0,Industrials,Electrical Equipment & Parts
PETS,"PetMed Express, Inc.",Hold,,-104.0,312.0,0.93,6.0,Healthcare,Pharmaceutical Retailers
IFN,"India Fund, Inc. (The)",Hold,,-9.85,4.88,-0.36,0.0,Financial Services,Asset Management
SOHU,Sohu.com Limited,Hold,,-5.13,4.2,-3.57,0.0,Communication Services,Electronic Gaming & Multimedia
OMEX,"Odyssey Marine Exploration, Inc",Hold,,-1.39,4.96,-32.62,0.0,Basic Materials,Other Industrial Metals & Mining
AGEN,Agenus Inc.,Hold,,-0.57,0.19,-28.7,0.0,Healthcare,Biotechnology
NVAX,"Novavax, Inc.",Hold,,-41.56,2.42,19.97,0.0,Healthcare,Biotechnology
PTCT,"PTC Therapeutics, Inc.",Hold,,-14.16,8.0,24.42,-2.4,Healthcare,Biotechnology
TNXP,Tonix Pharmaceuticals Holding C,Hold,,-1.22,0.11,-27.59,0.0,Healthcare,Biotechnology
TR,"Tootsie Roll Industries, Inc.",Hold,,-19.45,30.34,6.61,0.0,Consumer Defensive,Confectioners
CLDT,Chatham Lodging Trust (REIT),Hold,,-56.83,113.67,1.57,0.0,Real Estate,REIT - Hotel & Motel
INN,"Summit Hotel Properties, Inc.",Hold,,-47.45,26.1,1.66,0.0,Real Estate,REIT - Hotel & Motel
NAUH,National American University Ho,Hold,,,1.5,-8.46,0.0,Consumer Defensive,Education & Training Services
ASTI,"Ascent Solar Technologies, Inc",Hold,,,0.04,-87.49,0.0,Technology,Solar
TEO,Telecom Argentina SA,Hold,,-12.32,92.4,0.09,0.0,Communication Services,Telecom Services
SVVC,Firsthand Technology Value Fund,Hold,,0.07,0.6,-19.41,0.0,Financial Services,Asset Management
DEI,"Douglas Emmett, Inc.",Hold,,-79.79,47.38,1.35,0.0,Real Estate,REIT - Office
CYCC,"Cyclacel Pharmaceuticals, Inc.",Hold,,-5.63,0.26,-160.18,0.0,Healthcare,Biotechnology
MSB,Mesabi Trust,Hold,,-1.48,4.11,53.09,0.0,Basic Materials,Steel
TYG,Tortoise Energy Infrastructure ,Hold,,-69.9,2.21,0.67,0.0,Financial Services,Asset Management
NTGR,"NETGEAR, Inc.",Hold,,-21.93,10.67,-2.47,0.0,Technology,Communication Equipment
SQNS,Sequans Communications S.A.,Hold,,-1.68,0.58,-14.96,0.0,Technology,Semiconductors
CBL,"CBL & Associates Properties, In",Hold,,-69.38,12.59,3.15,8.1,Real Estate,REIT - Retail
GME,GameStop Corporation,Hold,,-2245.0,42.36,0.72,1.6,Consumer Cyclical,Specialty Retail
LXP,LXP Industrial Trust,Hold,,-388.0,28.74,1.05,0.0,Real Estate,REIT - Industrial
STI,"Solidion Technology, Inc.",Hold,,,0.37,-104.55,0.0,Industrials,Electrical Equipment & Parts
SSP,E.W. Scripps Company (The),Hold,,-3.78,3.18,4.92,0.0,Communication Services,Broadcasting
IRS,IRSA Inversiones Y Representaci,Hold,,-5.22,8.71,3.38,0.0,Real Estate,Real Estate Services
RGS,Regis Corporation,Hold,,-7.08,0.49,2.48,0.0,Consumer Cyclical,Personal Services
GCI,"Gannett Co., Inc.",Hold,,-31.75,10.3,1.81,0.0,Communication Services,Publishing
GTN,"Gray Media, Inc.",Hold,,-6.44,1.93,4.96,25.7,Communication Services,Broadcasting
