Ticker,Name,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
BHK,Blackrock Core Bond Trust Black,-0.29,,55.59,3.13,0.0,Financial Services,Asset Management
BSET,"Bassett Furniture Industries, I",-0.29,22.64,62.25,0.33,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OFED,Oconee Federal Financial Corp.,-0.29,,30.21,0.59,0.0,Financial Services,Banks - Regional
MHD,"Blackrock MuniHoldings Fund, In",-0.31,,50.14,2.45,0.0,Financial Services,Asset Management
AEG,Aegon Ltd. New York Registry Sh,-0.31,25.07,16.52,0.07,0.0,Financial Services,Insurance - Diversified
BKN,BlackRock Investment Quality Mu,-0.31,,50.0,2.48,0.0,Financial Services,Asset Management
JOF,Japan Smaller Capitalization Fu,-0.31,,36.37,1.07,0.0,Financial Services,Asset Management
WERN,"Werner Enterprises, Inc.",-0.32,20.95,101.14,0.65,0.0,Industrials,Trucking
EQIX,"Equinix, Inc.",-0.32,59.9,84.01,3.12,5.6,Real Estate,REIT - Specialty
SYNA,Synaptics Incorporated,-0.34,13.73,15.86,-1.33,0.0,Technology,Semiconductors
TAL,TAL Education Group,-0.34,20.41,71.43,-0.04,0.0,Consumer Defensive,Education & Training Services
LINC,Lincoln Educational Services Co,-0.34,37.48,58.62,2.85,-9.9,Consumer Defensive,Education & Training Services
MUJ,Blackrock MuniHoldings New Jers,-0.34,,50.9,2.29,0.0,Financial Services,Asset Management
VICR,Vicor Corporation,-0.34,44.62,31.79,1.51,0.0,Technology,Electronic Components
MHF,Western Asset Municipal High In,-0.37,,51.69,2.2,0.0,Financial Services,Asset Management
BYM,Blackrock Municipal Income Qual,-0.37,,54.68,2.48,0.0,Financial Services,Asset Management
AMH,American Homes 4 Rent,-0.37,57.16,33.34,1.99,1.1,Real Estate,REIT - Residential
SHO,"Sunstone Hotel Investors, Inc. ",-0.37,33.41,90.2,1.58,0.0,Real Estate,REIT - Hotel & Motel
PBI,Pitney Bowes Inc.,-0.38,12.28,21.54,4.09,-51.1,Industrials,Integrated Freight & Logistics
PCH,PotlatchDeltic Corporation - Co,-0.39,53.09,68.75,1.23,9.6,Real Estate,REIT - Specialty
NUV,"Nuveen Municipal Value Fund, In",-0.4,,56.93,2.45,0.0,Financial Services,Asset Management
MA,Mastercard Incorporated,-0.4,34.69,39.85,23.36,-81.9,Financial Services,Credit Services
MQY,Blackrock MuniYield Quality Fun,-0.41,,56.89,2.37,0.0,Financial Services,Asset Management
MYI,Blackrock MuniYield Quality Fun,-0.41,,57.33,2.42,0.0,Financial Services,Asset Management
PANW,"Palo Alto Networks, Inc.",-0.44,28.23,116.15,3.1,-14.3,Technology,Software - Infrastructure
MQT,Blackrock MuniYield Quality Fun,-0.46,,62.53,2.5,0.0,Financial Services,Asset Management
NXP,Nuveen Select Tax Free Income P,-0.47,,65.71,2.67,0.0,Financial Services,Asset Management
PCYO,Pure Cycle Corporation,-0.47,112.44,18.07,4.07,0.0,Utilities,Utilities - Regulated Water
CIEN,Ciena Corporation,-0.48,32.57,121.37,2.29,-6.9,Technology,Communication Equipment
LITB,"LightInTheBox Holding Co., Ltd.",-0.49,62.5,10.42,2.15,0.0,Consumer Cyclical,Apparel Manufacturing
DTF,"DTF Tax-Free Income, Inc.",-0.5,,53.38,1.41,0.0,Financial Services,Asset Management
X,United States Steel Corporation,-0.5,17.98,148.22,-0.06,0.0,Basic Materials,Steel
NIM,Nuveen Select Maturities Munici,-0.51,,60.73,2.0,0.0,Financial Services,Asset Management
HIW,"Highwoods Properties, Inc.",-0.52,77.56,18.91,2.22,0.0,Real Estate,REIT - Office
MIY,Blackrock MuniYield Michigan Qu,-0.54,,67.38,2.31,0.0,Financial Services,Asset Management
MMYT,MakeMyTrip Limited,-0.54,52.69,119.48,2.53,0.0,Consumer Cyclical,Travel Services
SMFG,Sumitomo Mitsui Financial Group,-0.55,39.59,13.09,0.18,0.0,Financial Services,Banks - Diversified
NSIT,"Insight Enterprises, Inc.",-0.55,13.0,28.99,3.39,-54.3,Technology,Electronics & Computer Distribution
BGY,Blackrock Enhanced Internationa,-0.57,,52.73,0.92,0.0,Financial Services,Asset Management
CPT,Camden Property Trust,-0.59,70.09,104.17,2.08,5.6,Real Estate,REIT - Residential
RVSB,Riverview Bancorp Inc,-0.6,17.93,23.39,0.32,-26.0,Financial Services,Banks - Regional
SE,Sea Limited,-0.62,74.74,109.52,3.05,0.0,Consumer Cyclical,Internet Retail
AKR,Acadia Realty Trust,-0.62,48.13,110.41,1.24,2.3,Real Estate,REIT - Retail
RDWR,Radware Ltd.,-0.63,30.66,105.59,0.06,0.0,Technology,Software - Infrastructure
ELSE,"Electro-Sensors, Inc.",-0.68,,43.27,-0.31,0.0,Technology,Scientific & Technical Instruments
GTIM,Good Times Restaurants Inc.,-0.68,74.75,16.61,1.13,-0.2,Consumer Cyclical,Restaurants
DOC,"Healthpeak Properties, Inc.",-0.69,70.4,73.33,1.52,0.0,Real Estate,REIT - Healthcare Facilities
SUI,"Sun Communities, Inc.",-0.7,56.17,144.14,2.08,0.0,Real Estate,REIT - Residential
TCI,Transcontinental Realty Investo,-0.7,,45.52,-0.28,0.0,Real Estate,Real Estate Services
CCJ,Cameco Corporation,-0.71,67.46,189.52,3.54,0.0,Energy,Uranium
CEVA,"CEVA, Inc.",-0.71,42.09,257.22,-1.42,37.7,Technology,Semiconductors
UDR,"UDR, Inc.",-0.73,85.98,112.25,1.8,7.0,Real Estate,REIT - Residential
MAG,MAG Silver Corporation,-0.73,25.34,24.48,-1.71,0.0,Basic Materials,Silver
BKT,BlackRock Income Trust Inc. (Th,-0.75,,83.14,1.94,0.0,Financial Services,Asset Management
AGYS,"Agilysys, Inc.",-0.76,69.58,238.55,3.79,1.0,Technology,Software - Application
TRIFOR.CO,Trifork Group AG,-0.77,117.62,16.14,1.92,0.0,Technology,Information Technology Services
HOV,"Hovnanian Enterprises, Inc.",-0.78,166.74,4.25,5.48,0.2,Consumer Cyclical,Residential Construction
MAV,Pioneer Municipal High Income A,-0.78,,101.13,2.79,0.0,Financial Services,Asset Management
COF,Capital One Financial Corporati,-0.8,13.59,591.25,0.0,6.6,Financial Services,Credit Services
PERF,Perfect Corp.,-0.83,50.4,36.0,-0.73,0.0,Technology,Software - Application
TFSL,TFS Financial Corporation,-0.85,40.94,45.32,0.48,-17.5,Financial Services,Banks - Regional
K,Kellanova,-0.94,66.53,20.11,8.12,-55.1,Consumer Defensive,Packaged Foods
TSLA,"Tesla, Inc.",-0.96,97.55,188.13,2.91,0.2,Consumer Cyclical,Auto Manufacturers
CUZ,Cousins Properties Incorporated,-0.97,111.12,84.18,1.43,0.0,Real Estate,REIT - Office
CPHC,Canterbury Park Holding Corpora,-0.97,,112.75,2.09,0.0,Consumer Cyclical,Resorts & Casinos
DLR,"Digital Realty Trust, Inc.",-0.98,147.03,46.7,1.03,3.1,Real Estate,REIT - Specialty
AMSC,American Superconductor Corpora,-1.0,81.51,270.0,1.7,9.2,Industrials,Specialty Industrial Machinery
GIFI,"Gulf Island Fabrication, Inc.",-1.02,340.0,9.19,4.63,0.0,Industrials,Metal Fabrication
SGI,Somnigroup International Inc.,-1.04,679.27,47.9,4.67,15.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KRG,Kite Realty Group Trust,-1.06,64.71,323.57,1.73,3.9,Real Estate,REIT - Retail
UMH,"UMH Properties, Inc.",-1.08,98.88,140.08,1.82,-3.4,Real Estate,REIT - Residential
UTI,Universal Technical Institute I,-1.1,33.91,30.04,6.85,-75.2,Consumer Defensive,Education & Training Services
CSGP,"CoStar Group, Inc.",-1.14,83.01,357.58,-0.04,23.8,Real Estate,Real Estate Services
FUND,"Sprott Focus Trust, Inc. - Clos",-1.17,,129.83,1.21,2.4,Financial Services,Asset Management
MMU,Western Asset Managed Municipal,-1.22,,11.34,2.01,-78.5,Financial Services,Asset Management
DD,"DuPont de Nemours, Inc.",-1.23,17.26,2525.67,3.36,0.0,Basic Materials,Specialty Chemicals
MTX,Minerals Technologies Inc.,-1.24,9.61,6545.0,4.88,0.0,Basic Materials,Specialty Chemicals
ISRL,Israel Acquisitions Corp,-1.25,,70.56,-1.31,0.0,Financial Services,Shell Companies
FBP,First BanCorp. New,-1.26,11.87,11.24,1.62,-76.5,Financial Services,Banks - Regional
MUC,Blackrock MuniHoldings Californ,-1.27,,168.0,2.3,0.0,Financial Services,Asset Management
AXS,Axis Capital Holdings Limited,-1.3,8.43,9.62,2.09,-89.1,Financial Services,Insurance - Specialty
KTOS,Kratos Defense & Security Solut,-1.35,101.31,459.77,1.04,14.1,Industrials,Aerospace & Defense
NAD,Nuveen Quality Municipal Income,-1.36,,185.0,2.33,0.0,Financial Services,Asset Management
PDFS,"PDF Solutions, Inc.",-1.37,23.79,793.0,-0.12,0.0,Technology,Software - Application
TAC,TransAlta Corporation,-1.38,39.58,1227.0,2.62,0.0,Utilities,Utilities - Independent Power Producers
HQH,Tekla Healthcare Investors,-1.41,,124.54,-0.06,0.0,Financial Services,Asset Management
NCV,AllianzGI Convertible & Income ,-1.42,,1.23,2.19,-106.5,Financial Services,Asset Management
CWST,"Casella Waste Systems, Inc.",-1.42,104.78,495.32,2.22,4.1,Industrials,Waste Management
CLOUD.OL,CLOUDBERRY CLEAN ENERGY ASA,-1.43,172.75,60.09,-0.34,0.0,Utilities,Utilities - Renewable
GLNG,Golar LNG Limited,-1.44,21.11,1351.33,0.52,0.0,Energy,Oil & Gas Midstream
SWX,"Southwest Gas Holdings, Inc.",-1.48,21.48,25.13,2.83,-84.9,Utilities,Utilities - Regulated Gas
SJT,San Juan Basin Royalty Trust,-1.48,,284.0,4.52,0.0,Energy,Oil & Gas E&P
BTO,John Hancock Financial Opportun,-1.52,299.33,5.03,1.28,0.0,Financial Services,Asset Management
GWRE,"Guidewire Software, Inc.",-1.71,90.07,531.86,0.6,0.0,Technology,Software - Application
SPSC,"SPS Commerce, Inc.",-1.82,35.0,63.78,6.38,-103.5,Technology,Software - Application
MYN,Blackrock MuniYield New York Qu,-1.83,,306.0,2.19,0.0,Financial Services,Asset Management
RQI,Cohen & Steers Quality Income R,-1.84,,17.03,1.63,-99.9,Financial Services,Asset Management
TAIT,Taitron Components Incorporated,-1.88,,222.6,0.12,0.0,Technology,Electronics & Computer Distribution
TRC,Tejon Ranch Co,-1.97,172.64,237.38,-1.01,2.5,Industrials,Conglomerates
HIHO,Highway Holdings Limited,-2.09,,83.07,-3.2,0.0,Industrials,Metal Fabrication
USA,Liberty All-Star Equity Fund,-2.1,668.0,7.34,0.35,0.0,Financial Services,Asset Management
NC,"NACCO Industries, Inc.",-2.2,,8.65,-4.56,7.0,Energy,Thermal Coal
MHN,Blackrock MuniHoldings New York,-2.23,,473.5,2.27,0.0,Financial Services,Asset Management
PEO,"Adams Natural Resources Fund, I",-2.24,367.17,17.35,1.55,-44.0,Financial Services,Asset Management
CALM,"Cal-Maine Foods, Inc.",-2.28,32.58,4.21,36.8,-180.8,Consumer Defensive,Farm Products
MIDD,The Middleby Corporation,-2.53,15.08,18.74,6.28,-164.0,Industrials,Specialty Industrial Machinery
JOE,St. Joe Company (The),-2.54,465.27,36.04,4.07,-68.3,Real Estate,Real Estate - Diversified
GLBZ,Glen Burnie Bancorp,-2.61,,480.0,0.01,0.0,Financial Services,Banks - Regional
BFZ,BlackRock California Municipal ,-2.69,,80.08,2.13,-100.0,Financial Services,Asset Management
TRIP,"TripAdvisor, Inc.",-2.78,13.1,45.69,2.78,-160.1,Consumer Cyclical,Travel Services
GROW,"U.S. Global Investors, Inc.",-2.89,,248.0,-2.94,0.0,Financial Services,Asset Management
ORBT,Orbit International Corp.,-3.25,,12.96,-4.8,0.0,Industrials,Electrical Equipment & Parts
THS,"Treehouse Foods, Inc.",-3.45,7.0,212.9,2.68,-186.2,Consumer Defensive,Packaged Foods
ANGI,Angi Inc.,-3.53,339.2,16.47,1.34,-107.8,Communication Services,Internet Content & Information
INDB,Independent Bank Corp.,-3.63,12.81,14.95,0.95,-190.4,Financial Services,Banks - Regional
TDC,Teradata Corporation,-65.68,8.97,15.65,7.9,-3340.8,Technology,Software - Infrastructure
CLS,"Celestica, Inc.",-143.36,38.25,47.68,6.68,-7182.4,Technology,Electronic Components
OMEX,"Odyssey Marine Exploration, Inc",,-1.76,6.31,-32.62,0.0,Basic Materials,Other Industrial Metals & Mining
TNXP,Tonix Pharmaceuticals Holding C,,-1.61,0.14,-27.59,-100.8,Healthcare,Biotechnology
RGS,Regis Corporation,,-7.7,0.54,2.48,0.0,Consumer Cyclical,Personal Services
CLDT,Chatham Lodging Trust (REIT),,-59.25,118.5,1.57,0.0,Real Estate,REIT - Hotel & Motel
SVVC,Firsthand Technology Value Fund,,0.07,0.6,-19.41,0.0,Financial Services,Asset Management
AGEN,Agenus Inc.,,-0.62,0.2,-28.7,0.0,Healthcare,Biotechnology
STI,"Solidion Technology, Inc.",,,0.43,-104.55,0.0,Industrials,Electrical Equipment & Parts
NAUH,National American University Ho,,,1.5,-8.46,0.0,Consumer Defensive,Education & Training Services
IRS,IRSA Inversiones Y Representaci,,-5.47,8.86,3.38,0.0,Real Estate,Real Estate Services
SOHU,Sohu.com Limited,,-5.2,4.26,-3.57,0.0,Communication Services,Electronic Gaming & Multimedia
UAN,"CVR Partners, LP",,-14.23,12.53,7.36,0.0,Basic Materials,Agricultural Inputs
NVAX,"Novavax, Inc.",,-46.69,2.72,19.97,0.0,Healthcare,Biotechnology
LXP,LXP Industrial Trust,,-403.5,40.35,1.0,0.0,Real Estate,REIT - Industrial
TEO,Telecom Argentina SA,,-12.52,93.9,0.09,0.0,Communication Services,Telecom Services
AGIO,"Agios Pharmaceuticals, Inc.",,-6.58,3.47,-22.88,13.9,Healthcare,Biotechnology
GME,GameStop Corporation,,-2333.0,44.02,0.72,1.6,Consumer Cyclical,Specialty Retail
CBL,"CBL & Associates Properties, In",,-70.15,12.73,3.15,8.1,Real Estate,REIT - Retail
DEI,"Douglas Emmett, Inc.",,-81.84,48.59,1.35,0.0,Real Estate,REIT - Office
IFN,"India Fund, Inc. (The)",,-10.1,5.0,-0.36,0.0,Financial Services,Asset Management
NTGR,"NETGEAR, Inc.",,-24.32,30.69,-4.63,79.6,Technology,Communication Equipment
MSB,Mesabi Trust,,-1.48,4.12,53.09,0.0,Basic Materials,Steel
GCI,"Gannett Co., Inc.",,-30.75,9.97,2.11,0.0,Communication Services,Publishing
GTN,"Gray Media, Inc.",,-7.1,2.12,4.96,25.7,Communication Services,Broadcasting
PTCT,"PTC Therapeutics, Inc.",,-12.16,6.87,24.42,-2.4,Healthcare,Biotechnology
PETS,"PetMed Express, Inc.",,-125.67,377.0,0.93,6.0,Healthcare,Pharmaceutical Retailers
INN,"Summit Hotel Properties, Inc.",,-50.18,27.6,1.66,213.9,Real Estate,REIT - Hotel & Motel
CYCC,"Cyclacel Pharmaceuticals, Inc.",,-8.06,0.37,-160.18,-292.2,Healthcare,Biotechnology
SSP,E.W. Scripps Company (The),,-4.22,3.54,4.92,0.0,Communication Services,Broadcasting
SQNS,Sequans Communications S.A.,,-2.64,0.9,-14.96,0.0,Technology,Semiconductors
TR,"Tootsie Roll Industries, Inc.",,-20.51,32.0,6.61,0.0,Consumer Defensive,Confectioners
TYG,Tortoise Energy Infrastructure ,,-68.19,2.16,0.67,0.0,Financial Services,Asset Management
ASTI,"Ascent Solar Technologies, Inc",,,0.04,-87.49,0.0,Technology,Solar
