Ticker,Name,Signal,Recommendation Score,Forward P/E,P/E,ROA%,Insider Buy%,Sector,Industry
TRMB,Trimble Inc.,Hold,0.09,28.55,13.88,3.19,0.0,Technology,Scientific & Technical Instruments
CECO,CECO Environmental Corp.,Hold,0.08,30.18,26.7,3.09,0.0,Industrials,Pollution & Treatment Controls
HCSG,"Healthcare Services Group, Inc.",Hold,0.08,15.77,94.64,0.56,12.6,Healthcare,Medical Care Facilities
CYD,China Yuchai International Limi,Hold,0.08,17.79,20.11,1.2,0.0,Consumer Cyclical,Auto Manufacturers
TRNS,"Transcat, Inc.",Hold,0.08,33.62,52.68,3.4,3.8,Industrials,Specialty Business Services
IMOS,ChipMOS TECHNOLOGIES INC.,Hold,0.08,17.32,13.15,1.44,0.0,Technology,Semiconductors
ASG,"Liberty All-Star Growth Fund, I",Hold,0.08,,6.73,-0.36,0.0,Financial Services,Asset Management
SYBT,"Stock Yards Bancorp, Inc.",Hold,0.08,18.94,17.9,1.47,0.3,Financial Services,Banks - Regional
CM,Canadian Imperial Bank of Comme,Hold,0.08,13.76,12.72,0.75,0.0,Financial Services,Banks - Diversified
HFBL,"Home Federal Bancorp, Inc. of L",Hold,0.08,,12.61,0.53,0.0,Financial Services,Banks - Regional
GILT,Gilat Satellite Networks Ltd.,Hold,0.08,21.83,31.83,1.89,0.0,Technology,Communication Equipment
LLY,Eli Lilly and Company,Hold,0.07,35.66,65.81,16.45,-39.5,Healthcare,Drug Manufacturers - General
REG,Regency Centers Corporation,Hold,0.07,33.35,33.19,2.91,3.1,Real Estate,REIT - Retail
WVFC,WVS Financial Corp.,Hold,0.07,,11.92,0.38,0.0,Financial Services,Banks - Regional
CHI,Calamos Convertible Opportuniti,Hold,0.07,,14.65,0.73,0.0,Financial Services,Asset Management
SBGI,"Sinclair, Inc.",Hold,0.07,37.9,7.25,5.7,0.0,Communication Services,Broadcasting
PMM,Putnam Managed Municipal Income,Hold,0.06,,27.71,2.54,0.0,Financial Services,Asset Management
NMR,Nomura Holdings Inc,Hold,0.06,11.93,8.91,0.62,0.0,Financial Services,Capital Markets
FFIN,"First Financial Bankshares, Inc",Hold,0.06,22.18,21.27,1.78,0.0,Financial Services,Banks - Regional
STEL,"Stellar Bancorp, Inc.",Hold,0.06,16.35,14.94,1.04,0.0,Financial Services,Banks - Regional
KNX,Knight-Swift Transportation Hol,Hold,0.06,21.16,43.56,1.41,3.3,Industrials,Trucking
CHY,Calamos Convertible and High In,Hold,0.06,,14.89,0.71,0.0,Financial Services,Asset Management
NMI,"Nuveen Municipal Income Fund, I",Hold,0.06,,29.13,2.8,0.0,Financial Services,Asset Management
CBK.DE,Commerzbank AG                I,Hold,0.06,13.57,13.75,0.53,0.0,Financial Services,Banks - Regional
COLUM.CO,Columbus A/S,Hold,0.06,,26.97,2.46,0.0,Technology,Information Technology Services
ETY,Eaton Vance Tax-Managed Diversi,Hold,0.06,,8.73,-0.17,0.0,Financial Services,Asset Management
AEF,27762,Hold,0.05,,15.62,0.78,0.0,Financial Services,Asset Management
EGP,"EastGroup Properties, Inc.",Hold,0.05,33.45,34.75,3.37,0.0,Real Estate,REIT - Industrial
UNB,"Union Bankshares, Inc.",Hold,0.05,,14.27,0.6,0.0,Financial Services,Banks - Regional
GE,GE Aerospace,Hold,0.05,51.64,38.6,4.61,4.2,Industrials,Aerospace & Defense
JPM,JP Morgan Chase & Co.,Hold,0.04,17.82,15.29,1.3,-1.3,Financial Services,Banks - Diversified
NWS,News Corporation,Hold,0.04,34.5,41.12,3.53,0.0,Communication Services,Entertainment
JCI,Johnson Controls International ,Hold,0.04,26.62,33.69,4.84,-14.5,Industrials,Building Products & Equipment
SNPS,"Synopsys, Inc.",Hold,0.04,39.85,68.51,4.67,2.0,Technology,Software - Infrastructure
ORA,"Ormat Technologies, Inc.",Hold,0.04,39.28,42.91,1.8,14.8,Utilities,Utilities - Renewable
AAT,"American Assets Trust, Inc.",Hold,0.04,27.68,15.1,2.65,0.0,Real Estate,REIT - Diversified
PWR,"Quanta Services, Inc.",Hold,0.03,40.55,66.67,5.01,0.0,Industrials,Engineering & Construction
PAI,Western Asset Investment Grade ,Hold,0.03,,32.69,3.05,0.0,Financial Services,Asset Management
GLW,Corning Incorporated,Hold,0.03,23.99,106.56,3.59,0.7,Technology,Electronic Components
BMO,Bank Of Montreal,Hold,0.03,14.8,14.4,0.59,0.0,Financial Services,Banks - Diversified
POWI,"Power Integrations, Inc.",Hold,0.02,34.53,82.0,1.86,16.9,Technology,Semiconductors
BOH,Bank of Hawaii Corporation,Hold,0.02,17.27,16.5,0.73,1.2,Financial Services,Banks - Regional
RVT,"Royce Value Trust, Inc.",Hold,0.02,,11.48,0.03,0.0,Financial Services,Asset Management
PLD,"Prologis, Inc.",Hold,0.02,30.43,26.71,2.43,1.2,Real Estate,REIT - Industrial
KIM,Kimco Realty Corporation (HC),Hold,0.02,30.79,28.36,2.16,3.5,Real Estate,REIT - Retail
ROG,Rogers Corporation,Hold,0.01,18.74,73.5,1.78,0.0,Technology,Electronic Components
AVGO,Broadcom Inc.,Hold,0.01,47.7,107.41,8.01,-3.9,Technology,Semiconductors
NWFL,Norwood Financial Corp.,Hold,0.01,8.27,117.14,0.14,0.0,Financial Services,Banks - Regional
SBCF,Seacoast Banking Corporation of,Hold,0.01,18.26,17.92,0.9,0.0,Financial Services,Banks - Regional
TCBI,"Texas Capital Bancshares, Inc.",Hold,0.01,15.28,34.32,0.43,0.0,Financial Services,Banks - Regional
BFIN,BankFinancial Corporation,Hold,0.0,15.0,32.5,0.3,0.0,Financial Services,Banks - Regional
NNI,"Nelnet, Inc.",Hold,0.0,21.21,23.56,1.26,0.0,Financial Services,Credit Services
LGI,Lazard Global Total Return and ,Sell,-0.01,,14.5,0.27,0.0,Financial Services,Asset Management
H,Hyatt Hotels Corporation,Sell,-0.01,37.4,18.7,2.4,5.7,Consumer Cyclical,Lodging
NCT,Intercont (Cayman) Limited,Sell,-0.01,,45.44,4.43,0.0,Industrials,Marine Shipping
MCBK,"Madison County Financial, Inc.",Sell,-0.01,,17.87,0.77,0.0,Financial Services,Banks - Regional
MPA,Blackrock MuniYield Pennsylvani,Sell,-0.01,,28.62,2.19,0.0,Financial Services,Asset Management
HDB,HDFC Bank Limited,Sell,-0.02,25.77,25.34,1.73,0.0,Financial Services,Banks - Regional
SFST,"Southern First Bancshares, Inc.",Sell,-0.02,24.06,19.78,0.52,8.5,Financial Services,Banks - Regional
MCR,MFS Charter Income Trust,Sell,-0.02,30.05,8.76,3.3,0.0,Financial Services,Asset Management
GBCI,"Glacier Bancorp, Inc.",Sell,-0.02,19.12,24.07,0.78,0.0,Financial Services,Banks - Regional
PBHC,"Pathfinder Bancorp, Inc.",Sell,-0.02,,24.48,0.38,9.8,Financial Services,Banks - Regional
BJRI,"BJ's Restaurants, Inc.",Sell,-0.03,25.3,39.53,2.53,-5.1,Consumer Cyclical,Restaurants
EOI,Eaton Vance Enhance Equity Inco,Sell,-0.03,,13.61,0.08,0.0,Financial Services,Asset Management
HTH,Hilltop Holdings Inc.,Sell,-0.04,19.27,13.54,0.99,0.0,Financial Services,Financial Conglomerates
ORN,"Orion Group Holdings, Inc.",Sell,-0.04,32.86,95.3,2.01,13.3,Industrials,Engineering & Construction
HIFS,Hingham Institution for Savings,Sell,-0.04,,19.09,0.74,-0.3,Financial Services,Banks - Regional
RHM.DE,RHEINMETALL AG                I,Sell,-0.04,57.7,92.77,7.06,0.0,Industrials,Aerospace & Defense
CME,CME Group Inc.,Sell,-0.05,26.43,26.54,1.74,-0.6,Financial Services,Financial Data & Stock Exchanges
PODD,Insulet Corporation,Sell,-0.05,75.52,52.66,6.94,0.0,Healthcare,Medical Devices
TIGR,UP Fintech Holding Limited,Sell,-0.05,24.33,22.71,1.4,0.0,Financial Services,Capital Markets
NOW,"ServiceNow, Inc.",Sell,-0.06,59.03,123.53,5.17,12.4,Technology,Software - Application
MTZ,"MasTec, Inc.",Sell,-0.06,34.53,69.06,3.35,0.9,Industrials,Engineering & Construction
HBANP,Huntington Bancshares Incorpora,Sell,-0.06,,22.44,1.05,0.0,Financial Services,Banks - Regional
INCY,Incyte Corporation,Sell,-0.06,11.43,350.8,2.04,10.2,Healthcare,Biotechnology
ICE,Intercontinental Exchange Inc.,Sell,-0.07,27.12,37.84,2.09,-2.7,Financial Services,Financial Data & Stock Exchanges
MHI,Pioneer Municipal High Income T,Sell,-0.08,,38.74,2.95,0.0,Financial Services,Asset Management
UBS,UBS Group AG Registered,Sell,-0.08,18.16,25.02,0.32,0.0,Financial Services,Banks - Diversified
EQR,Equity Residential,Sell,-0.08,39.18,25.27,2.64,0.9,Real Estate,REIT - Residential
OPOF,Old Point Financial Corporation,Sell,-0.08,,20.66,0.69,0.0,Financial Services,Banks - Regional
MUE,Blackrock MuniHoldings Quality ,Sell,-0.09,,34.56,2.4,0.0,Financial Services,Asset Management
MCN,Madison Covered Call & Equity S,Sell,-0.09,,24.88,1.15,0.0,Financial Services,Asset Management
EDN,Empresa Distribuidora Y Comerci,Sell,-0.09,22.98,8.14,1.92,0.0,Utilities,Utilities - Regulated Electric
TRNO,Terreno Realty Corporation,Sell,-0.1,33.99,28.01,2.12,0.2,Real Estate,REIT - Industrial
STAG,"Stag Industrial, Inc.",Sell,-0.1,39.5,26.14,2.65,0.2,Real Estate,REIT - Industrial
BGR,BlackRock Energy and Resources ,Sell,-0.1,,27.83,1.48,0.0,Financial Services,Asset Management
HEI,Heico Corporation,Sell,-0.1,75.68,75.68,7.44,-0.4,Industrials,Aerospace & Defense
ESS,"Essex Property Trust, Inc.",Sell,-0.1,47.04,27.1,2.83,3.3,Real Estate,REIT - Residential
OPY,"Oppenheimer Holdings, Inc.",Sell,-0.1,29.06,11.07,2.23,-0.2,Financial Services,Capital Markets
NXC,Nuveen California Select Tax-Fr,Sell,-0.11,,35.44,2.36,0.0,Financial Services,Asset Management
LSCC,Lattice Semiconductor Corporati,Sell,-0.11,50.69,145.22,3.53,17.7,Technology,Semiconductors
APEI,"American Public Education, Inc.",Sell,-0.12,20.73,27.84,5.23,-31.4,Consumer Defensive,Education & Training Services
OMCL,"Omnicell, Inc.",Sell,-0.12,16.11,63.04,0.35,0.0,Healthcare,Health Information Services
EGAN,eGain Corporation,Sell,-0.12,22.34,64.8,1.31,0.0,Technology,Software - Application
PRLB,"Proto Labs, Inc.",Sell,-0.13,26.97,66.07,1.92,0.0,Industrials,Metal Fabrication
TLF,"Tandy Leather Factory, Inc.",Sell,-0.13,6.16,2.38,0.2,0.0,Consumer Cyclical,Specialty Retail
STR,Sitio Royalties Corp.,Sell,-0.14,43.93,35.48,2.87,0.0,Energy,Oil & Gas E&P
AHH,"Armada Hoffler Properties, Inc.",Sell,-0.15,27.8,69.5,1.95,0.0,Real Estate,REIT - Diversified
TDG,Transdigm Group Incorporated,Sell,-0.15,36.95,54.05,11.24,-37.6,Industrials,Aerospace & Defense
GOOD,Gladstone Commercial Corporatio,Sell,-0.16,44.5,44.5,2.99,0.0,Real Estate,REIT - Diversified
DX,"Dynex Capital, Inc.",Sell,-0.16,23.04,15.08,0.73,0.0,Real Estate,REIT - Mortgage
HSTM,"HealthStream, Inc.",Sell,-0.16,41.86,42.52,2.41,1.9,Healthcare,Health Information Services
OLP,"One Liberty Properties, Inc.",Sell,-0.16,42.26,16.9,2.66,0.0,Real Estate,REIT - Diversified
SAAB-B.ST,SAAB AB ser. B,Sell,-0.16,52.5,54.19,4.02,0.0,Industrials,Aerospace & Defense
L,Loews Corporation,Sell,-0.16,31.17,14.82,1.65,-0.4,Financial Services,Insurance - Property & Casualty
OIS,"Oil States International, Inc.",Sell,-0.16,19.47,73.0,0.81,0.0,Energy,Oil & Gas Equipment & Services
MRTN,"Marten Transport, Ltd.",Sell,-0.16,25.24,51.48,1.15,0.0,Industrials,Trucking
LUV,Southwest Airlines Company,Sell,-0.16,20.45,50.81,0.55,0.0,Industrials,Airlines
CUBA,The Herzfeld Caribbean Basin Fu,Sell,-0.17,,13.26,-0.61,0.0,Financial Services,Asset Management
BCS,Barclays PLC,Sell,-0.18,18.49,9.66,0.42,0.0,Financial Services,Banks - Diversified
O,Realty Income Corporation,Sell,-0.18,35.76,51.69,2.18,0.0,Real Estate,REIT - Retail
NPK,"National Presto Industries, Inc",Sell,-0.19,111.18,16.2,6.88,0.0,Industrials,Aerospace & Defense
WLFC,Willis Lease Finance Corporatio,Sell,-0.19,114.83,9.86,5.41,10.9,Industrials,Rental & Leasing Services
ADC,Agree Realty Corporation,Sell,-0.19,39.85,40.97,2.3,0.0,Real Estate,REIT - Retail
PRA,ProAssurance Corporation,Sell,-0.2,28.67,28.67,0.95,0.0,Financial Services,Insurance - Property & Casualty
LYV,"Live Nation Entertainment, Inc.",Sell,-0.2,63.26,51.89,4.18,1.0,Communication Services,Entertainment
KKR,KKR & Co. Inc.,Sell,-0.21,25.07,65.87,1.26,-0.9,Financial Services,Asset Management
IROQ,"IF Bancorp, Inc.",Sell,-0.21,,24.04,0.37,0.0,Financial Services,Banks - Regional
IRM,Iron Mountain Incorporated (Del,Sell,-0.21,50.0,239.02,4.16,18.4,Real Estate,REIT - Specialty
SFBC,"Sound Financial Bancorp, Inc.",Sell,-0.21,,24.63,0.47,0.0,Financial Services,Banks - Regional
BTT,BlackRock Municipal 2030 Target,Sell,-0.21,,36.73,1.8,0.0,Financial Services,Asset Management
NTWK,NETSOL Technologies Inc.,Sell,-0.22,11.68,222.0,1.14,0.0,Technology,Software - Application
MVT,"Blackrock MuniVest Fund II, Inc",Sell,-0.22,,43.48,2.45,0.0,Financial Services,Asset Management
RLJ,RLJ Lodging Trust,Sell,-0.22,40.95,29.92,1.96,0.0,Real Estate,REIT - Hotel & Motel
BME,Blackrock Health Sciences Trust,Sell,-0.23,,22.26,0.1,0.0,Financial Services,Asset Management
SLMBP,SLM Corporation - Floating Rate,Sell,-0.23,,35.29,1.51,0.0,Financial Services,Credit Services
SRCL,"Stericycle, Inc.",Sell,-0.24,22.22,158.92,2.3,0.0,Industrials,Waste Management
MYRG,"MYR Group, Inc.",Sell,-0.25,31.36,91.04,2.19,0.0,Industrials,Engineering & Construction
EVT,Eaton Vance Tax Advantaged Divi,Sell,-0.25,,34.97,1.32,0.0,Financial Services,Asset Management
BHK,Blackrock Core Bond Trust Black,Sell,-0.26,,53.0,3.13,0.0,Financial Services,Asset Management
BSET,"Bassett Furniture Industries, I",Sell,-0.26,22.44,61.71,0.33,1.2,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TYL,"Tyler Technologies, Inc.",Sell,-0.27,51.38,84.06,4.47,-3.5,Technology,Software - Application
ESLT,Elbit Systems Ltd.,Sell,-0.27,53.19,57.45,3.21,0.0,Industrials,Aerospace & Defense
RPT,Rithm Property Trust Inc.,Sell,-0.28,13.35,66.75,-0.8,0.0,Real Estate,REIT - Mortgage
OFED,Oconee Federal Financial Corp.,Sell,-0.29,,30.21,0.59,0.0,Financial Services,Banks - Regional
WERN,"Werner Enterprises, Inc.",Sell,-0.3,20.44,98.66,0.65,0.0,Industrials,Trucking
AMD,"Advanced Micro Devices, Inc.",Sell,-0.31,34.05,126.76,2.56,1.4,Technology,Semiconductors
BKN,BlackRock Investment Quality Mu,Sell,-0.31,,50.0,2.48,0.0,Financial Services,Asset Management
MHD,"Blackrock MuniHoldings Fund, In",Sell,-0.31,,50.14,2.45,0.0,Financial Services,Asset Management
JOF,Japan Smaller Capitalization Fu,Sell,-0.31,,35.89,1.07,0.0,Financial Services,Asset Management
EQIX,"Equinix, Inc.",Sell,-0.31,59.31,82.67,3.12,5.6,Real Estate,REIT - Specialty
AEG,Aegon Ltd. New York Registry Sh,Sell,-0.31,24.66,16.63,0.07,0.0,Financial Services,Insurance - Diversified
VICR,Vicor Corporation,Sell,-0.33,44.2,31.49,1.51,0.0,Technology,Electronic Components
LINC,Lincoln Educational Services Co,Sell,-0.33,36.84,57.62,2.85,-9.9,Consumer Defensive,Education & Training Services
SYNA,Synaptics Incorporated,Sell,-0.34,14.01,16.18,-1.33,0.0,Technology,Semiconductors
MUJ,Blackrock MuniHoldings New Jers,Sell,-0.34,,50.86,2.29,0.0,Financial Services,Asset Management
CMU,MFS High Yield Municipal Trust,Sell,-0.36,,54.33,2.52,0.0,Financial Services,Asset Management
MHF,Western Asset Municipal High In,Sell,-0.36,,51.62,2.2,0.0,Financial Services,Asset Management
PCH,PotlatchDeltic Corporation - Co,Sell,-0.36,51.34,66.49,1.23,9.6,Real Estate,REIT - Specialty
SHO,"Sunstone Hotel Investors, Inc. ",Sell,-0.36,33.26,89.8,1.58,0.0,Real Estate,REIT - Hotel & Motel
TAL,TAL Education Group,Sell,-0.36,20.92,73.21,-0.04,0.0,Consumer Defensive,Education & Training Services
AMH,American Homes 4 Rent,Sell,-0.36,56.0,32.67,1.99,1.1,Real Estate,REIT - Residential
BYM,Blackrock Municipal Income Qual,Sell,-0.37,,54.71,2.48,0.0,Financial Services,Asset Management
NUV,"Nuveen Municipal Value Fund, In",Sell,-0.39,,56.67,2.45,0.0,Financial Services,Asset Management
MYI,Blackrock MuniYield Quality Fun,Sell,-0.4,,56.94,2.42,0.0,Financial Services,Asset Management
MQY,Blackrock MuniYield Quality Fun,Sell,-0.41,,57.16,2.37,0.0,Financial Services,Asset Management
PANW,"Palo Alto Networks, Inc.",Sell,-0.44,28.4,117.53,3.1,-14.3,Technology,Software - Infrastructure
MQT,Blackrock MuniYield Quality Fun,Sell,-0.46,,62.45,2.5,0.0,Financial Services,Asset Management
NXP,Nuveen Select Tax Free Income P,Sell,-0.47,,65.57,2.67,0.0,Financial Services,Asset Management
PCYO,Pure Cycle Corporation,Sell,-0.48,112.67,18.11,4.07,0.0,Utilities,Utilities - Regulated Water
LITB,"LightInTheBox Holding Co., Ltd.",Sell,-0.5,65.0,10.83,2.15,0.0,Consumer Cyclical,Apparel Manufacturing
X,United States Steel Corporation,Sell,-0.5,17.98,148.22,-0.06,0.0,Basic Materials,Steel
CIEN,Ciena Corporation,Sell,-0.5,33.29,124.04,2.29,-6.9,Technology,Communication Equipment
DTF,"DTF Tax-Free Income, Inc.",Sell,-0.5,,53.31,1.41,0.0,Financial Services,Asset Management
HIW,"Highwoods Properties, Inc.",Sell,-0.51,76.23,18.58,2.22,0.0,Real Estate,REIT - Office
NIM,Nuveen Select Maturities Munici,Sell,-0.51,,60.73,2.0,0.0,Financial Services,Asset Management
MMYT,MakeMyTrip Limited,Sell,-0.53,52.08,118.09,2.53,0.0,Consumer Cyclical,Travel Services
SMFG,Sumitomo Mitsui Financial Group,Sell,-0.54,37.88,12.63,0.18,0.0,Financial Services,Banks - Diversified
MIY,Blackrock MuniYield Michigan Qu,Sell,-0.54,,67.38,2.31,0.0,Financial Services,Asset Management
BGY,Blackrock Enhanced Internationa,Sell,-0.57,,52.73,0.92,0.0,Financial Services,Asset Management
CPT,Camden Property Trust,Sell,-0.58,69.28,102.96,2.08,5.6,Real Estate,REIT - Residential
RVSB,Riverview Bancorp Inc,Sell,-0.6,18.0,23.48,0.32,-26.0,Financial Services,Banks - Regional
AKR,Acadia Realty Trust,Sell,-0.61,47.69,109.41,1.24,2.3,Real Estate,REIT - Retail
RDWR,Radware Ltd.,Sell,-0.62,30.09,103.63,0.06,0.0,Technology,Software - Infrastructure
SE,Sea Limited,Sell,-0.64,76.18,112.41,3.05,0.0,Consumer Cyclical,Internet Retail
GTIM,Good Times Restaurants Inc.,Sell,-0.67,73.5,16.33,1.13,-0.2,Consumer Cyclical,Restaurants
UDR,"UDR, Inc.",Sell,-0.68,84.89,110.83,1.8,8.8,Real Estate,REIT - Residential
DOC,"Healthpeak Properties, Inc.",Sell,-0.68,69.04,71.92,1.52,0.0,Real Estate,REIT - Healthcare Facilities
SUI,"Sun Communities, Inc.",Sell,-0.69,55.12,141.45,2.08,0.0,Real Estate,REIT - Residential
ELSE,"Electro-Sensors, Inc.",Sell,-0.69,,44.27,-0.31,0.0,Technology,Scientific & Technical Instruments
BFZ,BlackRock California Municipal ,Sell,-0.69,,79.92,2.13,0.0,Financial Services,Asset Management
CCJ,Cameco Corporation,Sell,-0.7,67.07,188.43,3.54,0.0,Energy,Uranium
CEVA,"CEVA, Inc.",Sell,-0.71,42.36,258.89,-1.42,37.7,Technology,Semiconductors
TCI,Transcontinental Realty Investo,Sell,-0.71,,46.21,-0.28,0.0,Real Estate,Real Estate Services
MAG,MAG Silver Corporation,Sell,-0.72,24.94,24.09,-1.71,0.0,Basic Materials,Silver
BKT,BlackRock Income Trust Inc. (Th,Sell,-0.74,,82.93,1.94,0.0,Financial Services,Asset Management
TRIFOR.CO,Trifork Group AG,Sell,-0.76,115.75,15.88,1.92,0.0,Technology,Information Technology Services
AGYS,"Agilysys, Inc.",Sell,-0.76,70.21,235.9,3.79,1.0,Technology,Software - Application
MAV,Pioneer Municipal High Income A,Sell,-0.78,,101.13,2.79,0.0,Financial Services,Asset Management
HOV,"Hovnanian Enterprises, Inc.",Sell,-0.78,169.31,4.32,5.48,0.2,Consumer Cyclical,Residential Construction
COF,Capital One Financial Corporati,Sell,-0.8,13.68,594.94,0.0,6.5,Financial Services,Credit Services
PERF,Perfect Corp.,Sell,-0.81,49.0,35.0,-0.73,0.0,Technology,Software - Application
TFSL,TFS Financial Corporation,Sell,-0.85,41.06,45.46,0.48,-17.5,Financial Services,Banks - Regional
CUZ,Cousins Properties Incorporated,Sell,-0.96,109.2,82.73,1.43,0.0,Real Estate,REIT - Office
CPHC,Canterbury Park Holding Corpora,Sell,-0.97,,113.65,2.09,0.0,Consumer Cyclical,Resorts & Casinos
DLR,"Digital Realty Trust, Inc.",Sell,-0.98,145.22,46.12,1.03,3.1,Real Estate,REIT - Specialty
TSLA,"Tesla, Inc.",Sell,-0.98,100.49,192.66,2.91,0.2,Consumer Cyclical,Auto Manufacturers
AMSC,American Superconductor Corpora,Sell,-1.01,82.57,273.5,1.7,9.2,Industrials,Specialty Industrial Machinery
GIFI,"Gulf Island Fabrication, Inc.",Sell,-1.02,336.0,9.08,4.63,0.0,Industrials,Metal Fabrication
SGI,Somnigroup International Inc.,Sell,-1.04,679.82,47.94,4.67,15.6,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KRG,Kite Realty Group Trust,Sell,-1.06,64.46,322.29,1.73,3.9,Real Estate,REIT - Retail
UMH,"UMH Properties, Inc.",Sell,-1.06,96.82,137.17,1.82,-3.4,Real Estate,REIT - Residential
CSGP,"CoStar Group, Inc.",Sell,-1.14,83.36,359.08,-0.04,23.8,Real Estate,Real Estate Services
JOE,St. Joe Company (The),Sell,-1.16,460.0,35.63,4.07,0.0,Real Estate,Real Estate - Diversified
FUND,"Sprott Focus Trust, Inc. - Clos",Sell,-1.17,,129.83,1.21,2.4,Financial Services,Asset Management
MTX,Minerals Technologies Inc.,Sell,-1.17,9.0,6128.0,4.88,0.0,Basic Materials,Specialty Chemicals
DD,"DuPont de Nemours, Inc.",Sell,-1.22,17.1,2502.0,3.36,0.0,Basic Materials,Specialty Chemicals
ISRL,Israel Acquisitions Corp,Sell,-1.25,,69.72,-1.31,0.0,Financial Services,Shell Companies
MUC,Blackrock MuniHoldings Californ,Sell,-1.27,,167.67,2.3,0.0,Financial Services,Asset Management
KTOS,Kratos Defense & Security Solut,Sell,-1.33,100.61,456.62,1.04,14.4,Industrials,Aerospace & Defense
NAD,Nuveen Quality Municipal Income,Sell,-1.36,,185.17,2.33,0.0,Financial Services,Asset Management
ANGI,Angi Inc.,Sell,-1.37,334.0,16.21,1.34,0.0,Communication Services,Internet Content & Information
TAC,TransAlta Corporation,Sell,-1.38,39.35,1220.0,2.62,0.0,Utilities,Utilities - Independent Power Producers
PDFS,"PDF Solutions, Inc.",Sell,-1.39,24.25,808.33,-0.12,0.0,Technology,Software - Application
HQH,Tekla Healthcare Investors,Sell,-1.4,,123.46,-0.06,0.0,Financial Services,Asset Management
CWST,"Casella Waste Systems, Inc.",Sell,-1.41,104.19,492.55,2.22,4.1,Industrials,Waste Management
CLOUD.OL,CLOUDBERRY CLEAN ENERGY ASA,Sell,-1.43,171.75,59.74,-0.34,0.0,Utilities,Utilities - Renewable
GLNG,Golar LNG Limited,Sell,-1.44,21.03,1346.0,0.52,0.0,Energy,Oil & Gas Midstream
SJT,San Juan Basin Royalty Trust,Sell,-1.51,,292.5,4.52,0.0,Energy,Oil & Gas E&P
BTO,John Hancock Financial Opportun,Sell,-1.52,299.33,5.03,1.28,0.0,Financial Services,Asset Management
GWRE,"Guidewire Software, Inc.",Sell,-1.74,91.62,554.17,0.6,0.0,Technology,Software - Application
MYN,Blackrock MuniYield New York Qu,Sell,-1.83,,306.67,2.19,0.0,Financial Services,Asset Management
TAIT,Taitron Components Incorporated,Sell,-1.88,,222.14,0.12,0.0,Technology,Electronics & Computer Distribution
TRC,Tejon Ranch Co,Sell,-1.96,169.18,232.63,-1.01,2.5,Industrials,Conglomerates
HIHO,Highway Holdings Limited,Sell,-2.09,,83.0,-3.2,0.0,Industrials,Metal Fabrication
USA,Liberty All-Star Equity Fund,Sell,-2.1,666.0,7.32,0.35,0.0,Financial Services,Asset Management
NC,"NACCO Industries, Inc.",Sell,-2.21,,8.89,-4.56,6.8,Energy,Thermal Coal
MHN,Blackrock MuniHoldings New York,Sell,-2.23,,473.0,2.27,0.0,Financial Services,Asset Management
PEO,"Adams Natural Resources Fund, I",Sell,-2.24,362.5,17.13,1.55,-44.0,Financial Services,Asset Management
GLBZ,Glen Burnie Bancorp,Sell,-2.62,,482.57,0.01,0.0,Financial Services,Banks - Regional
GROW,"U.S. Global Investors, Inc.",Sell,-2.88,,246.0,-2.94,0.0,Financial Services,Asset Management
ORBT,Orbit International Corp.,Sell,-3.25,,13.04,-4.8,0.0,Industrials,Electrical Equipment & Parts
UAN,"CVR Partners, LP",Hold,,-14.23,12.53,7.36,0.0,Basic Materials,Agricultural Inputs
SOHU,Sohu.com Limited,Hold,,-4.93,4.04,-3.57,0.0,Communication Services,Electronic Gaming & Multimedia
TNXP,Tonix Pharmaceuticals Holding C,Hold,,-1.53,0.13,-27.59,0.0,Healthcare,Biotechnology
SQNS,Sequans Communications S.A.,Hold,,-2.01,0.69,-14.96,0.0,Technology,Semiconductors
SSP,E.W. Scripps Company (The),Hold,,-4.27,3.59,4.92,0.0,Communication Services,Broadcasting
ASTI,"Ascent Solar Technologies, Inc",Hold,,,0.04,-87.49,0.0,Technology,Solar
AGEN,Agenus Inc.,Hold,,-0.66,0.21,-28.7,0.0,Healthcare,Biotechnology
LXP,LXP Industrial Trust,Hold,,-396.5,39.65,1.0,0.0,Real Estate,REIT - Industrial
NTGR,"NETGEAR, Inc.",Hold,,-24.08,30.38,-4.63,0.0,Technology,Communication Equipment
GCI,"Gannett Co., Inc.",Hold,,-31.33,10.16,2.11,0.0,Communication Services,Publishing
PTCT,"PTC Therapeutics, Inc.",Hold,,-12.05,6.81,24.42,-2.4,Healthcare,Biotechnology
IFN,"India Fund, Inc. (The)",Hold,,-9.96,4.93,-0.36,0.0,Financial Services,Asset Management
PETS,"PetMed Express, Inc.",Hold,,-118.33,355.0,0.93,6.0,Healthcare,Pharmaceutical Retailers
TYG,Tortoise Energy Infrastructure ,Hold,,-68.63,2.17,0.67,0.0,Financial Services,Asset Management
OMEX,"Odyssey Marine Exploration, Inc",Hold,,-1.84,6.58,-32.62,0.0,Basic Materials,Other Industrial Metals & Mining
NAUH,National American University Ho,Hold,,,1.5,-8.46,0.0,Consumer Defensive,Education & Training Services
DEI,"Douglas Emmett, Inc.",Hold,,-81.0,48.09,1.35,0.0,Real Estate,REIT - Office
CBL,"CBL & Associates Properties, In",Hold,,-69.23,12.56,3.15,8.1,Real Estate,REIT - Retail
