Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
CWCO,Consolidated Water Co. Ltd.,Hold,0.19,False,19.47,28.43,1.46,4.05,3.5,Utilities,Utilities - Regulated Water
BAESY,BAE Systems PLC,Hold,0.18,False,24.23,28.45,1.17,4.27,0.0,Industrials,Aerospace & Defense
FTS.TO,FORTIS INC,Hold,0.18,False,20.29,20.23,1.0,3.1,0.0,Utilities,Utilities - Regulated Electric
SNV,Synovus Financial Corp.,Hold,0.18,False,10.08,8.99,0.89,1.3,0.0,Financial Services,Banks - Regional
3988.HK,BANK OF CHINA,Hold,0.18,False,5.47,5.54,1.01,0.72,0.0,Financial Services,Banks - Diversified
PAAS,Pan American Silver Corp.,Hold,0.18,False,14.53,31.42,1.0,4.88,0.0,Basic Materials,Gold
AUDC,AudioCodes Ltd.,Hold,0.18,False,11.8,21.04,1.78,2.84,0.0,Technology,Communication Equipment
CTBI,"Community Trust Bancorp, Inc.",Hold,0.18,False,10.86,10.45,0.96,1.5,0.0,Financial Services,Banks - Regional
EWBC,"East West Bancorp, Inc.",Hold,0.18,False,11.45,11.54,1.01,1.58,3.8,Financial Services,Banks - Regional
TLF,"Tandy Leather Factory, Inc.",Hold,0.18,False,6.07,2.35,1.0,0.2,0.0,Consumer Cyclical,Specialty Retail
ENB,Enbridge Inc,Hold,0.18,False,21.59,22.54,1.04,3.45,0.0,Energy,Oil & Gas Midstream
IFX.DE,INFINEON TECHNOLOGIES AG      N,Hold,0.18,False,17.75,36.06,1.0,5.67,0.0,Technology,Semiconductors
1398.HK,ICBC,Hold,0.18,False,5.61,5.72,1.02,0.73,0.0,Financial Services,Banks - Diversified
NN.AS,NN GROUP,Hold,0.17,False,8.48,10.5,1.24,1.33,0.0,Financial Services,Insurance - Diversified
TRN,"Trinity Industries, Inc.",Hold,0.17,False,15.1,18.88,1.25,2.66,0.0,Industrials,Railroads
AVB,"AvalonBay Communities, Inc.",Hold,0.17,False,33.29,22.69,0.68,2.83,24.5,Real Estate,REIT - Residential
NCA,Nuveen California Municipal Val,Hold,0.17,False,,16.06,1.0,2.33,0.0,Financial Services,Asset Management
AEE,Ameren Corporation,Hold,0.17,False,20.75,22.44,1.08,2.71,17.5,Utilities,Utilities - Regulated Electric
CXW,"CoreCivic, Inc.",Hold,0.17,False,23.35,25.47,1.09,3.76,0.0,Industrials,Security & Protection Services
GTY,Getty Realty Corporation,Hold,0.17,False,22.61,24.38,1.08,3.6,0.0,Real Estate,REIT - Retail
THO,"Thor Industries, Inc.",Hold,0.17,False,14.13,21.9,1.55,2.94,0.0,Consumer Cyclical,Recreational Vehicles
SYDB.CO,Sydbank A/S,Hold,0.17,True,9.67,10.23,1.06,1.36,0.0,Financial Services,Banks - Regional
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Hold,0.17,False,15.52,8.29,0.53,1.45,0.0,Financial Services,Banks - Diversified
CMS,CMS Energy Corporation,Hold,0.17,False,20.69,21.85,1.06,3.08,3.8,Utilities,Utilities - Regulated Electric
ESS,"Essex Property Trust, Inc.",Hold,0.17,False,42.64,20.62,1.0,2.95,3.3,Real Estate,REIT - Residential
2318.HK,PING AN,Hold,0.17,False,6.25,7.66,1.23,0.91,0.0,Financial Services,Insurance - Life
ENPH,"Enphase Energy, Inc.",Hold,0.17,False,8.59,24.36,1.0,3.74,-1.5,Technology,Solar
NRIM,Northrim BanCorp Inc,Hold,0.17,False,14.53,10.22,0.7,1.48,4.0,Financial Services,Banks - Regional
CCNE,CNB Financial Corporation,Hold,0.17,False,8.75,9.49,1.08,0.89,14.4,Financial Services,Banks - Regional
MCK,McKesson Corporation,Hold,0.17,False,18.98,27.17,1.43,4.31,-11.6,Healthcare,Medical Distribution
F,Ford Motor Company,Hold,0.17,False,6.18,13.87,1.0,0.68,49.3,Consumer Cyclical,Auto Manufacturers
TIPT,Tiptree Inc.,Hold,0.16,False,,15.71,1.0,2.18,1.7,Financial Services,Insurance - Specialty
AAT,"American Assets Trust, Inc.",Hold,0.16,False,25.97,15.45,0.59,2.55,0.0,Real Estate,REIT - Diversified
DSV.CO,DSV A/S,Hold,0.16,False,23.78,32.16,1.35,4.62,0.0,Industrials,Integrated Freight & Logistics
THFF,First Financial Corporation,Hold,0.16,False,10.1,10.03,0.99,1.18,5.4,Financial Services,Banks - Regional
FUNC,First,Hold,0.16,False,9.7,9.2,0.95,1.23,0.0,Financial Services,Banks - Regional
CFFI,C&F Financial Corporation,Hold,0.16,False,,8.4,1.0,0.95,4.6,Financial Services,Banks - Regional
H.TO,HYDRO ONE LIMITED,Hold,0.16,False,24.46,24.46,1.0,3.62,0.0,Utilities,Utilities - Regulated Electric
PB,"Prosperity Bancshares, Inc.",Hold,0.16,False,11.35,11.99,1.06,1.34,10.1,Financial Services,Banks - Regional
IBCP,Independent Bank Corporation,Hold,0.16,False,9.9,9.83,0.99,1.21,4.3,Financial Services,Banks - Regional
WSFS,WSFS Financial Corporation,Hold,0.16,False,12.74,11.79,0.93,1.29,13.0,Financial Services,Banks - Regional
FITB,Fifth Third Bancorp,Hold,0.16,False,11.21,12.74,1.14,1.1,21.0,Financial Services,Banks - Regional
LYB,LyondellBasell Industries NV,Hold,0.16,False,6.2,18.48,1.0,2.64,0.0,Basic Materials,Specialty Chemicals
SIMO,Silicon Motion Technology Corpo,Hold,0.16,False,19.01,33.08,1.74,4.5,0.0,Technology,Semiconductors
GAM,"General American Investors, Inc",Hold,0.16,False,,5.22,1.0,0.55,0.0,Financial Services,Asset Management
CBNK,"Capital Bancorp, Inc.",Hold,0.16,False,10.0,11.62,1.16,1.49,0.9,Financial Services,Banks - Regional
WBS,Webster Financial Corporation,Hold,0.16,False,9.77,11.38,1.16,1.08,14.9,Financial Services,Banks - Regional
BA.L,BAE SYSTEMS PLC ORD 2.5P,Hold,0.16,False,0.24,28.49,1.0,4.27,0.0,Industrials,Aerospace & Defense
NMT,Nuveen Massachusetts Quality Mu,Hold,0.16,False,,14.96,1.0,2.08,0.0,Financial Services,Asset Management
MSEX,Middlesex Water Company,Hold,0.16,False,22.01,21.74,0.99,2.82,11.1,Utilities,Utilities - Regulated Water
NBHC,National Bank Holdings Corporat,Hold,0.16,False,10.93,11.67,1.07,1.2,13.3,Financial Services,Banks - Regional
FCAP,"First Capital, Inc.",Hold,0.15,False,,8.93,1.0,1.1,0.0,Financial Services,Banks - Regional
AWP,Aberdeen Global Premier Propert,Hold,0.15,False,,7.37,1.0,0.83,0.0,Financial Services,Asset Management
UCG.MI,UNICREDIT,Hold,0.15,False,10.79,9.66,0.9,1.29,0.0,Financial Services,Banks - Regional
LI,Li Auto Inc.,Hold,0.15,False,16.39,23.59,1.44,3.16,0.0,Consumer Cyclical,Auto Manufacturers
FSBW,"FS Bancorp, Inc.",Hold,0.15,False,8.5,9.12,1.07,1.09,0.0,Financial Services,Banks - Regional
ORN,"Orion Group Holdings, Inc.",Hold,0.15,False,24.66,21.67,0.88,2.72,13.3,Industrials,Engineering & Construction
KMX,CarMax Inc,Hold,0.15,False,14.85,15.46,1.04,1.97,4.8,Consumer Cyclical,Auto & Truck Dealerships
PFS,"Provident Financial Services, I",Hold,0.15,False,8.46,9.69,1.15,0.95,7.2,Financial Services,Banks - Regional
STN,Stantec Inc,Hold,0.15,False,30.96,44.72,1.44,6.35,0.0,Industrials,Engineering & Construction
CAC,Camden National Corporation,Hold,0.15,False,9.08,11.58,1.28,0.78,24.1,Financial Services,Banks - Regional
PEBO,Peoples Bancorp Inc.,Hold,0.15,False,9.03,9.61,1.06,1.11,2.4,Financial Services,Banks - Regional
CATY,Cathay General Bancorp,Hold,0.15,False,10.65,10.83,1.02,1.26,3.8,Financial Services,Banks - Regional
SREN.SW,SWISS RE N,Hold,0.15,False,11.54,16.63,1.44,2.08,0.0,Financial Services,Insurance - Reinsurance
COLB,"Columbia Banking System, Inc.",Hold,0.15,False,8.58,9.23,1.08,1.02,3.2,Financial Services,Banks - Regional
SKT,Tanger Inc.,Hold,0.15,False,33.55,34.73,1.04,4.31,18.6,Real Estate,REIT - Retail
GMED,"Globus Medical, Inc.",Hold,0.15,False,15.39,39.28,1.0,5.84,0.0,Healthcare,Medical Devices
SPSC,"SPS Commerce, Inc.",Hold,0.14,False,26.64,47.65,1.79,6.5,0.0,Technology,Software - Application
CAST.ST,Castellum AB,Hold,0.14,False,12.27,20.79,1.69,2.55,0.0,Real Estate,Real Estate - Development
CHCO,City Holding Company,Hold,0.14,False,16.06,14.55,0.91,1.89,3.2,Financial Services,Banks - Regional
COFB.BR,COFINIMMO,Hold,0.14,False,12.24,21.87,1.79,2.68,0.0,Real Estate,REIT - Healthcare Facilities
EFX,"Equifax, Inc.",Hold,0.14,False,25.5,46.96,1.84,5.8,10.7,Industrials,Consulting Services
NOKIA.HE,Nokia Corporation,Hold,0.14,False,10.96,21.92,2.0,2.59,0.0,Technology,Communication Equipment
CORT,Corcept Therapeutics Incorporat,Hold,0.14,False,39.43,61.61,1.56,8.36,6.0,Healthcare,Biotechnology
FMS,Fresenius Medical Care AG,Hold,0.14,False,9.59,20.77,1.0,2.91,0.0,Healthcare,Medical Care Facilities
TRI,Thomson Reuters Corp,Hold,0.14,False,50.02,42.16,0.84,6.35,0.0,Industrials,Specialty Business Services
QCRH,"QCR Holdings, Inc.",Hold,0.14,False,10.07,10.56,1.05,1.25,1.8,Financial Services,Banks - Regional
SWED-A.ST,Swedbank AB ser A,Hold,0.14,False,10.3,8.73,0.85,1.09,0.0,Financial Services,Banks - Regional
AP,Ampco-Pittsburgh Corporation,Hold,0.14,False,13.48,14.09,1.05,1.82,0.0,Industrials,Metal Fabrication
CHN,"China Fund, Inc. (The)",Hold,0.14,False,,8.22,1.0,0.96,0.0,Financial Services,Asset Management
STBA,"S&T Bancorp, Inc.",Hold,0.14,False,11.83,10.51,0.89,1.35,0.0,Financial Services,Banks - Regional
MDU,"MDU Resources Group, Inc.",Hold,0.14,False,15.0,18.79,1.25,2.42,0.0,Industrials,Conglomerates
CRM,"Salesforce, Inc.",Hold,0.14,False,22.53,39.24,1.74,5.09,2.8,Technology,Software - Application
TRAK,"ReposiTrak, Inc.",Hold,0.14,False,41.36,47.44,1.15,7.02,-2.9,Technology,Software - Application
XPO,"XPO, Inc.",Hold,0.14,False,26.94,41.1,1.53,5.63,0.0,Industrials,Trucking
PNW,Pinnacle West Capital Corporati,Hold,0.14,False,19.38,17.96,0.93,2.5,0.0,Utilities,Utilities - Regulated Electric
BDJ,Blackrock Enhanced Equity Divid,Hold,0.14,False,,9.89,1.0,1.21,0.0,Financial Services,Asset Management
SMBC,"Southern Missouri Bancorp, Inc.",Hold,0.14,False,9.08,10.13,1.12,1.17,-0.6,Financial Services,Banks - Regional
FRME,First Merchants Corporation,Hold,0.14,False,10.48,9.64,0.92,1.22,0.0,Financial Services,Banks - Regional
FNB,F.N.B. Corporation,Hold,0.14,False,10.54,11.52,1.09,0.96,16.4,Financial Services,Banks - Regional
ZION,Zions Bancorporation N.A.,Hold,0.13,False,10.65,9.5,0.89,0.96,6.4,Financial Services,Banks - Regional
BSRR,Sierra Bancorp,Hold,0.13,False,10.14,9.86,0.97,1.09,3.2,Financial Services,Banks - Regional
CAH,"Cardinal Health, Inc.",Hold,0.13,False,18.06,24.38,1.35,3.13,0.0,Healthcare,Medical Distribution
WAL,Western Alliance Bancorporation,Hold,0.13,False,8.49,10.03,1.18,1.02,2.8,Financial Services,Banks - Regional
PEBK,Peoples Bancorp of North Caroli,Hold,0.13,False,,8.96,1.0,1.02,0.2,Financial Services,Banks - Regional
MRC,MRC Global Inc.,Hold,0.13,False,12.38,27.74,1.0,3.93,0.0,Energy,Oil & Gas Equipment & Services
HBCP,"Home Bancorp, Inc.",Hold,0.13,False,11.22,9.78,0.87,1.2,0.8,Financial Services,Banks - Regional
AGM,Federal Agricultural Mortgage C,Hold,0.13,False,9.66,10.52,1.09,0.66,21.9,Financial Services,Credit Services
KALU,Kaiser Aluminum Corporation,Hold,0.13,False,13.55,22.24,1.64,2.7,0.0,Basic Materials,Aluminum
EFC,Ellington Financial Inc.,Hold,0.13,False,7.94,9.14,1.15,0.96,0.0,Real Estate,REIT - Mortgage
ABCB,Ameris Bancorp,Hold,0.13,False,13.1,11.62,0.89,1.47,0.0,Financial Services,Banks - Regional
GSBC,"Great Southern Bancorp, Inc.",Hold,0.13,False,10.91,9.55,0.88,1.16,0.4,Financial Services,Banks - Regional
FR,"First Industrial Realty Trust, ",Hold,0.13,False,30.11,23.36,0.78,3.41,0.0,Real Estate,REIT - Industrial
TX,Ternium S.A. Ternium S.A.,Hold,0.13,False,4.35,10.65,1.0,1.28,0.0,Basic Materials,Steel
HVT,"Haverty Furniture Companies, In",Hold,0.12,False,10.97,17.44,1.59,1.94,1.4,Consumer Cyclical,Home Improvement Retail
HBAN,Huntington Bancshares Incorpora,Hold,0.12,False,11.97,11.97,1.0,1.05,13.7,Financial Services,Banks - Regional
ETO,Eaton Vance Tax-Advantage Globa,Hold,0.12,False,,13.19,1.0,1.62,0.0,Financial Services,Asset Management
FRE.DE,Fresenius SE & Co. KGaA       I,Hold,0.12,False,12.24,22.05,1.8,2.57,0.0,Healthcare,Medical Care Facilities
AMT,American Tower Corporation (REI,Hold,0.12,False,31.24,39.72,1.27,4.54,20.0,Real Estate,REIT - Specialty
NOK,Nokia Corporation Sponsored,Hold,0.12,False,11.57,22.5,1.94,2.59,0.0,Technology,Communication Equipment
6758.T,SONY GROUP CORPORATION,Hold,0.12,False,19.74,19.23,0.97,2.57,0.0,Technology,Consumer Electronics
YORW,The York Water Company,Hold,0.12,False,19.9,22.23,1.12,2.91,0.0,Utilities,Utilities - Regulated Water
ASTE,"Astec Industries, Inc.",Hold,0.12,False,14.93,57.44,1.0,5.94,42.6,Industrials,Farm & Heavy Construction Machinery
SGRO.L,SEGRO PLC ORD 10P,Hold,0.12,False,0.17,13.72,1.0,1.68,0.0,Real Estate,REIT - Industrial
KRC,Kilroy Realty Corporation,Hold,0.12,False,28.33,19.86,0.7,1.89,29.8,Real Estate,REIT - Office
BPOP,"Popular, Inc.",Hold,0.12,False,11.34,10.99,0.97,0.97,11.6,Financial Services,Banks - Regional
BHLB,"Berkshire Hills Bancorp, Inc.",Hold,0.12,False,10.06,9.51,0.95,0.93,4.7,Financial Services,Banks - Regional
BETCO.ST,Better Collective A/S,Hold,0.11,False,145.89,26.4,1.0,3.52,0.0,Technology,Software - Application
PNC,"PNC Financial Services Group, I",Hold,0.11,False,12.38,12.71,1.03,1.12,12.9,Financial Services,Banks - Regional
FFA,First Trust Enhanced Equity Inc,Hold,0.11,False,,5.42,1.0,0.38,0.0,Financial Services,Asset Management
LCNB,LCNB Corporation,Hold,0.11,False,8.11,9.47,1.17,0.9,0.0,Financial Services,Banks - Regional
CBSH,"Commerce Bancshares, Inc.",Hold,0.11,False,15.6,14.44,0.93,1.79,-1.1,Financial Services,Banks - Regional
LARK,Landmark Bancorp Inc.,Hold,0.11,False,,8.75,1.0,1.02,-6.0,Financial Services,Banks - Regional
CCBG,Capital City Bank Group,Hold,0.11,False,13.18,11.29,0.86,1.34,0.4,Financial Services,Banks - Regional
PNDX-B.ST,Pandox AB ser. B,Hold,0.11,False,15.85,24.84,1.57,2.95,0.0,Real Estate,Real Estate Services
FSFG,"First Savings Financial Group, ",Hold,0.11,False,9.22,9.02,0.98,0.9,0.0,Financial Services,Banks - Regional
NTRS,Northern Trust Corporation,Hold,0.11,False,16.63,14.91,0.9,1.05,29.0,Financial Services,Asset Management
IBM,International Business Machines,Hold,0.11,False,23.57,40.33,1.71,4.81,6.5,Technology,Information Technology Services
FCBC,"First Community Bankshares, Inc",Hold,0.11,False,13.86,13.15,0.95,1.56,0.0,Financial Services,Banks - Regional
TRIFOR.CO,Trifork Group AG,Hold,0.11,False,113.12,15.55,1.0,1.92,0.0,Technology,Information Technology Services
INTU,Intuit Inc.,Hold,0.11,False,34.91,63.31,1.81,8.57,-3.9,Technology,Software - Application
PPL,PPL Corporation,Hold,0.11,False,19.49,26.81,1.38,2.88,13.2,Utilities,Utilities - Regulated Electric
TRMK,Trustmark Corporation,Hold,0.11,False,11.57,10.27,0.89,1.17,0.0,Financial Services,Banks - Regional
STT,State Street Corporation,Hold,0.11,False,11.63,12.2,1.05,0.81,22.8,Financial Services,Asset Management
BXC,Bluelinx Holdings Inc.,Hold,0.11,False,11.43,21.17,1.85,2.37,0.0,Industrials,Industrial Distribution
FNLC,"First Bancorp, Inc (ME)",Hold,0.11,False,,9.25,1.0,0.95,0.0,Financial Services,Banks - Regional
H,Hyatt Hotels Corporation,Hold,0.11,False,34.81,17.38,0.5,2.4,5.8,Consumer Cyclical,Lodging
HUSQ-B.ST,Husqvarna AB ser. B,Hold,0.11,False,10.29,23.29,1.0,3.04,0.0,Industrials,Tools & Accessories
ORCL,Oracle Corporation,Hold,0.1,False,34.14,56.19,1.65,7.26,1.1,Technology,Software - Infrastructure
ISRG,"Intuitive Surgical, Inc.",Hold,0.1,False,61.47,67.57,1.1,9.02,6.2,Healthcare,Medical Instruments & Supplies
LBAI,"Lakeland Bancorp, Inc.",Hold,0.1,False,8.39,10.41,1.24,0.78,6.9,Financial Services,Banks - Regional
EMA.TO,EMERA INCORPORATED,Hold,0.1,False,20.28,21.94,1.08,2.73,0.0,Utilities,Utilities - Regulated Electric
UHT,Universal Health Realty Income ,Hold,0.1,False,,29.92,1.0,3.99,0.0,Real Estate,REIT - Healthcare Facilities
ISP.MI,INTESA SANPAOLO,Hold,0.1,False,10.05,9.68,0.96,0.97,0.0,Financial Services,Banks - Regional
AMRC,"Ameresco, Inc.",Hold,0.1,False,9.07,15.41,1.7,1.39,4.9,Industrials,Engineering & Construction
SBSI,"Southside Bancshares, Inc.",Hold,0.1,False,10.14,10.21,1.01,1.03,0.0,Financial Services,Banks - Regional
FMNB,Farmers National Banc Corp.,Hold,0.1,False,9.29,9.84,1.06,0.98,0.0,Financial Services,Banks - Regional
APEI,"American Public Education, Inc.",Hold,0.1,False,21.44,28.79,1.34,5.23,-38.9,Consumer Defensive,Education & Training Services
CNP,"CenterPoint Energy, Inc (Holdin",Hold,0.1,False,22.3,27.14,1.22,2.89,14.7,Utilities,Utilities - Regulated Electric
NFJ,"AllianzGI NFJ Dividend, Interes",Hold,0.1,False,,9.11,1.0,0.87,0.0,Financial Services,Asset Management
MITK,"Mitek Systems, Inc.",Hold,0.1,False,10.6,30.34,1.0,2.78,34.2,Technology,Software - Application
ETW,Eaton Vance Corporation Eaton V,Hold,0.1,False,,8.49,1.0,0.78,0.0,Financial Services,Asset Management
CWT,California Water Service Group,Hold,0.1,False,20.22,20.39,1.01,2.56,0.0,Utilities,Utilities - Regulated Water
ESE,ESCO Technologies Inc.,Hold,0.1,False,39.82,42.0,1.05,5.78,0.0,Technology,Scientific & Technical Instruments
MITT,"AG Mortgage Investment Trust, I",Hold,0.1,False,7.49,7.83,1.04,0.68,0.0,Real Estate,REIT - Mortgage
NDAQ,"Nasdaq, Inc.",Hold,0.09,False,30.31,36.6,1.21,4.64,1.4,Financial Services,Financial Data & Stock Exchanges
MGM,MGM Resorts International,Hold,0.09,False,15.54,19.54,1.26,2.21,-0.0,Consumer Cyclical,Resorts & Casinos
MPB,Mid Penn Bancorp,Hold,0.09,False,9.19,9.41,1.02,0.75,4.9,Financial Services,Banks - Regional
CPSS,"Consumer Portfolio Services, In",Hold,0.09,False,3.02,10.15,1.0,0.58,16.3,Financial Services,Credit Services
LNT,Alliant Energy Corporation,Hold,0.09,False,20.27,22.58,1.11,2.73,0.0,Utilities,Utilities - Regulated Electric
AXL,American Axle & Manufacturing H,Hold,0.09,False,8.98,23.94,1.0,3.01,0.0,Consumer Cyclical,Auto Parts
SLM,SLM Corporation,Hold,0.09,False,10.41,15.16,1.46,1.51,0.0,Financial Services,Credit Services
AGM-A,Federal Agricultural Mortgage C,Hold,0.09,False,,7.92,1.0,0.66,0.0,Financial Services,Credit Services
GUT,Gabelli Utility Trust (The),Hold,0.09,False,,12.0,1.0,1.28,0.0,Financial Services,Asset Management
GDV,Gabelli Dividend & Income Trust,Hold,0.09,False,,7.48,1.0,0.58,0.0,Financial Services,Asset Management
CVS,CVS Health Corporation,Hold,0.09,False,9.64,17.4,1.8,2.31,-20.4,Healthcare,Healthcare Plans
ACS.MC,"ACS,ACTIVIDADES DE CONSTRUCCION",Hold,0.09,False,31.18,18.23,0.58,2.55,0.0,Industrials,Engineering & Construction
VSEC,VSE Corporation,Hold,0.09,False,32.36,43.66,1.35,4.8,19.4,Industrials,Aerospace & Defense
BHE,"Benchmark Electronics, Inc.",Hold,0.09,False,15.39,36.26,1.0,3.12,43.3,Technology,Electronic Components
USB,U.S. Bancorp,Hold,0.09,False,10.15,10.51,1.04,1.01,0.0,Financial Services,Banks - Regional
CZNC,Citizens & Northern Corp,Hold,0.09,False,10.4,10.52,1.01,1.04,0.0,Financial Services,Banks - Regional
CU.TO,"CANADIAN UTILITIES LTD., CL.A, ",Hold,0.09,False,16.34,23.62,1.45,2.72,0.0,Utilities,Utilities - Diversified
SHBI,"Shore Bancshares, Inc.",Hold,0.09,False,10.09,9.41,0.93,0.9,0.0,Financial Services,Banks - Regional
IDA,"IDACORP, Inc.",Hold,0.09,False,21.33,21.85,1.02,2.17,16.8,Utilities,Utilities - Regulated Electric
DXCM,"DexCom, Inc.",Hold,0.09,False,39.05,55.83,1.43,6.08,24.0,Healthcare,Medical Devices
LDO.MI,LEONARDO,Hold,0.08,False,27.99,25.84,0.92,3.32,0.0,Industrials,Aerospace & Defense
SCL,Stepan Company,Hold,0.08,False,12.25,19.63,1.6,2.01,0.0,Basic Materials,Specialty Chemicals
ETV,Eaton Vance Corporation Eaton V,Hold,0.08,False,,4.66,1.0,0.12,0.0,Financial Services,Asset Management
CNO,"CNO Financial Group, Inc.",Hold,0.08,False,9.49,12.81,1.35,1.05,5.4,Financial Services,Insurance - Life
FNF,"Fidelity National Financial, In",Hold,0.08,False,9.14,14.04,1.54,1.26,0.0,Financial Services,Insurance - Specialty
CBZ,"CBIZ, Inc.",Hold,0.08,False,20.11,42.88,1.0,5.36,8.5,Industrials,Specialty Business Services
NWG.L,NATWEST GROUP PLC ORD 107.69P,Hold,0.08,False,0.1,8.85,1.0,0.73,0.0,Financial Services,Banks - Regional
CHW,Calamos Global Dynamic Income F,Hold,0.08,False,6.88,12.02,1.75,0.9,0.0,Financial Services,Asset Management
AMP,"Ameriprise Financial, Inc.",Hold,0.08,False,12.98,17.04,1.31,2.2,-14.7,Financial Services,Asset Management
PEG,Public Service Enterprise Group,Hold,0.08,False,21.86,24.31,1.11,2.94,0.0,Utilities,Utilities - Regulated Electric
JYSK.CO,Jyske Bank A/S,Hold,0.08,True,8.76,8.21,0.94,0.68,0.0,Financial Services,Banks - Regional
BFAM,Bright Horizons Family Solution,Hold,0.08,False,30.66,41.02,1.34,5.13,2.1,Consumer Cyclical,Personal Services
CVGW,"Calavo Growers, Inc.",Hold,0.08,False,14.95,33.32,1.0,4.29,0.0,Consumer Defensive,Food Distribution
UBOH,"United Bancshares, Inc.",Hold,0.08,False,,10.38,1.0,0.97,0.0,Financial Services,Banks - Regional
III,"Information Services Group, Inc",Hold,0.08,False,12.35,26.25,1.0,3.3,0.0,Technology,Information Technology Services
MGYR,"Magyar Bancorp, Inc.",Hold,0.08,False,,10.75,1.0,1.01,0.0,Financial Services,Banks - Regional
COO,"The Cooper Companies, Inc.",Hold,0.08,False,17.37,34.24,1.97,3.88,0.0,Healthcare,Medical Instruments & Supplies
L,Loews Corporation,Hold,0.08,False,31.13,14.8,1.0,1.65,-0.4,Financial Services,Insurance - Property & Casualty
ADX,Adams Diversified Equity Fund I,Hold,0.08,False,,6.93,1.0,0.48,0.0,Financial Services,Asset Management
UBSI,"United Bankshares, Inc.",Hold,0.08,False,12.93,12.33,0.95,1.26,0.0,Financial Services,Banks - Regional
ERJ,Embraer S.A.,Hold,0.08,False,27.59,26.19,0.95,3.31,0.0,Industrials,Aerospace & Defense
CPF,Central Pacific Financial Corp ,Hold,0.08,False,10.38,11.67,1.12,0.82,11.6,Financial Services,Banks - Regional
TCBK,TriCo Bancshares,Hold,0.07,False,12.13,11.88,0.98,1.14,0.0,Financial Services,Banks - Regional
BANR,Banner Corporation,Hold,0.07,False,12.44,11.63,0.93,1.13,0.0,Financial Services,Banks - Regional
SAN,"Banco Santander, S.A. Sponsored",Hold,0.07,False,10.63,9.03,0.85,0.8,0.0,Financial Services,Banks - Diversified
OVBC,Ohio Valley Banc Corp.,Hold,0.07,False,,10.75,1.0,0.95,0.3,Financial Services,Banks - Regional
CBAN,"Colony Bankcorp, Inc.",Hold,0.07,False,10.89,10.2,0.94,0.9,0.0,Financial Services,Banks - Regional
MELI,"MercadoLibre, Inc.",Hold,0.07,False,49.11,58.48,1.19,7.74,0.0,Consumer Cyclical,Internet Retail
PWOD,"Penns Woods Bancorp, Inc.",Hold,0.07,False,,10.75,1.0,0.95,0.0,Financial Services,Banks - Regional
CMA,Comerica Incorporated,Hold,0.07,False,12.16,12.79,1.05,0.92,12.0,Financial Services,Banks - Regional
