Ticker,Name,Signal,Recommendation Score,Owned,P/E,ROA%,CEO Age,Insider Buy%,Sector,Industry,CEO Name
SQM,Sociedad Quimica y Minera S.A.,Hold,0.86,False,21.33,4.82,,0.0,Basic Materials,Specialty Chemicals,
RY,Royal Bank Of Canada,Hold,0.86,False,15.05,0.85,61.0,0.0,Financial Services,Banks - Diversified,Mr. David I. McKay
V,Visa Inc.,Hold,0.86,False,33.56,17.05,49.0,0.2,Financial Services,Credit Services,Mr. Ryan M. McInerney
NCT,Intercont (Cayman) Limited,Hold,0.86,False,18.23,4.43,40.0,0.0,Industrials,Marine Shipping,Ms. Muchun  Zhu
HSBA.L,HSBC HOLDINGS PLC ORD $0.50 (UK,Hold,0.86,False,12.9,0.64,50.0,0.0,Financial Services,Banks - Diversified,Mr. Georges Bahjat  Elhedery
MTR,Mesa Royalty Trust,Hold,0.86,False,26.1,7.42,,0.0,Energy,Oil & Gas E&P,
CPK,Chesapeake Utilities Corporatio,Hold,0.86,False,22.31,4.35,66.0,0.0,Utilities,Utilities - Regulated Gas,Mr. Jeffry M. Householder
HII,"Huntington Ingalls Industries, ",Hold,0.85,False,19.85,3.49,60.0,0.0,Industrials,Aerospace & Defense,Mr. Christopher D. Kastner
INDB,Independent Bank Corp.,Hold,0.85,False,15.3,0.95,61.0,0.0,Financial Services,Banks - Regional,Mr. Jeffrey J. Tengel
HIFS,Hingham Institution for Savings,Hold,0.85,False,17.12,0.74,75.0,-0.3,Financial Services,Banks - Regional,"Mr. Robert H. Gaughen Jr., Esq."
SBRY.L,SAINSBURY (J) PLC ORD 28 4/7P,Hold,0.85,False,17.04,2.59,53.0,0.0,Consumer Defensive,Grocery Stores,Mr. Simon John Roberts
BFS,"Saul Centers, Inc.",Hold,0.84,False,25.04,3.54,91.0,0.0,Real Estate,REIT - Retail,Mr. Bernard Francis Saul II
HLX,"Helix Energy Solutions Group, I",Hold,0.84,False,18.57,1.92,69.0,0.0,Energy,Oil & Gas Equipment & Services,Mr. Owen E. Kratz
NBTB,NBT Bancorp Inc.,Hold,0.84,False,15.28,0.9,59.0,1.9,Financial Services,Banks - Regional,Mr. Scott A. Kingsley CPA
SRE,DBA Sempra,Hold,0.84,False,19.89,1.92,62.0,22.6,Utilities,Utilities - Diversified,Mr. Jeffrey Walker Martin
RNST,Renasant Corporation,Hold,0.83,False,15.51,0.72,48.0,22.6,Financial Services,Banks - Regional,Mr. Kevin D. Chapman
BK,The Bank of New York Mellon Cor,Hold,0.83,False,15.49,1.09,52.0,10.2,Financial Services,Banks - Diversified,Mr. Robin Antony Vince
OSIS,"OSI Systems, Inc.",Hold,0.83,False,26.12,6.54,62.0,1.7,Technology,Electronic Components,Mr. Ajay  Mehra
DG,Dollar General Corporation,Hold,0.82,False,21.41,3.97,62.0,0.0,Consumer Defensive,Discount Stores,Mr. Todd J. Vasos
TR,"Tootsie Roll Industries, Inc.",Hold,0.82,False,31.21,6.73,92.0,0.0,Consumer Defensive,Confectioners,Ms. Ellen R. Gordon
CHI,Calamos Convertible Opportuniti,Hold,0.82,False,14.31,0.73,,0.0,Financial Services,Asset Management,
CNO,"CNO Financial Group, Inc.",Hold,0.82,False,13.97,1.05,56.0,-9.6,Financial Services,Insurance - Life,Mr. Gary Chandru Bhojwani
LSTR,"Landstar System, Inc.",Hold,0.82,False,27.14,7.75,55.0,0.0,Industrials,Integrated Freight & Logistics,Mr. Frank A. Lonegro
FNF,"Fidelity National Financial, In",Hold,0.82,False,15.09,1.15,,0.0,Financial Services,Insurance - Specialty,
ATI,ATI Inc.,Hold,0.81,False,25.08,7.61,54.0,-16.6,Industrials,Metal Fabrication,Ms. Kimberly A. Fields
KRNY,Kearny Financial,Hold,0.81,False,14.35,0.34,58.0,1.8,Financial Services,Banks - Regional,Mr. Craig L. Montanaro
SN,"SharkNinja, Inc.",Hold,0.81,False,31.64,10.41,52.0,0.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Mr. Mark Adam  Barrocas
CBSH,"Commerce Bancshares, Inc.",Hold,0.81,False,14.97,1.79,46.0,0.3,Financial Services,Banks - Regional,Mr. John W. Kemper
ELTK,Eltek Ltd.,Hold,0.81,False,21.67,4.66,,0.0,Technology,Electronic Components,
AROW,Arrow Financial Corporation,Hold,0.81,False,15.37,0.71,62.0,-1.1,Financial Services,Banks - Regional,Mr. David S. DeMarco
DEO,Diageo plc,Hold,0.8,False,27.03,7.55,,0.0,Consumer Defensive,Beverages - Wineries & Distilleries,
CHY,Calamos Convertible and High In,Hold,0.8,False,14.49,0.71,,0.0,Financial Services,Asset Management,
PUK,Prudential Public Limited Compa,Hold,0.8,False,16.04,1.47,56.0,0.0,Financial Services,Insurance - Life,Mr. Anil  Wadhwani
FE,FirstEnergy Corp.,Hold,0.8,False,19.17,3.16,56.0,0.0,Utilities,Utilities - Regulated Electric,Mr. Brian X. Tierney
CRS,Carpenter Technology Corporatio,Hold,0.79,False,32.49,9.4,,17.8,Industrials,Metal Fabrication,
BEI.DE,BEIERSDORF AG                 I,Hold,0.78,False,25.51,6.53,56.0,0.0,Consumer Defensive,Household & Personal Products,Mr. Vincent  Warnery
PRU.L,PRUDENTIAL PLC ORD 5P,Hold,0.78,False,16.24,1.47,56.0,0.0,Financial Services,Insurance - Life,Mr. Anil  Wadhwani
SFST,"Southern First Bancshares, Inc.",Hold,0.78,False,15.78,0.52,60.0,5.2,Financial Services,Banks - Regional,Mr. R. Arthur Seaver Jr.
AUBN,"Auburn National Bancorporation,",Hold,0.78,False,12.99,0.65,45.0,0.0,Financial Services,Banks - Regional,Mr. David A. Hedges CPA
CWBC,Community West Bancshares,Hold,0.78,False,13.72,0.75,48.0,0.0,Financial Services,Banks - Regional,Mr. James J. Kim
RJF,"Raymond James Financial, Inc.",Hold,0.78,False,15.87,2.58,41.0,0.1,Financial Services,Asset Management,Mr. Paul Marone Shoukry
LKFN,Lakeland Financial Corporation,Hold,0.78,False,17.45,1.4,62.0,3.2,Financial Services,Banks - Regional,Mr. David M. Findlay
CRESY,Cresud S.A.C.I.F. y A.,Hold,0.78,False,15.31,0.74,58.0,0.0,Industrials,Conglomerates,Mr. Alejandro  Gustavo Elsztain
SOLB.BR,SOLVAY,Hold,0.78,False,21.76,4.72,53.0,0.0,Basic Materials,Chemicals,Mr. Philippe  Kehren
EOI,Eaton Vance Enhance Equity Inco,Hold,0.77,False,13.68,0.08,,0.0,Financial Services,Asset Management,
IBE.MC,ACCIONES IBERDROLA,Hold,0.77,False,22.15,4.62,56.0,0.0,Utilities,Utilities - Diversified,Mr. Pedro Azagra  Blazquez
AXP,American Express Company,Hold,0.77,False,21.54,3.57,64.0,-0.1,Financial Services,Credit Services,Mr. Stephen Joseph Squeri
AZN,Astrazeneca PLC,Hold,0.77,False,30.32,8.28,65.0,0.0,Healthcare,Drug Manufacturers - General,"Mr. Pascal Claude Roland Soriot D.V.M., M.B.A."
FC,Franklin Covey Company,Hold,0.77,False,24.13,6.39,48.0,0.0,Consumer Defensive,Education & Training Services,Mr. Paul S. Walker
NYT,New York Times Company (The),Hold,0.77,False,30.93,9.09,53.0,9.2,Communication Services,Publishing,Ms. Meredith A. Kopit Levien
A,"Agilent Technologies, Inc.",Hold,0.76,False,29.13,8.46,52.0,3.9,Healthcare,Diagnostics & Research,Mr. Padraig  McDonnell
TRIFOR.CO,Trifork Group AG,Hold,0.76,False,17.25,1.73,58.0,0.0,Technology,Information Technology Services,Mr. Jorn  Larsen
RQI,Cohen & Steers Quality Income R,Hold,0.76,False,16.62,1.63,,0.0,Financial Services,Asset Management,
NNN,"NNN REIT, Inc.",Hold,0.76,False,20.06,3.88,52.0,-1.8,Real Estate,REIT - Retail,Mr. Stephen A. Horn Jr.
EPR,EPR Properties,Hold,0.76,False,26.35,4.12,60.0,39.4,Real Estate,REIT - Specialty,Mr. Gregory K. Silvers J.D.
ACM,AECOM,Hold,0.76,False,24.18,5.27,59.0,1.8,Industrials,Engineering & Construction,Mr. W. Troy Rudd
HFWA,Heritage Financial Corporation,Hold,0.75,False,16.24,0.7,52.0,15.4,Financial Services,Banks - Regional,Mr. Bryan D. McDonald
HTBK,Heritage Commerce Corp,Hold,0.75,False,15.49,0.73,53.0,6.6,Financial Services,Banks - Regional,Mr. Robertson  Jones Jr.
FMS,Fresenius Medical Care AG,Hold,0.75,False,19.45,3.03,56.0,0.0,Healthcare,Medical Care Facilities,Ms. Helen  Giza
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,Hold,0.75,False,30.58,8.28,65.0,0.0,Healthcare,Drug Manufacturers - General,"Mr. Pascal Claude Roland Soriot D.V.M., M.B.A."
EVK.DE,Evonik Industries AG          N,Hold,0.75,False,18.45,2.59,55.0,0.0,Basic Materials,Specialty Chemicals,Mr. Christian  Kullmann
CSCO,"Cisco Systems, Inc.",Hold,0.75,False,25.65,6.54,58.0,-5.3,Technology,Communication Equipment,Mr. Charles H. Robbins
ZURN.SW,ZURICH INSURANCE N,Hold,0.74,False,18.14,1.47,65.0,0.0,Financial Services,Insurance - Diversified,Mr. Mario  Greco
SAM,"Boston Beer Company, Inc. (The)",Hold,0.74,False,30.07,8.45,,6.7,Consumer Defensive,Beverages - Brewers,
BMO,Bank Of Montreal,Hold,0.74,False,14.5,0.59,52.0,0.0,Financial Services,Banks - Diversified,Mr. William Darryl White
FME.DE,Fresenius Medical Care AG     I,Hold,0.74,False,19.55,3.03,56.0,0.0,Healthcare,Medical Care Facilities,Ms. Helen  Giza
ORRF,"Orrstown Financial Services, In",Hold,0.74,False,17.69,1.01,65.0,3.5,Financial Services,Banks - Regional,Mr. Thomas Rodney Quinn Jr.
RCL,Royal Caribbean Cruises Ltd.,Hold,0.74,False,24.13,7.51,48.0,-21.2,Consumer Cyclical,Travel Services,Mr. Jason T. Liberty
MSCI,MSCI Inc.,Hold,0.74,False,37.66,18.55,66.0,0.1,Financial Services,Financial Data & Stock Exchanges,Mr. Henry A. Fernandez
MORN,"Morningstar, Inc.",Hold,0.73,False,27.77,8.14,49.0,-1.1,Financial Services,Financial Data & Stock Exchanges,Mr. Kunal  Kapoor CFA
TMUS,"T-Mobile US, Inc.",Hold,0.73,False,24.36,5.76,54.0,-0.5,Communication Services,Telecom Services,Mr. G. Michael Sievert
AME,"AMETEK, Inc.",Hold,0.73,False,29.48,7.5,59.0,10.6,Industrials,Specialty Industrial Machinery,Mr. David A. Zapico
SU.PA,SCHNEIDER ELECTRIC SE,Hold,0.73,False,26.74,6.95,,0.0,Industrials,Specialty Industrial Machinery,
HEIA.AS,HEINEKEN,Hold,0.73,False,21.8,4.61,51.0,0.0,Consumer Defensive,Beverages - Brewers,Mr. Rudolf Gijsbert Servaas van den Brink
SAMPO.HE,Sampo Plc A,Hold,0.73,False,22.59,4.18,61.0,0.0,Financial Services,Insurance - Diversified,Mr. Torbjorn  Magnusson
AEF,27762,Hold,0.73,False,15.41,0.78,,0.0,Financial Services,Asset Management,
BANF,BancFirst Corporation,Hold,0.73,False,18.17,1.75,61.0,-0.1,Financial Services,Banks - Regional,Mr. David R. Harlow
KMDA,Kamada Ltd.,Hold,0.73,False,21.98,4.39,,0.0,Healthcare,Drug Manufacturers - Specialty & Generic,
HTH,Hilltop Holdings Inc.,Hold,0.72,False,14.96,0.99,49.0,0.0,Financial Services,Financial Conglomerates,Mr. Jeremy Blue Ford
FI,"Fiserv, Inc.",Hold,0.72,False,23.32,4.53,53.0,11.0,Technology,Information Technology Services,Mr. Michael Patrick Lyons
NATR,"Nature's Sunshine Products, Inc",Hold,0.72,False,22.07,5.17,61.0,-22.3,Consumer Defensive,Packaged Foods,Mr. Terrence O. Moorehead
ZBRA,Zebra Technologies Corporation,Hold,0.72,False,28.97,6.55,57.0,23.5,Technology,Communication Equipment,Mr. William J. Burns
HVT,"Haverty Furniture Companies, In",Hold,0.72,False,18.96,1.94,62.0,1.4,Consumer Cyclical,Home Improvement Retail,Mr. Steven G. Burdette
MGM,MGM Resorts International,Hold,0.72,False,19.86,2.21,66.0,-0.1,Consumer Cyclical,Resorts & Casinos,Mr. William Joseph Hornbuckle IV
ORN,"Orion Group Holdings, Inc.",Hold,0.72,False,19.77,2.72,50.0,13.7,Industrials,Engineering & Construction,Mr. Travis J. Boone
D,"Dominion Energy, Inc.",Hold,0.71,False,20.32,3.27,56.0,0.0,Utilities,Utilities - Regulated Electric,Mr. Robert M. Blue
ANZ.AX,ANZ GROUP FPO [ANZ],Hold,0.71,False,15.21,0.57,55.0,0.0,Financial Services,Banks - Diversified,Ms. Antonia Margaret Watson B.Com.
TREX,"Trex Company, Inc.",Hold,0.71,False,35.13,11.3,54.0,3.8,Industrials,Building Products & Equipment,Mr. Bryan Horix Fairbanks
DTE,DTE Energy Company,Hold,0.71,False,20.21,2.74,61.0,0.1,Utilities,Utilities - Regulated Electric,Mr. Gerardo  Norcia
MS,Morgan Stanley,Hold,0.71,False,16.32,1.16,55.0,0.1,Financial Services,Capital Markets,Mr. Edward N. Pick
IBN,ICICI Bank Limited,Hold,0.71,False,19.69,2.23,64.0,0.0,Financial Services,Banks - Regional,Mr. Sandeep  Bakhshi B.E.
PLXS,Plexus Corp.,Hold,0.71,False,22.02,4.14,59.0,-4.0,Technology,Electronic Components,Mr. Todd P. Kelsey
PROV,"Provident Financial Holdings, I",Hold,0.71,False,16.54,0.5,64.0,0.4,Financial Services,Banks - Regional,Mr. Donavon P. Ternes
TSCO,Tractor Supply Company,Hold,0.71,False,29.95,9.03,50.0,-0.0,Consumer Cyclical,Specialty Retail,Mr. Harry A. Lawton III
FTK,"Flotek Industries, Inc.",Hold,0.71,False,26.91,7.66,45.0,2.1,Energy,Oil & Gas Equipment & Services,Dr. Ryan Gillis Ezell Ph.D.
PEG,Public Service Enterprise Group,Hold,0.7,False,21.15,3.2,61.0,0.0,Utilities,Utilities - Regulated Electric,Mr. Ralph A. LaRossa
DUK,Duke Energy Corporation (Holdin,Hold,0.7,False,20.34,2.83,54.0,8.7,Utilities,Utilities - Regulated Electric,Mr. Harry K. Sideris
TRYG.CO,Tryg A/S,Hold,0.7,False,20.83,4.17,48.0,0.0,Financial Services,Insurance - Diversified,Mr. Johan Kirstein Brammer
ACNB,ACNB Corporation,Hold,0.69,False,16.37,0.88,57.0,0.0,Financial Services,Banks - Regional,Mr. James P. Helt
BBSI,"Barrett Business Services, Inc.",Hold,0.69,False,22.97,5.61,44.0,0.0,Industrials,Staffing & Employment Services,Mr. Gary Edward Kramer Jr.
MDLZ,"Mondelez International, Inc.",Hold,0.69,False,23.03,3.98,63.0,0.0,Consumer Defensive,Confectioners,Mr. Dirk  Van de Put
CUBA,The Herzfeld Caribbean Basin Fu,Hold,0.69,False,13.26,-0.61,,0.0,Financial Services,Asset Management,
NVMI,Nova Ltd.,Hold,0.69,False,33.39,10.5,53.0,0.0,Technology,Semiconductor Equipment & Materials,Mr. Gabriel  Waisman
MSEX,Middlesex Water Company,Hold,0.69,False,21.76,2.82,61.0,11.1,Utilities,Utilities - Regulated Water,Ms. Nadine M. Duchemin-Leslie
HARVIA.HE,Harvia Plc,Hold,0.69,False,31.11,9.57,50.0,0.0,Consumer Cyclical,Leisure,Mr. Matias  Jarnefelt
NDSN,Nordson Corporation,Hold,0.68,False,29.0,7.37,61.0,0.0,Industrials,Specialty Industrial Machinery,Mr. Sundaram  Nagarajan
NTGR,"NETGEAR, Inc.",Hold,0.68,False,11.35,-2.52,53.0,16.3,Technology,Communication Equipment,Mr. Charles J. Prober
DLTR,"Dollar Tree, Inc.",Hold,0.68,False,22.05,4.69,48.0,0.0,Consumer Defensive,Discount Stores,Mr. Michael C. Creedon Jr.
GTIM,Good Times Restaurants Inc.,Hold,0.68,False,14.98,1.14,45.0,-0.2,Consumer Cyclical,Restaurants,Mr. Ryan M. Zink
COL.AX,COLESGROUP FPO [COL],Hold,0.68,False,25.99,6.26,,0.0,Consumer Defensive,Grocery Stores,
GPC,Genuine Parts Company,Hold,0.68,False,23.32,4.59,46.0,16.1,Consumer Cyclical,Auto Parts,Mr. William P. Stengel II
TME,Tencent Music Entertainment Gro,Hold,0.68,False,27.01,7.4,48.0,0.0,Communication Services,Internet Content & Information,Mr. Zhu  Liang
GMED,"Globus Medical, Inc.",Hold,0.68,False,23.57,5.82,45.0,0.0,Healthcare,Medical Devices,Mr. Keith W. Pfeil
MGF,MFS Government Markets Income T,Hold,0.68,False,18.06,1.95,,0.0,Financial Services,Asset Management,
GNW,Genworth Financial Inc,Hold,0.68,False,17.23,0.43,67.0,0.0,Financial Services,Insurance - Life,Mr. Thomas Joseph McInerney
LGI,Lazard Global Total Return and ,Hold,0.68,False,14.96,0.27,,0.0,Financial Services,Asset Management,
CUBE,CubeSmart,Hold,0.67,False,24.31,4.62,59.0,5.1,Real Estate,REIT - Industrial,Mr. Christopher P. Marr
TEL2-B.ST,Tele2 AB ser. B,Hold,0.67,False,27.83,6.51,63.0,0.0,Communication Services,Telecom Services,Mr. Jean-Marc  Harion
FRES.L,FRESNILLO PLC ORD USD0.50,Hold,0.67,False,36.33,11.81,,0.0,Basic Materials,Other Precious Metals & Mining,
L,Loews Corporation,Hold,0.67,False,15.37,1.66,41.0,-0.3,Financial Services,Insurance - Property & Casualty,Mr. Benjamin J. Tisch
SFNC,Simmons First National Corporat,Hold,0.67,False,15.72,0.59,,0.0,Financial Services,Banks - Regional,
1U1.DE,1&1 AG                        I,Hold,0.66,False,22.87,3.9,61.0,0.0,Communication Services,Telecom Services,Mr. Ralph  Dommermuth
FTS.TO,FORTIS INC,Hold,0.66,False,20.77,3.1,57.0,0.0,Utilities,Utilities - Regulated Electric,Mr. David Gerard Hutchens
MKC,"McCormick & Company, Incorporat",Hold,0.66,False,24.7,5.19,58.0,0.0,Consumer Defensive,Packaged Foods,Mr. Brendan M. Foley
ENI.MI,ENI,Hold,0.66,False,20.48,1.9,69.0,0.0,Energy,Oil & Gas Integrated,Mr. Claudio  Descalzi
CP,Canadian Pacific Kansas City Li,Hold,0.66,False,22.7,4.37,55.0,0.0,Industrials,Railroads,Mr. Keith E. Creel
NHI,"National Health Investors, Inc.",Hold,0.66,False,24.57,4.73,62.0,0.0,Real Estate,REIT - Healthcare Facilities,Mr. D. Eric Mendelsohn
E,ENI S.p.A.,Hold,0.65,False,20.54,1.9,69.0,0.0,Energy,Oil & Gas Integrated,Mr. Claudio  Descalzi
FSS,Federal Signal Corporation,Hold,0.65,False,35.14,10.73,59.0,0.0,Industrials,Pollution & Treatment Controls,Ms. Jennifer L. Sherman
MTX.DE,MTU Aero Engines AG           N,Hold,0.65,False,24.59,5.82,49.0,0.0,Industrials,Aerospace & Defense,Mr. Lars  Wagner
NTR,Nutrien Ltd.,Hold,0.65,False,20.5,3.14,54.0,0.0,Basic Materials,Agricultural Inputs,Mr. Kenneth A. Seitz
CP.TO,CANADIAN PACIFIC KANSAS CITY LI,Hold,0.65,False,22.81,4.37,55.0,0.0,Industrials,Railroads,Mr. Keith E. Creel
AWK,"American Water Works Company, I",Hold,0.65,False,26.25,3.5,57.0,42.5,Utilities,Utilities - Regulated Water,Mr. John C. Griffith
SYBT,"Stock Yards Bancorp, Inc.",Hold,0.64,False,17.8,1.47,56.0,0.3,Financial Services,Banks - Regional,Mr. James A. Hillebrand
ANTO.L,ANTOFAGASTA PLC ORD 5P,Hold,0.64,False,26.06,6.05,,0.0,Basic Materials,Copper,
LNT,Alliant Energy Corporation,Hold,0.64,False,20.41,2.73,58.0,0.0,Utilities,Utilities - Regulated Electric,Ms. Lisa M. Barton
GIVN.SW,GIVAUDAN N,Hold,0.64,False,28.92,7.6,,0.0,Basic Materials,Specialty Chemicals,
BOH,Bank of Hawaii Corporation,Hold,0.64,False,17.2,0.73,59.0,2.1,Financial Services,Banks - Regional,Mr. Peter S. Ho
ASM.AS,ASM International N.V.,Hold,0.64,False,37.65,12.42,59.0,0.0,Technology,Semiconductor Equipment & Materials,Dr. Hichem  M'Saad
MDU,"MDU Resources Group, Inc.",Hold,0.64,False,18.58,2.31,51.0,0.0,Industrials,Conglomerates,Ms. Nicole A. Kivisto
9434.T,SOFTBANK CORP.,Hold,0.64,False,22.37,3.71,59.0,0.0,Communication Services,Telecom Services,Mr. Junichi  Miyakawa
MSFT,Microsoft Corporation,Hold,0.64,False,36.99,14.2,57.0,-2.2,Technology,Software - Infrastructure,Mr. Satya  Nadella
SPG,"Simon Property Group, Inc.",Hold,0.63,False,26.76,5.77,62.0,0.0,Real Estate,REIT - Retail,Mr. David E. Simon
NTR.TO,NUTRIEN LTD,Hold,0.63,False,20.66,3.14,54.0,0.0,Basic Materials,Agricultural Inputs,Mr. Kenneth A. Seitz
6758.T,SONY GROUP CORPORATION,Hold,0.63,False,20.84,2.73,60.0,0.0,Technology,Consumer Electronics,Mr. Hiroki  Totoki
9984.T,SOFTBANK GROUP CORP,Hold,0.63,False,18.74,0.98,67.0,0.0,Communication Services,Telecom Services,Mr. Masayoshi  Son
NKSH,"National Bankshares, Inc.",Hold,0.63,False,16.17,0.62,55.0,0.0,Financial Services,Banks - Regional,Ms. Lara E. Ramsey
ORLY,"O'Reilly Automotive, Inc.",Hold,0.63,False,37.06,13.62,,-0.1,Consumer Cyclical,Auto Parts,
KMI,"Kinder Morgan, Inc.",Hold,0.63,False,21.96,3.83,54.0,0.3,Energy,Oil & Gas Midstream,Ms. Kimberly Allen Dang
IMKTA,"Ingles Markets, Incorporated",Hold,0.62,False,21.79,2.72,65.0,0.0,Consumer Defensive,Grocery Stores,Mr. James W. Lanning
SCI,Service Corporation Internation,Hold,0.62,False,22.26,3.41,59.0,1.6,Consumer Cyclical,Personal Services,Mr. Thomas Luke Ryan CPA
HOLX,"Hologic, Inc.",Hold,0.62,False,28.23,6.69,60.0,0.0,Healthcare,Medical Instruments & Supplies,Mr. Stephen P. MacMillan
FFIN,"First Financial Bankshares, Inc",Hold,0.62,False,20.97,1.78,71.0,0.0,Financial Services,Banks - Regional,Mr. F. Scott Dueser
FMX,Fomento Economico Mexicano S.A.,Hold,0.62,False,26.55,4.89,70.0,0.0,Consumer Defensive,Beverages - Brewers,Mr. Jose Antonio Vicente Fernandez Carbajal
NC,"NACCO Industries, Inc.",Hold,0.62,False,8.51,-4.74,63.0,6.8,Energy,Thermal Coal,Mr. John C. Butler Jr.
ATO,Atmos Energy Corporation,Hold,0.62,False,23.02,3.61,61.0,2.2,Utilities,Utilities - Regulated Gas,Mr. John Kevin Akers
CAST.ST,Castellum AB,Hold,0.62,False,20.68,2.55,60.0,0.0,Real Estate,Real Estate - Development,Mr. Joacim  Sjoberg
FORTY,Formula Systems (1985) Ltd.,Hold,0.62,False,25.9,5.85,,0.0,Technology,Information Technology Services,
HCKT,"The Hackett Group, Inc.",Hold,0.62,False,34.53,9.52,67.0,0.0,Technology,Information Technology Services,Mr. Ted A. Fernandez
HTHT,H World Group Limited,Hold,0.61,False,25.16,5.4,,0.0,Consumer Cyclical,Lodging,
JBHT,"J.B. Hunt Transport Services, I",Hold,0.61,False,25.95,6.06,52.0,0.2,Industrials,Integrated Freight & Logistics,Ms. Shelley  Simpson
PFG,Principal Financial Group Inc,Hold,0.6,False,15.9,0.29,55.0,0.0,Financial Services,Asset Management,Ms. Deanna Dawnette Strable-Soethout
MNST,Monster Beverage Corporation,Hold,0.6,False,39.96,16.3,71.0,0.2,Consumer Defensive,Beverages - Non-Alcoholic,Mr. Hilton H. Schlosberg
SIE.DE,SIEMENS AG                    N,Hold,0.6,False,23.65,4.05,60.0,0.0,Industrials,Specialty Industrial Machinery,Dr. Roland  Busch Dipl.Phys.
NI,NiSource Inc,Hold,0.6,False,22.61,3.22,63.0,0.0,Utilities,Utilities - Regulated Gas,Mr. Lloyd M. Yates
HDSN,"Hudson Technologies, Inc.",Hold,0.6,False,23.82,4.0,62.0,0.0,Basic Materials,Specialty Chemicals,Mr. Brian F. Coleman
CWT,California Water Service Group,Hold,0.59,False,20.54,2.56,57.0,0.0,Utilities,Utilities - Regulated Water,Mr. Martin A. Kropelnicki
CBU,"Community Financial System, Inc",Hold,0.59,False,15.65,1.2,42.0,0.0,Financial Services,Banks - Regional,Mr. Dimitar A. Karaivanov
SCL,Stepan Company,Hold,0.59,False,19.42,2.05,51.0,6.7,Basic Materials,Specialty Chemicals,Mr. Luis E. Rojo
OR.PA,L'OREAL,Hold,0.59,False,35.06,10.24,60.0,0.0,Consumer Defensive,Household & Personal Products,Mr. Nicolas  Hieronimus
GN.CO,GN Store Nord A/S,Hold,0.58,False,22.19,3.56,,0.0,Healthcare,Medical Devices,
SFBC,"Sound Financial Bancorp, Inc.",Hold,0.58,False,19.85,0.59,75.0,0.0,Financial Services,Banks - Regional,Ms. Laura Lee Stewart
ESS,"Essex Property Trust, Inc.",Hold,0.57,False,21.13,2.95,53.0,3.3,Real Estate,REIT - Residential,Ms. Angela L. Kleiman
DLB,Dolby Laboratories,Hold,0.57,False,26.92,5.86,58.0,0.0,Industrials,Specialty Business Services,Mr. Kevin J. Yeaman
VECO,Veeco Instruments Inc.,Hold,0.57,False,23.62,3.07,56.0,19.1,Technology,Semiconductor Equipment & Materials,Dr. William John Miller Ph.D.
LIN,Linde plc,Hold,0.56,False,34.14,6.95,60.0,43.7,Basic Materials,Specialty Chemicals,Mr. Sanjiv  Lamba
BNS,Bank Nova Scotia Halifax Pfd 3,Hold,0.56,False,16.49,0.47,54.0,0.0,Financial Services,Banks - Diversified,Mr. L. Scott Thomson
IDA,"IDACORP, Inc.",Hold,0.56,False,22.28,2.17,59.0,16.6,Utilities,Utilities - Regulated Electric,Ms. Lisa A. Grow
MPC,Marathon Petroleum Corporation,Hold,0.56,False,23.86,3.4,61.0,7.2,Energy,Oil & Gas Refining & Marketing,Ms. Maryann T. Mannen
BUSE,First Busey Corporation,Hold,0.56,False,18.4,0.5,65.0,0.0,Financial Services,Banks - Regional,Mr. Van A. Dukeman CFA
CBRL,Cracker Barrel Old Country Stor,Hold,0.55,False,19.59,2.24,52.0,0.0,Consumer Cyclical,Restaurants,Ms. Julie Felss Masino
