Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
BTA,BlackRock Long-Term Municipal A,Hold,0.22,False,,15.41,1.0,2.53,0.0,Financial Services,Asset Management
SAMPO.HE,Sampo Plc A,Hold,0.22,False,3.96,23.22,1.0,3.84,0.0,Financial Services,Insurance - Diversified
MFA,"MFA Financial, Inc.",Hold,0.22,False,5.63,9.26,1.65,1.23,0.0,Real Estate,REIT - Mortgage
TLS.AX,TELSTRA FPO [TLS],Hold,0.22,False,23.62,33.07,1.4,5.23,0.0,Communication Services,Telecom Services
ETR,Entergy Corporation,Hold,0.22,False,11.68,22.43,1.92,3.21,0.4,Utilities,Utilities - Regulated Electric
EVK.DE,Evonik Industries AG          N,Hold,0.22,False,9.63,18.11,1.88,2.59,0.0,Basic Materials,Specialty Chemicals
RF,Regions Financial Corporation,Hold,0.22,False,11.14,11.77,1.06,1.33,19.8,Financial Services,Banks - Regional
KMI,"Kinder Morgan, Inc.",Hold,0.22,False,22.25,22.98,1.03,3.83,-0.1,Energy,Oil & Gas Midstream
LMAT,"LeMaitre Vascular, Inc.",Hold,0.21,False,39.45,43.45,1.1,7.28,-3.0,Healthcare,Medical Instruments & Supplies
ED,"Consolidated Edison, Inc.",Hold,0.21,False,18.54,19.26,1.04,3.11,0.0,Utilities,Utilities - Regulated Electric
TDY,Teledyne Technologies Incorpora,Hold,0.21,False,25.73,30.49,1.19,4.72,2.3,Technology,Scientific & Technical Instruments
FME.DE,Fresenius Medical Care AG     I,Hold,0.21,False,12.22,19.75,1.62,2.91,0.0,Healthcare,Medical Care Facilities
COST,Costco Wholesale Corporation,Hold,0.21,False,47.95,53.46,1.11,8.79,-1.5,Consumer Defensive,Discount Stores
THRM,Gentherm Inc,Hold,0.21,False,10.61,32.48,1.0,5.37,0.0,Consumer Cyclical,Auto Parts
MTW,"Manitowoc Company, Inc. (The)",Hold,0.21,False,16.15,10.0,0.62,1.87,0.0,Industrials,Farm & Heavy Construction Machinery
MPC,Marathon Petroleum Corporation,Hold,0.21,False,16.56,24.55,1.48,3.47,7.2,Energy,Oil & Gas Refining & Marketing
TSBK,"Timberland Bancorp, Inc.",Hold,0.21,False,,9.23,1.0,1.4,1.7,Financial Services,Banks - Regional
BBVA,Banco Bilbao Vizcaya Argentaria,Hold,0.21,False,10.8,8.47,0.78,1.45,0.0,Financial Services,Banks - Diversified
EXC,Exelon Corporation,Hold,0.21,False,16.99,16.99,1.0,2.73,0.0,Utilities,Utilities - Regulated Electric
XYL,Xylem Inc.,Hold,0.21,False,30.23,37.5,1.24,4.59,28.8,Industrials,Specialty Industrial Machinery
CLH,"Clean Harbors, Inc.",Hold,0.21,False,29.15,34.03,1.17,5.58,-2.2,Industrials,Waste Management
MGEE,MGE Energy Inc.,Hold,0.21,False,20.99,23.89,1.14,3.82,0.0,Utilities,Utilities - Regulated Electric
MBWM,Mercantile Bank Corporation,Hold,0.21,False,10.17,8.95,0.88,1.38,4.4,Financial Services,Banks - Regional
MIN,MFS Intermediate Income Trust,Hold,0.21,False,,12.23,1.0,1.98,0.0,Financial Services,Asset Management
HDSN,"Hudson Technologies, Inc.",Hold,0.21,False,22.5,24.75,1.1,4.0,0.0,Basic Materials,Specialty Chemicals
OSBC,"Old Second Bancorp, Inc.",Hold,0.21,False,9.35,9.3,0.99,1.47,0.0,Financial Services,Banks - Regional
BFS,"Saul Centers, Inc.",Hold,0.21,False,23.72,21.95,0.93,3.61,0.0,Real Estate,REIT - Retail
USPH,"U.S. Physical Therapy, Inc.",Hold,0.21,False,24.83,33.04,1.33,4.02,27.1,Healthcare,Medical Care Facilities
SNFCA,Security National Financial Cor,Hold,0.2,False,,9.59,1.0,1.45,0.0,Financial Services,Mortgage Finance
ANTO.L,ANTOFAGASTA PLC ORD 5P,Hold,0.2,False,24.99,30.94,1.24,4.78,0.0,Basic Materials,Copper
ETG,Eaton Vance Tax-Advantaged Glob,Hold,0.2,False,,12.52,1.0,1.93,0.0,Financial Services,Asset Management
0939.HK,CCB,Hold,0.2,False,5.47,5.66,1.03,0.81,0.0,Financial Services,Banks - Diversified
OLP,"One Liberty Properties, Inc.",Hold,0.2,False,41.87,16.75,1.0,2.66,0.0,Real Estate,REIT - Diversified
NAC,Nuveen California Quality Munic,Hold,0.2,False,,14.53,1.0,2.3,0.0,Financial Services,Asset Management
AFL,AFLAC Incorporated,Hold,0.2,False,13.8,15.38,1.11,2.34,0.9,Financial Services,Insurance - Life
APWC,Asia Pacific Wire & Cable Corpo,Hold,0.2,False,,10.43,1.0,1.62,0.0,Industrials,Electrical Equipment & Parts
SBRY.L,SAINSBURY (J) PLC ORD 28 4/7P,Hold,0.2,False,0.12,16.26,1.0,2.59,0.0,Consumer Defensive,Grocery Stores
DTE,DTE Energy Company,Hold,0.19,False,19.36,20.08,1.04,2.74,11.5,Utilities,Utilities - Regulated Electric
PFSI,"PennyMac Financial Services, In",Hold,0.19,False,7.08,13.75,1.94,1.69,-0.2,Financial Services,Mortgage Finance
NNY,Nuveen New York Municipal Value,Hold,0.19,False,,15.88,1.0,2.42,0.0,Financial Services,Asset Management
MET,"MetLife, Inc.",Hold,0.19,False,7.73,12.24,1.58,0.63,36.9,Financial Services,Insurance - Life
AIN,Albany International Corporatio,Hold,0.19,False,15.61,29.89,1.92,4.17,0.0,Consumer Cyclical,Textile Manufacturing
BTU,Peabody Energy Corporation,Hold,0.19,False,6.42,15.79,1.0,2.15,9.8,Energy,Thermal Coal
HUBG,"Hub Group, Inc.",Hold,0.19,False,14.51,21.2,1.46,3.04,0.0,Industrials,Integrated Freight & Logistics
HOMB,"Home BancShares, Inc.",Hold,0.19,False,13.15,12.79,0.97,1.9,1.2,Financial Services,Banks - Regional
PPT,Putnam Premier Income Trust,Hold,0.19,False,,16.68,1.0,2.6,0.0,Financial Services,Asset Management
PNFP,"Pinnacle Financial Partners, In",Hold,0.19,False,11.74,11.91,1.01,1.15,24.2,Financial Services,Banks - Regional
SRCE,1st Source Corporation,Hold,0.19,False,11.21,10.34,0.92,1.57,0.0,Financial Services,Banks - Regional
FMS,Fresenius Medical Care AG,Hold,0.19,False,9.32,18.93,1.0,2.91,0.0,Healthcare,Medical Care Facilities
FUL,H. B. Fuller Company,Hold,0.19,False,12.22,30.88,1.0,4.54,7.3,Basic Materials,Specialty Chemicals
VALU,"Value Line, Inc.",Hold,0.19,False,,17.07,1.0,2.67,0.0,Financial Services,Financial Data & Stock Exchanges
FBP,First BanCorp. New,Hold,0.18,False,11.53,10.92,0.95,1.62,0.0,Financial Services,Banks - Regional
EWBC,"East West Bancorp, Inc.",Hold,0.18,False,11.5,11.6,1.01,1.58,3.7,Financial Services,Banks - Regional
1398.HK,ICBC,Hold,0.18,False,5.66,5.76,1.02,0.73,0.0,Financial Services,Banks - Diversified
IFX.DE,INFINEON TECHNOLOGIES AG      N,Hold,0.18,False,17.79,36.15,1.0,5.67,0.0,Technology,Semiconductors
TLF,"Tandy Leather Factory, Inc.",Hold,0.18,False,6.16,2.38,1.0,0.2,0.0,Consumer Cyclical,Specialty Retail
ERII,"Energy Recovery, Inc.",Hold,0.18,False,24.78,37.86,1.53,5.62,-2.0,Industrials,Pollution & Treatment Controls
BAESY,BAE Systems PLC,Hold,0.18,False,24.36,28.51,1.17,4.27,0.0,Industrials,Aerospace & Defense
VRNT,Verint Systems Inc.,Hold,0.18,False,6.72,24.95,1.0,2.54,37.0,Technology,Software - Infrastructure
FTS.TO,FORTIS INC,Hold,0.18,False,20.48,20.42,1.0,3.1,0.0,Utilities,Utilities - Regulated Electric
ABR,Arbor Realty Trust,Hold,0.18,False,7.71,13.1,1.7,1.65,0.0,Real Estate,REIT - Mortgage
ENB,Enbridge Inc,Hold,0.18,False,21.84,22.69,1.04,3.45,0.0,Energy,Oil & Gas Midstream
ENB.TO,ENBRIDGE INC,Hold,0.18,False,21.61,22.68,1.05,3.45,0.0,Energy,Oil & Gas Midstream
CWCO,Consolidated Water Co. Ltd.,Hold,0.18,False,19.97,29.16,1.46,4.05,3.5,Utilities,Utilities - Regulated Water
RES,"RPC, Inc.",Hold,0.18,False,13.47,18.32,1.36,2.55,0.0,Energy,Oil & Gas Equipment & Services
3988.HK,BANK OF CHINA,Hold,0.18,False,5.46,5.52,1.01,0.72,0.0,Financial Services,Banks - Diversified
AUDC,AudioCodes Ltd.,Hold,0.18,False,11.91,21.24,1.78,2.84,0.0,Technology,Communication Equipment
CMS,CMS Energy Corporation,Hold,0.17,False,20.72,21.88,1.06,3.08,3.8,Utilities,Utilities - Regulated Electric
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Hold,0.17,False,15.97,8.53,0.53,1.45,0.0,Financial Services,Banks - Diversified
FNV,Franco-Nevada Corporation,Hold,0.17,False,42.13,53.12,1.26,8.03,0.0,Basic Materials,Gold
MSEX,Middlesex Water Company,Hold,0.17,False,21.82,21.46,0.98,2.82,11.1,Utilities,Utilities - Regulated Water
MCK,McKesson Corporation,Hold,0.17,False,19.27,27.55,1.43,4.31,-10.8,Healthcare,Medical Distribution
NRIM,Northrim BanCorp Inc,Hold,0.17,False,14.39,10.12,0.7,1.48,3.3,Financial Services,Banks - Regional
2318.HK,PING AN,Hold,0.17,False,6.27,7.73,1.23,0.91,0.0,Financial Services,Insurance - Life
TSN,"Tyson Foods, Inc.",Hold,0.17,False,15.65,24.9,1.59,3.44,0.0,Consumer Defensive,Farm Products
AEE,Ameren Corporation,Hold,0.17,False,20.73,22.42,1.08,2.71,17.5,Utilities,Utilities - Regulated Electric
SNV,Synovus Financial Corp.,Hold,0.17,False,10.38,9.26,0.89,1.3,0.0,Financial Services,Banks - Regional
ESS,"Essex Property Trust, Inc.",Hold,0.17,False,42.75,20.7,1.0,2.95,3.3,Real Estate,REIT - Residential
AVB,"AvalonBay Communities, Inc.",Hold,0.17,False,33.63,22.89,0.68,2.83,24.5,Real Estate,REIT - Residential
CCNE,CNB Financial Corporation,Hold,0.17,False,8.77,9.51,1.08,0.89,14.4,Financial Services,Banks - Regional
CTBI,"Community Trust Bancorp, Inc.",Hold,0.17,False,10.98,10.57,0.96,1.5,0.0,Financial Services,Banks - Regional
SIMO,Silicon Motion Technology Corpo,Hold,0.17,False,18.6,32.36,1.74,4.5,0.0,Technology,Semiconductors
NCA,Nuveen California Municipal Val,Hold,0.16,False,,16.28,1.0,2.33,0.0,Financial Services,Asset Management
NN.AS,NN GROUP,Hold,0.16,False,8.66,10.72,1.24,1.33,0.0,Financial Services,Insurance - Diversified
NMT,Nuveen Massachusetts Quality Mu,Hold,0.16,False,,14.92,1.0,2.08,0.0,Financial Services,Asset Management
FUNC,First,Hold,0.16,False,9.78,9.28,0.95,1.23,0.0,Financial Services,Banks - Regional
BA.L,BAE SYSTEMS PLC ORD 2.5P,Hold,0.16,False,0.24,28.46,1.0,4.27,0.0,Industrials,Aerospace & Defense
H.TO,HYDRO ONE LIMITED,Hold,0.16,False,24.61,24.61,1.0,3.62,0.0,Utilities,Utilities - Regulated Electric
SYDB.CO,Sydbank A/S,Hold,0.16,True,9.73,10.29,1.06,1.36,0.0,Financial Services,Banks - Regional
BZ,KANZHUN LIMITED - American Depo,Hold,0.16,False,20.43,34.77,1.7,4.82,0.0,Communication Services,Internet Content & Information
MTB,M&T Bank Corporation,Hold,0.16,False,11.55,12.18,1.05,1.29,12.1,Financial Services,Banks - Regional
CBNK,"Capital Bancorp, Inc.",Hold,0.16,False,10.15,11.79,1.16,1.49,0.9,Financial Services,Banks - Regional
PB,"Prosperity Bancshares, Inc.",Hold,0.16,False,11.41,12.06,1.06,1.34,10.1,Financial Services,Banks - Regional
NBHC,National Bank Holdings Corporat,Hold,0.16,False,11.14,11.9,1.07,1.2,13.3,Financial Services,Banks - Regional
ENPH,"Enphase Energy, Inc.",Hold,0.16,False,8.72,24.74,1.0,3.74,-1.5,Technology,Solar
TIPT,Tiptree Inc.,Hold,0.16,False,,15.82,1.0,2.18,1.7,Financial Services,Insurance - Specialty
GTY,Getty Realty Corporation,Hold,0.16,False,22.95,24.75,1.08,3.6,0.0,Real Estate,REIT - Retail
WBS,Webster Financial Corporation,Hold,0.15,False,9.89,11.52,1.17,1.08,13.4,Financial Services,Banks - Regional
IBCP,Independent Bank Corporation,Hold,0.15,False,9.95,9.89,0.99,1.21,2.5,Financial Services,Banks - Regional
AAT,"American Assets Trust, Inc.",Hold,0.15,False,26.61,15.83,0.59,2.55,0.0,Real Estate,REIT - Diversified
UCG.MI,UNICREDIT,Hold,0.15,False,10.87,9.74,0.9,1.29,0.0,Financial Services,Banks - Regional
THO,"Thor Industries, Inc.",Hold,0.15,False,14.57,22.57,1.55,2.94,0.0,Consumer Cyclical,Recreational Vehicles
KMX,CarMax Inc,Hold,0.15,False,14.88,15.5,1.04,1.97,4.8,Consumer Cyclical,Auto & Truck Dealerships
PEBO,Peoples Bancorp Inc.,Hold,0.15,False,9.07,9.66,1.06,1.11,2.4,Financial Services,Banks - Regional
FITB,Fifth Third Bancorp,Hold,0.15,False,11.33,12.88,1.14,1.1,21.0,Financial Services,Banks - Regional
F,Ford Motor Company,Hold,0.15,False,6.32,14.18,1.0,0.63,49.4,Consumer Cyclical,Auto Manufacturers
DSV.CO,DSV A/S,Hold,0.15,False,24.35,32.93,1.35,4.62,0.0,Industrials,Integrated Freight & Logistics
CRM,"Salesforce, Inc.",Hold,0.15,False,22.24,38.73,1.74,5.09,2.8,Technology,Software - Application
CFFI,C&F Financial Corporation,Hold,0.15,False,,8.56,1.0,0.95,4.6,Financial Services,Banks - Regional
CXW,"CoreCivic, Inc.",Hold,0.15,False,23.94,26.12,1.09,3.76,0.0,Industrials,Security & Protection Services
WSFS,WSFS Financial Corporation,Hold,0.15,False,12.94,11.97,0.93,1.29,12.9,Financial Services,Banks - Regional
FRME,First Merchants Corporation,Hold,0.14,False,10.65,9.79,0.92,1.22,0.0,Financial Services,Banks - Regional
NOKIA.HE,Nokia Corporation,Hold,0.14,False,11.0,22.01,2.0,2.59,0.0,Technology,Communication Equipment
SKT,Tanger Inc.,Hold,0.14,False,36.69,36.69,1.0,4.55,18.6,Real Estate,REIT - Retail
FCAP,"First Capital, Inc.",Hold,0.14,False,,9.33,1.0,1.1,0.0,Financial Services,Banks - Regional
AWP,Aberdeen Global Premier Propert,Hold,0.14,False,,7.46,1.0,0.83,0.0,Financial Services,Asset Management
TX,Ternium S.A. Ternium S.A.,Hold,0.14,False,4.22,10.33,1.0,1.28,0.0,Basic Materials,Steel
TRI,Thomson Reuters Corp,Hold,0.14,False,49.71,41.98,0.84,6.35,0.0,Industrials,Specialty Business Services
SWED-A.ST,Swedbank AB ser A,Hold,0.14,False,10.36,8.78,0.85,1.09,0.0,Financial Services,Banks - Regional
CHN,"China Fund, Inc. (The)",Hold,0.14,False,,8.37,1.0,0.96,0.0,Financial Services,Asset Management
COFB.BR,COFINIMMO,Hold,0.14,False,12.31,21.99,1.79,2.68,0.0,Real Estate,REIT - Healthcare Facilities
QCRH,"QCR Holdings, Inc.",Hold,0.14,False,10.22,10.72,1.05,1.25,1.6,Financial Services,Banks - Regional
EFX,"Equifax, Inc.",Hold,0.14,False,25.52,46.9,1.84,5.8,10.7,Industrials,Consulting Services
CATY,Cathay General Bancorp,Hold,0.14,False,10.84,11.02,1.02,1.26,3.8,Financial Services,Banks - Regional
LI,Li Auto Inc.,Hold,0.14,False,16.62,24.14,1.45,3.16,0.0,Consumer Cyclical,Auto Manufacturers
CAST.ST,Castellum AB,Hold,0.14,False,12.38,20.97,1.69,2.55,0.0,Real Estate,Real Estate - Development
CHCO,City Holding Company,Hold,0.14,False,16.08,14.55,0.91,1.89,3.2,Financial Services,Banks - Regional
STN,Stantec Inc,Hold,0.14,False,31.71,45.43,1.43,6.35,0.0,Industrials,Engineering & Construction
FSBW,"FS Bancorp, Inc.",Hold,0.14,False,8.78,9.41,1.07,1.09,0.0,Financial Services,Banks - Regional
COLB,"Columbia Banking System, Inc.",Hold,0.14,False,8.92,9.59,1.08,1.02,3.2,Financial Services,Banks - Regional
TRAK,"ReposiTrak, Inc.",Hold,0.14,False,41.15,47.21,1.15,7.02,-2.8,Technology,Software - Application
PFS,"Provident Financial Services, I",Hold,0.14,False,8.56,9.81,1.15,0.95,7.2,Financial Services,Banks - Regional
BDJ,Blackrock Enhanced Equity Divid,Hold,0.14,False,,9.91,1.0,1.21,0.0,Financial Services,Asset Management
NOK,Nokia Corporation Sponsored,Hold,0.14,False,11.69,21.53,1.84,2.59,0.0,Technology,Communication Equipment
KALU,Kaiser Aluminum Corporation,Hold,0.13,False,13.53,22.22,1.64,2.7,0.0,Basic Materials,Aluminum
FNB,F.N.B. Corporation,Hold,0.13,False,10.7,11.7,1.09,0.96,16.3,Financial Services,Banks - Regional
XPO,"XPO, Inc.",Hold,0.13,False,27.31,41.67,1.53,5.63,0.0,Industrials,Trucking
CORT,Corcept Therapeutics Incorporat,Hold,0.13,False,40.26,62.9,1.56,8.36,6.0,Healthcare,Biotechnology
GSBC,"Great Southern Bancorp, Inc.",Hold,0.13,False,11.03,9.66,0.88,1.16,0.4,Financial Services,Banks - Regional
PPL,PPL Corporation,Hold,0.13,False,19.55,26.9,1.38,2.88,17.2,Utilities,Utilities - Regulated Electric
DXCM,"DexCom, Inc.",Hold,0.13,False,37.17,53.14,1.43,6.08,24.0,Healthcare,Medical Devices
GMED,"Globus Medical, Inc.",Hold,0.13,False,15.68,40.03,1.0,5.84,0.0,Healthcare,Medical Devices
PEBK,Peoples Bancorp of North Caroli,Hold,0.13,False,,8.98,1.0,1.02,0.2,Financial Services,Banks - Regional
ZION,Zions Bancorporation N.A.,Hold,0.13,False,10.73,9.57,0.89,0.96,6.9,Financial Services,Banks - Regional
BSRR,Sierra Bancorp,Hold,0.13,False,10.14,9.86,0.97,1.09,3.1,Financial Services,Banks - Regional
TRN,"Trinity Industries, Inc.",Hold,0.13,False,16.46,20.58,1.25,2.66,0.0,Industrials,Railroads
EFC,Ellington Financial Inc.,Hold,0.13,False,8.07,9.29,1.15,0.96,0.0,Real Estate,REIT - Mortgage
PNW,Pinnacle West Capital Corporati,Hold,0.13,False,19.73,18.29,0.93,2.5,0.0,Utilities,Utilities - Regulated Electric
SMBC,"Southern Missouri Bancorp, Inc.",Hold,0.13,False,9.2,10.27,1.12,1.17,-0.6,Financial Services,Banks - Regional
THFF,First Financial Corporation,Hold,0.13,False,10.27,10.2,0.99,1.18,0.9,Financial Services,Banks - Regional
YORW,The York Water Company,Hold,0.13,False,19.71,22.01,1.12,2.91,0.0,Utilities,Utilities - Regulated Water
ORN,"Orion Group Holdings, Inc.",Hold,0.13,False,25.48,22.39,0.88,2.72,13.3,Industrials,Engineering & Construction
STBA,"S&T Bancorp, Inc.",Hold,0.13,False,12.08,10.73,0.89,1.35,0.0,Financial Services,Banks - Regional
PAAS,Pan American Silver Corp.,Hold,0.13,False,15.67,33.88,1.0,4.88,0.0,Basic Materials,Gold
AMT,American Tower Corporation (REI,Hold,0.13,False,30.94,39.19,1.27,4.54,19.9,Real Estate,REIT - Specialty
GLRE,"Greenlight Reinsurance, Ltd.",Hold,0.13,False,8.14,11.84,1.45,1.23,-0.1,Financial Services,Insurance - Reinsurance
HBCP,"Home Bancorp, Inc.",Hold,0.13,False,11.22,9.78,0.87,1.2,0.8,Financial Services,Banks - Regional
SREN.SW,SWISS RE N,Hold,0.13,False,11.98,17.33,1.45,2.08,0.0,Financial Services,Insurance - Reinsurance
AGM,Federal Agricultural Mortgage C,Hold,0.12,False,9.81,10.7,1.09,0.66,21.9,Financial Services,Credit Services
WAL,Western Alliance Bancorporation,Hold,0.12,False,8.77,10.35,1.18,1.02,2.8,Financial Services,Banks - Regional
MDU,"MDU Resources Group, Inc.",Hold,0.12,False,15.53,19.45,1.25,2.42,0.0,Industrials,Conglomerates
HBAN,Huntington Bancshares Incorpora,Hold,0.12,False,12.09,12.09,1.0,1.05,13.7,Financial Services,Banks - Regional
BFAM,Bright Horizons Family Solution,Hold,0.12,False,28.82,38.56,1.34,5.13,1.9,Consumer Cyclical,Personal Services
CAH,"Cardinal Health, Inc.",Hold,0.12,False,18.31,24.76,1.35,3.13,0.0,Healthcare,Medical Distribution
SBRA,"Sabra Health Care REIT, Inc.",Hold,0.12,False,26.74,23.92,0.89,3.17,3.4,Real Estate,REIT - Healthcare Facilities
FR,"First Industrial Realty Trust, ",Hold,0.12,False,30.66,23.78,0.78,3.41,0.0,Real Estate,REIT - Industrial
BETCO.ST,Better Collective A/S,Hold,0.12,False,143.05,25.89,1.0,3.52,0.0,Technology,Software - Application
FRE.DE,Fresenius SE & Co. KGaA       I,Hold,0.12,False,12.42,22.38,1.8,2.57,0.0,Healthcare,Medical Care Facilities
EFSC,Enterprise Financial Services C,Hold,0.12,False,12.17,10.51,0.86,1.31,-1.9,Financial Services,Banks - Regional
ETO,Eaton Vance Tax-Advantage Globa,Hold,0.12,False,,13.38,1.0,1.62,0.0,Financial Services,Asset Management
ABCB,Ameris Bancorp,Hold,0.12,False,13.36,11.85,0.89,1.47,0.0,Financial Services,Banks - Regional
MRC,MRC Global Inc.,Hold,0.12,False,12.82,28.72,1.0,3.93,0.0,Energy,Oil & Gas Equipment & Services
FFA,First Trust Enhanced Equity Inc,Hold,0.11,False,,5.44,1.0,0.38,0.0,Financial Services,Asset Management
H,Hyatt Hotels Corporation,Hold,0.11,False,34.58,17.27,0.5,2.4,5.8,Consumer Cyclical,Lodging
GAM,"General American Investors, Inc",Hold,0.11,False,,6.45,1.0,0.51,0.0,Financial Services,Asset Management
TRMK,Trustmark Corporation,Hold,0.11,False,11.71,10.4,0.89,1.17,0.0,Financial Services,Banks - Regional
SPSC,"SPS Commerce, Inc.",Hold,0.11,False,28.0,50.09,1.79,6.5,0.0,Technology,Software - Application
BPOP,"Popular, Inc.",Hold,0.11,False,11.57,11.21,0.97,0.97,11.6,Financial Services,Banks - Regional
BXC,Bluelinx Holdings Inc.,Hold,0.11,False,11.56,21.43,1.85,2.37,0.0,Industrials,Industrial Distribution
INTU,Intuit Inc.,Hold,0.11,False,34.61,62.9,1.82,8.57,-3.9,Technology,Software - Application
LARK,Landmark Bancorp Inc.,Hold,0.11,False,,8.79,1.0,1.02,-6.0,Financial Services,Banks - Regional
CCBG,Capital City Bank Group,Hold,0.11,False,13.32,11.4,0.86,1.34,0.4,Financial Services,Banks - Regional
STT,State Street Corporation,Hold,0.11,False,11.78,12.37,1.05,0.81,22.7,Financial Services,Asset Management
SGRO.L,SEGRO PLC ORD 10P,Hold,0.11,False,0.18,14.17,1.0,1.68,0.0,Real Estate,REIT - Industrial
FCBC,"First Community Bankshares, Inc",Hold,0.11,False,13.93,13.22,0.95,1.56,0.0,Financial Services,Banks - Regional
6758.T,SONY GROUP CORPORATION,Hold,0.11,False,20.23,19.73,0.98,2.57,0.0,Technology,Consumer Electronics
FNLC,"First Bancorp, Inc (ME)",Hold,0.11,False,,9.35,1.0,0.95,0.0,Financial Services,Banks - Regional
BHLB,"Berkshire Hills Bancorp, Inc.",Hold,0.11,False,10.22,9.66,0.95,0.93,4.7,Financial Services,Banks - Regional
NTRS,Northern Trust Corporation,Hold,0.11,False,16.48,14.78,0.9,1.05,28.5,Financial Services,Asset Management
CBSH,"Commerce Bancshares, Inc.",Hold,0.11,False,15.83,14.65,0.93,1.79,-0.1,Financial Services,Banks - Regional
HVT,"Haverty Furniture Companies, In",Hold,0.1,False,11.49,18.27,1.59,1.94,1.4,Consumer Cyclical,Home Improvement Retail
ESE,ESCO Technologies Inc.,Hold,0.1,False,39.89,41.99,1.05,5.78,0.0,Technology,Scientific & Technical Instruments
EMA.TO,EMERA INCORPORATED,Hold,0.1,False,20.39,22.05,1.08,2.73,0.0,Utilities,Utilities - Regulated Electric
IBM,International Business Machines,Hold,0.1,False,23.63,40.5,1.71,4.81,6.5,Technology,Information Technology Services
PNDX-B.ST,Pandox AB ser. B,Hold,0.1,False,16.03,25.13,1.57,2.95,0.0,Real Estate,Real Estate Services
MITT,"AG Mortgage Investment Trust, I",Hold,0.1,False,7.48,7.82,1.04,0.68,0.0,Real Estate,REIT - Mortgage
PNC,"PNC Financial Services Group, I",Hold,0.1,False,12.59,12.92,1.03,1.12,12.8,Financial Services,Banks - Regional
FMNB,Farmers National Banc Corp.,Hold,0.1,False,9.49,10.05,1.06,0.98,0.0,Financial Services,Banks - Regional
TRIFOR.CO,Trifork Group AG,Hold,0.1,False,115.62,15.89,1.0,1.92,0.0,Technology,Information Technology Services
SBSI,"Southside Bancshares, Inc.",Hold,0.1,False,10.2,10.28,1.01,1.03,0.0,Financial Services,Banks - Regional
ISRG,"Intuitive Surgical, Inc.",Hold,0.1,False,60.69,66.71,1.1,9.02,6.2,Healthcare,Medical Instruments & Supplies
CNP,"CenterPoint Energy, Inc (Holdin",Hold,0.1,False,22.37,27.22,1.22,2.89,14.7,Utilities,Utilities - Regulated Electric
AP,Ampco-Pittsburgh Corporation,Hold,0.1,False,14.83,15.5,1.05,1.82,0.0,Industrials,Metal Fabrication
LCNB,LCNB Corporation,Hold,0.1,False,8.42,9.83,1.17,0.9,0.0,Financial Services,Banks - Regional
