Ticker,Name,Signal,Recommendation Score,Owned,Forward P/E,P/E,FvC Ratio,ROA%,Insider Buy%,Sector,Industry
TLS.AX,TELSTRA FPO [TLS],Hold,0.21,False,23.71,35.57,1.5,5.23,0.0,Communication Services,Telecom Services
CMS,CMS Energy Corporation,Hold,0.21,False,20.34,21.48,1.06,3.08,3.8,Utilities,Utilities - Regulated Electric
KOP,Koppers Holdings Inc.,Hold,0.21,False,6.71,39.53,1.0,6.17,2.4,Basic Materials,Specialty Chemicals
ENB.TO,ENBRIDGE INC,Hold,0.21,False,21.89,22.97,1.05,3.45,0.0,Energy,Oil & Gas Midstream
SNV,Synovus Financial Corp.,Hold,0.21,False,10.6,9.45,0.89,1.3,0.0,Financial Services,Banks - Regional
ESS,"Essex Property Trust, Inc.",Hold,0.21,False,42.19,20.4,1.0,2.95,3.3,Real Estate,REIT - Residential
PFSI,"PennyMac Financial Services, In",Hold,0.21,False,7.33,14.23,1.94,1.69,-0.2,Financial Services,Mortgage Finance
ENB,Enbridge Inc,Hold,0.21,False,22.11,22.97,1.04,3.45,0.0,Energy,Oil & Gas Midstream
CRM,"Salesforce, Inc.",Hold,0.21,False,20.81,36.25,1.74,5.09,2.8,Technology,Software - Application
TSN,"Tyson Foods, Inc.",Hold,0.2,False,16.13,25.65,1.59,3.58,0.0,Consumer Defensive,Farm Products
2318.HK,PING AN,Hold,0.2,False,6.61,8.13,1.23,0.91,0.0,Financial Services,Insurance - Life
AAON,"AAON, Inc.",Hold,0.2,False,28.31,56.43,1.99,8.05,1.3,Industrials,Building Products & Equipment
NCA,Nuveen California Municipal Val,Hold,0.2,False,,16.28,1.0,2.33,0.0,Financial Services,Asset Management
FUL,H. B. Fuller Company,Hold,0.2,False,12.5,31.59,1.0,4.54,7.3,Basic Materials,Specialty Chemicals
LI,Li Auto Inc.,Hold,0.2,False,15.58,22.63,1.45,3.16,0.0,Consumer Cyclical,Auto Manufacturers
EMR,Emerson Electric Company,Hold,0.2,False,21.04,34.09,1.62,4.85,0.0,Industrials,Specialty Industrial Machinery
GTY,Getty Realty Corporation,Hold,0.2,False,22.69,24.46,1.08,3.6,0.0,Real Estate,REIT - Retail
AUDC,AudioCodes Ltd.,Hold,0.2,False,12.13,21.63,1.78,2.84,0.0,Technology,Communication Equipment
CTBI,"Community Trust Bancorp, Inc.",Hold,0.2,False,11.45,11.02,0.96,1.5,0.0,Financial Services,Banks - Regional
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Hold,0.2,False,17.0,9.08,0.53,1.45,0.0,Financial Services,Banks - Diversified
PB,"Prosperity Bancshares, Inc.",Hold,0.19,False,11.57,12.22,1.06,1.34,10.1,Financial Services,Banks - Regional
MFA,"MFA Financial, Inc.",Hold,0.19,False,5.86,10.85,1.85,1.13,0.0,Real Estate,REIT - Mortgage
PEG,Public Service Enterprise Group,Hold,0.19,False,21.58,22.18,1.03,3.2,0.0,Utilities,Utilities - Regulated Electric
AVB,"AvalonBay Communities, Inc.",Hold,0.19,False,33.74,22.99,0.68,2.81,24.8,Real Estate,REIT - Residential
AWP,Aberdeen Global Premier Propert,Hold,0.19,False,,7.52,1.0,0.83,0.0,Financial Services,Asset Management
AAT,"American Assets Trust, Inc.",Hold,0.19,False,26.96,16.04,0.59,2.55,0.0,Real Estate,REIT - Diversified
ORN,"Orion Group Holdings, Inc.",Hold,0.19,False,24.07,21.15,0.88,2.72,13.3,Industrials,Engineering & Construction
SYDB.CO,Sydbank A/S,Hold,0.19,True,10.31,10.9,1.06,1.36,0.0,Financial Services,Banks - Regional
COST,Costco Wholesale Corporation,Hold,0.19,False,50.37,56.19,1.12,8.79,-1.5,Consumer Defensive,Discount Stores
KMX,CarMax Inc,Hold,0.18,False,15.03,15.65,1.04,1.97,4.8,Consumer Cyclical,Auto & Truck Dealerships
HOG,"Harley-Davidson, Inc.",Hold,0.18,False,6.26,12.48,1.99,1.24,1.8,Consumer Cyclical,Recreational Vehicles
AIN,Albany International Corporatio,Hold,0.18,False,16.31,31.24,1.92,4.17,0.0,Consumer Cyclical,Textile Manufacturing
BCO,Brinks Company (The),Hold,0.18,False,13.84,29.35,1.0,4.37,0.0,Industrials,Security & Protection Services
INTU,Intuit Inc.,Hold,0.18,False,32.1,58.15,1.81,8.57,-3.9,Technology,Software - Application
CHN,"China Fund, Inc. (The)",Hold,0.18,False,,8.56,1.0,0.96,0.0,Financial Services,Asset Management
HIMX,"Himax Technologies, Inc.",Hold,0.18,False,20.5,17.16,0.84,2.47,0.0,Technology,Semiconductors
IBCP,Independent Bank Corporation,Hold,0.18,False,10.45,10.38,0.99,1.21,2.7,Financial Services,Banks - Regional
CBNK,"Capital Bancorp, Inc.",Hold,0.18,False,10.56,12.27,1.16,1.49,0.0,Financial Services,Banks - Regional
BDJ,Blackrock Enhanced Equity Divid,Hold,0.18,False,,10.14,1.0,1.21,0.0,Financial Services,Asset Management
FUNC,First,Hold,0.18,False,10.56,10.01,0.95,1.23,0.0,Financial Services,Banks - Regional
CFFI,C&F Financial Corporation,Hold,0.18,False,,9.05,1.0,0.95,4.6,Financial Services,Banks - Regional
MTB,M&T Bank Corporation,Hold,0.18,False,11.74,12.38,1.05,1.29,12.2,Financial Services,Banks - Regional
UCG.MI,UNICREDIT,Hold,0.18,False,11.55,10.34,0.9,1.29,0.0,Financial Services,Banks - Regional
WSFS,WSFS Financial Corporation,Hold,0.18,False,13.11,12.14,0.93,1.29,12.9,Financial Services,Banks - Regional
H.TO,HYDRO ONE LIMITED,Hold,0.18,False,24.84,24.84,1.0,3.62,0.0,Utilities,Utilities - Regulated Electric
NBHC,National Bank Holdings Corporat,Hold,0.17,False,11.49,12.27,1.07,1.2,13.3,Financial Services,Banks - Regional
IMKTA,"Ingles Markets, Incorporated",Hold,0.17,False,13.69,21.58,1.58,2.72,0.0,Consumer Defensive,Grocery Stores
PEBO,Peoples Bancorp Inc.,Hold,0.17,False,9.51,10.12,1.06,1.11,1.4,Financial Services,Banks - Regional
CAST.ST,Castellum AB,Hold,0.17,False,12.19,20.64,1.69,2.55,0.0,Real Estate,Real Estate - Development
PFS,"Provident Financial Services, I",Hold,0.17,False,8.84,10.12,1.15,0.95,6.9,Financial Services,Banks - Regional
TX,Ternium S.A. Ternium S.A.,Hold,0.17,False,4.41,10.78,1.0,1.28,0.0,Basic Materials,Steel
NRIM,Northrim BanCorp Inc,Hold,0.17,False,15.51,10.91,0.7,1.48,0.0,Financial Services,Banks - Regional
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Hold,0.17,False,12.09,14.17,1.17,1.76,0.0,Financial Services,Insurance - Reinsurance
CHCO,City Holding Company,Hold,0.17,False,16.38,14.84,0.91,1.89,3.2,Financial Services,Banks - Regional
STN,Stantec Inc,Hold,0.17,False,31.11,44.56,1.43,6.35,0.0,Industrials,Engineering & Construction
FCAP,"First Capital, Inc.",Hold,0.17,False,,9.64,1.0,1.1,0.0,Financial Services,Banks - Regional
FSBW,"FS Bancorp, Inc.",Hold,0.17,False,9.07,9.72,1.07,1.09,0.0,Financial Services,Banks - Regional
EMA.TO,EMERA INCORPORATED,Hold,0.17,False,20.51,22.11,1.08,3.05,0.0,Utilities,Utilities - Regulated Electric
MSEX,Middlesex Water Company,Hold,0.17,False,22.66,22.28,0.98,2.82,11.1,Utilities,Utilities - Regulated Water
FRME,First Merchants Corporation,Hold,0.17,False,10.98,10.09,0.92,1.22,0.0,Financial Services,Banks - Regional
NCT,Intercont (Cayman) Limited,Hold,0.17,False,,30.22,1.0,4.43,0.0,Industrials,Marine Shipping
BFS,"Saul Centers, Inc.",Hold,0.17,False,24.36,25.1,1.03,3.54,0.0,Real Estate,REIT - Retail
FITB,Fifth Third Bancorp,Hold,0.17,False,11.57,13.16,1.14,1.1,21.0,Financial Services,Banks - Regional
ANTO.L,ANTOFAGASTA PLC ORD 5P,Hold,0.17,False,27.1,33.56,1.24,4.78,0.0,Basic Materials,Copper
SWED-A.ST,Swedbank AB ser A,Hold,0.17,False,10.67,9.04,0.85,1.09,0.0,Financial Services,Banks - Regional
WBS,Webster Financial Corporation,Hold,0.17,False,10.08,11.74,1.16,1.08,13.5,Financial Services,Banks - Regional
LMAT,"LeMaitre Vascular, Inc.",Hold,0.17,False,43.49,46.04,1.06,7.28,-8.1,Healthcare,Medical Instruments & Supplies
SIMO,Silicon Motion Technology Corpo,Hold,0.17,False,19.25,33.51,1.74,4.5,0.0,Technology,Semiconductors
FSFG,"First Savings Financial Group, ",Hold,0.16,False,9.45,8.39,0.89,0.9,0.0,Financial Services,Banks - Regional
FRE.DE,Fresenius SE & Co. KGaA       I,Hold,0.16,False,13.37,22.3,1.67,2.76,0.0,Healthcare,Medical Care Facilities
ALK,"Alaska Air Group, Inc.",Hold,0.16,False,10.41,23.04,1.0,2.83,10.9,Industrials,Airlines
MET,"MetLife, Inc.",Hold,0.16,False,7.9,13.0,1.65,0.59,36.9,Financial Services,Insurance - Life
CATY,Cathay General Bancorp,Hold,0.16,False,11.29,11.49,1.02,1.26,3.8,Financial Services,Banks - Regional
DTE,DTE Energy Company,Hold,0.16,False,19.4,20.13,1.04,2.74,-0.3,Utilities,Utilities - Regulated Electric
PEBK,Peoples Bancorp of North Caroli,Hold,0.16,False,,9.49,1.0,1.02,0.2,Financial Services,Banks - Regional
MITK,"Mitek Systems, Inc.",Hold,0.16,False,11.76,29.58,1.0,3.03,34.2,Technology,Software - Application
BSRR,Sierra Bancorp,Hold,0.16,False,10.52,10.23,0.97,1.09,3.0,Financial Services,Banks - Regional
WWD,"Woodward, Inc.",Hold,0.16,False,43.0,40.0,0.93,6.03,-1.7,Industrials,Aerospace & Defense
CWCO,Consolidated Water Co. Ltd.,Hold,0.16,False,22.11,30.74,1.39,4.05,3.5,Utilities,Utilities - Regulated Water
STBA,"S&T Bancorp, Inc.",Hold,0.16,False,12.53,11.13,0.89,1.35,0.0,Financial Services,Banks - Regional
SBLK,Star Bulk Carriers Corp.,Hold,0.16,False,4.13,19.17,1.0,2.58,0.0,Industrials,Marine Shipping
FR,"First Industrial Realty Trust, ",Hold,0.16,False,30.36,23.55,0.78,3.41,0.0,Real Estate,REIT - Industrial
ENPH,"Enphase Energy, Inc.",Hold,0.16,False,9.17,26.02,1.0,3.74,-1.4,Technology,Solar
SGRO.L,SEGRO PLC ORD 10P,Hold,0.16,False,0.17,13.61,1.0,1.68,0.0,Real Estate,REIT - Industrial
CAH,"Cardinal Health, Inc.",Hold,0.16,False,16.93,22.9,1.35,2.95,0.0,Healthcare,Medical Distribution
DSV.CO,DSV A/S,Hold,0.16,False,24.95,33.77,1.35,4.62,0.0,Industrials,Integrated Freight & Logistics
COLB,"Columbia Banking System, Inc.",Hold,0.16,False,9.31,10.02,1.08,1.02,3.2,Financial Services,Banks - Regional
QCRH,"QCR Holdings, Inc.",Hold,0.16,False,10.8,11.32,1.05,1.25,1.6,Financial Services,Banks - Regional
COFB.BR,COFINIMMO,Hold,0.16,False,12.28,21.94,1.79,2.68,0.0,Real Estate,REIT - Healthcare Facilities
HBCP,"Home Bancorp, Inc.",Hold,0.16,False,11.65,10.15,0.87,1.2,0.8,Financial Services,Banks - Regional
TSEM,Tower Semiconductor Ltd.,Hold,0.16,False,19.79,26.49,1.34,3.55,0.0,Technology,Semiconductors
MCK,McKesson Corporation,Hold,0.16,False,17.9,26.38,1.47,4.03,-17.4,Healthcare,Medical Distribution
LNT,Alliant Energy Corporation,Hold,0.16,False,20.06,20.0,1.0,2.73,0.0,Utilities,Utilities - Regulated Electric
SMBC,"Southern Missouri Bancorp, Inc.",Hold,0.16,False,9.54,10.65,1.12,1.17,-0.6,Financial Services,Banks - Regional
SREN.SW,SWISS RE N,Hold,0.16,False,11.94,17.19,1.44,2.08,0.0,Financial Services,Insurance - Reinsurance
NOKIA.HE,Nokia Corporation,Hold,0.15,False,11.11,22.21,2.0,2.59,0.0,Technology,Communication Equipment
EFSC,Enterprise Financial Services C,Hold,0.15,False,12.55,10.83,0.86,1.31,-1.7,Financial Services,Banks - Regional
FFA,First Trust Enhanced Equity Inc,Hold,0.15,False,,5.58,1.0,0.38,0.0,Financial Services,Asset Management
TRIFOR.CO,Trifork Group AG,Hold,0.15,False,111.0,15.26,1.0,1.92,0.0,Technology,Information Technology Services
BWA,BorgWarner Inc.,Hold,0.15,False,8.61,37.87,1.0,5.65,-5.4,Consumer Cyclical,Auto Parts
IBM,International Business Machines,Hold,0.15,False,22.13,37.87,1.71,4.81,4.9,Technology,Information Technology Services
AMT,American Tower Corporation (REI,Hold,0.15,False,30.14,38.32,1.27,4.54,19.1,Real Estate,REIT - Specialty
THFF,First Financial Corporation,Hold,0.15,False,10.76,10.68,0.99,1.18,0.9,Financial Services,Banks - Regional
USPH,"U.S. Physical Therapy, Inc.",Hold,0.15,False,30.17,38.21,1.27,4.24,27.1,Healthcare,Medical Care Facilities
GSBC,"Great Southern Bancorp, Inc.",Hold,0.15,False,11.61,10.17,0.88,1.16,0.0,Financial Services,Banks - Regional
CCNE,CNB Financial Corporation,Hold,0.15,False,9.34,10.09,1.08,0.89,7.0,Financial Services,Banks - Regional
SKT,Tanger Inc.,Hold,0.15,False,36.85,36.85,1.0,4.5,18.6,Real Estate,REIT - Retail
NOK,Nokia Corporation Sponsored,Hold,0.15,False,11.83,21.79,1.84,2.59,0.0,Technology,Communication Equipment
BETCO.ST,Better Collective A/S,Hold,0.15,False,141.58,25.57,1.0,3.52,0.0,Technology,Software - Application
MDU,"MDU Resources Group, Inc.",Hold,0.15,False,14.54,18.83,1.3,2.31,0.0,Industrials,Conglomerates
F,Ford Motor Company,Hold,0.14,False,6.43,14.42,1.0,0.63,50.0,Consumer Cyclical,Auto Manufacturers
BPOP,"Popular, Inc.",Hold,0.14,False,11.75,11.38,0.97,0.97,12.5,Financial Services,Banks - Regional
AGM,Federal Agricultural Mortgage C,Hold,0.14,False,10.38,10.77,1.04,0.67,21.9,Financial Services,Credit Services
ABCB,Ameris Bancorp,Hold,0.14,False,13.92,12.35,0.89,1.47,0.0,Financial Services,Banks - Regional
ETO,Eaton Vance Tax-Advantage Globa,Hold,0.14,False,,13.66,1.0,1.62,0.0,Financial Services,Asset Management
CBSH,"Commerce Bancshares, Inc.",Hold,0.14,False,15.99,14.84,0.93,1.79,0.3,Financial Services,Banks - Regional
FNB,F.N.B. Corporation,Hold,0.14,False,11.0,12.02,1.09,0.96,16.2,Financial Services,Banks - Regional
GAM,"General American Investors, Inc",Hold,0.14,False,,6.6,1.0,0.51,0.0,Financial Services,Asset Management
FRT,Federal Realty Investment Trust,Hold,0.14,False,30.23,23.5,0.78,3.3,0.0,Real Estate,REIT - Retail
SO,Southern Company (The),Hold,0.14,False,21.75,24.28,1.12,3.39,-5.7,Utilities,Utilities - Regulated Electric
LARK,Landmark Bancorp Inc.,Hold,0.14,False,,9.53,1.0,1.02,-3.6,Financial Services,Banks - Regional
THO,"Thor Industries, Inc.",Hold,0.14,False,15.64,24.23,1.55,2.94,0.0,Consumer Cyclical,Recreational Vehicles
GLRE,"Greenlight Reinsurance, Ltd.",Hold,0.14,False,8.21,11.95,1.46,1.17,0.6,Financial Services,Insurance - Reinsurance
KALU,Kaiser Aluminum Corporation,Hold,0.14,False,13.71,22.51,1.64,2.7,0.0,Basic Materials,Aluminum
IFX.DE,INFINEON TECHNOLOGIES AG      N,Hold,0.14,False,19.04,38.67,1.0,5.52,0.0,Technology,Semiconductors
PAA,"Plains All American Pipeline, L",Hold,0.14,False,12.71,27.17,1.0,3.7,0.0,Energy,Oil & Gas Midstream
SWK,"Stanley Black & Decker, Inc.",Hold,0.14,False,13.01,22.6,1.74,2.64,0.0,Industrials,Tools & Accessories
TIPT,Tiptree Inc.,Hold,0.14,False,,17.7,1.0,2.18,1.7,Financial Services,Insurance - Specialty
BHLB,"Berkshire Hills Bancorp, Inc.",Hold,0.14,False,10.53,9.95,0.95,0.93,4.7,Financial Services,Banks - Regional
SPSC,"SPS Commerce, Inc.",Hold,0.13,False,27.82,49.76,1.79,6.5,0.0,Technology,Software - Application
BFAM,Bright Horizons Family Solution,Hold,0.13,False,28.94,38.71,1.34,5.13,1.4,Consumer Cyclical,Personal Services
6758.T,SONY GROUP CORPORATION,Hold,0.13,False,22.54,21.03,0.93,2.73,0.0,Technology,Consumer Electronics
FCBC,"First Community Bankshares, Inc",Hold,0.13,False,14.21,13.47,0.95,1.56,0.0,Financial Services,Banks - Regional
PPL,PPL Corporation,Hold,0.13,False,20.16,27.74,1.38,2.88,20.1,Utilities,Utilities - Regulated Electric
ZION,Zions Bancorporation N.A.,Hold,0.13,False,10.87,9.7,0.89,0.96,1.8,Financial Services,Banks - Regional
CCBG,Capital City Bank Group,Hold,0.13,False,13.96,11.95,0.86,1.34,0.4,Financial Services,Banks - Regional
AGM-A,Federal Agricultural Mortgage C,Hold,0.13,False,,7.83,1.0,0.67,0.0,Financial Services,Credit Services
HBAN,Huntington Bancshares Incorpora,Hold,0.13,False,12.29,12.29,1.0,1.05,13.8,Financial Services,Banks - Regional
WAL,Western Alliance Bancorporation,Hold,0.13,False,9.2,10.87,1.18,1.02,0.7,Financial Services,Banks - Regional
TRMK,Trustmark Corporation,Hold,0.13,False,12.13,10.77,0.89,1.17,0.0,Financial Services,Banks - Regional
NFJ,"AllianzGI NFJ Dividend, Interes",Hold,0.13,False,,9.21,1.0,0.87,0.0,Financial Services,Asset Management
SCL,Stepan Company,Hold,0.13,False,12.38,19.84,1.6,2.05,7.6,Basic Materials,Specialty Chemicals
SBRA,"Sabra Health Care REIT, Inc.",Hold,0.13,False,27.4,24.51,0.89,3.19,3.4,Real Estate,REIT - Healthcare Facilities
FNLC,"First Bancorp, Inc (ME)",Hold,0.13,False,,9.82,1.0,0.95,0.0,Financial Services,Banks - Regional
AP,Ampco-Pittsburgh Corporation,Hold,0.13,False,14.78,15.45,1.05,1.82,0.0,Industrials,Metal Fabrication
PNDX-B.ST,Pandox AB ser. B,Hold,0.12,False,15.9,24.96,1.57,2.95,0.0,Real Estate,Real Estate Services
CWT,California Water Service Group,Hold,0.12,False,20.32,20.5,1.01,2.56,0.0,Utilities,Utilities - Regulated Water
STT,State Street Corporation,Hold,0.12,False,11.93,12.52,1.05,0.81,23.4,Financial Services,Asset Management
PNW,Pinnacle West Capital Corporati,Hold,0.12,False,19.75,19.02,0.96,2.34,0.0,Utilities,Utilities - Regulated Electric
TRI,Thomson Reuters Corp,Hold,0.12,False,42.37,47.84,1.13,6.59,0.0,Industrials,Specialty Business Services
GDV,Gabelli Dividend & Income Trust,Hold,0.12,False,,7.71,1.0,0.58,0.0,Financial Services,Asset Management
GUT,Gabelli Utility Trust (The),Hold,0.12,False,,12.08,1.0,1.28,0.0,Financial Services,Asset Management
SBSI,"Southside Bancshares, Inc.",Hold,0.12,False,10.57,10.64,1.01,1.03,0.0,Financial Services,Banks - Regional
YORW,The York Water Company,Hold,0.12,False,20.82,23.25,1.12,2.91,0.0,Utilities,Utilities - Regulated Water
ETW,Eaton Vance Corporation Eaton V,Hold,0.12,False,,8.85,1.0,0.78,0.0,Financial Services,Asset Management
BZ,KANZHUN LIMITED - American Depo,Hold,0.12,False,22.51,38.3,1.7,4.82,0.0,Communication Services,Internet Content & Information
LCNB,LCNB Corporation,Hold,0.12,False,8.78,10.25,1.17,0.9,0.0,Financial Services,Banks - Regional
CU.TO,"CANADIAN UTILITIES LTD., CL.A, ",Hold,0.11,False,16.14,23.33,1.45,2.72,0.0,Utilities,Utilities - Diversified
ISRG,"Intuitive Surgical, Inc.",Hold,0.11,False,60.84,66.69,1.1,9.02,5.6,Healthcare,Medical Instruments & Supplies
ADX,Adams Diversified Equity Fund I,Hold,0.11,False,,7.21,1.0,0.48,0.0,Financial Services,Asset Management
ETV,Eaton Vance Corporation Eaton V,Hold,0.11,False,,4.81,1.0,0.12,0.0,Financial Services,Asset Management
ZAL.DE,Zalando SE                    I,Hold,0.11,False,45.63,22.82,0.5,3.27,0.0,Consumer Cyclical,Internet Retail
MGM,MGM Resorts International,Hold,0.11,False,15.39,19.34,1.26,2.21,-0.1,Consumer Cyclical,Resorts & Casinos
SHBI,"Shore Bancshares, Inc.",Hold,0.11,False,10.52,9.8,0.93,0.9,0.0,Financial Services,Banks - Regional
TRAK,"ReposiTrak, Inc.",Hold,0.11,False,44.0,50.47,1.15,7.02,-2.8,Technology,Software - Application
ANGI,Angi Inc.,Hold,0.11,False,351.8,14.78,1.0,1.64,0.0,Communication Services,Internet Content & Information
FMNB,Farmers National Banc Corp.,Hold,0.11,False,10.04,10.63,1.06,0.98,0.0,Financial Services,Banks - Regional
CNP,"CenterPoint Energy, Inc (Holdin",Hold,0.11,False,22.11,26.9,1.22,2.89,14.7,Utilities,Utilities - Regulated Electric
GBLI,"Global Indemnity Group, LLC",Hold,0.11,False,8.82,14.03,1.59,1.3,0.0,Financial Services,Insurance - Property & Casualty
BXC,Bluelinx Holdings Inc.,Hold,0.11,False,11.81,21.89,1.85,2.37,0.0,Industrials,Industrial Distribution
FCNCA,"First Citizens BancShares, Inc.",Hold,0.11,False,11.6,11.12,0.96,1.07,0.0,Financial Services,Banks - Regional
CFBK,CF Bankshares Inc.,Hold,0.11,False,11.32,9.07,0.8,0.87,0.0,Financial Services,Banks - Regional
XPO,"XPO, Inc.",Hold,0.11,False,28.69,43.79,1.53,5.63,0.0,Industrials,Trucking
CORT,Corcept Therapeutics Incorporat,Hold,0.11,False,42.05,65.71,1.56,8.36,6.1,Healthcare,Biotechnology
TRN,"Trinity Industries, Inc.",Hold,0.11,False,17.93,22.41,1.25,2.66,0.0,Industrials,Railroads
SXI,Standex International Corporati,Hold,0.11,False,20.28,42.4,1.0,5.92,-3.0,Industrials,Specialty Industrial Machinery
PNC,"PNC Financial Services Group, I",Hold,0.11,False,12.74,13.07,1.03,1.12,11.2,Financial Services,Banks - Regional
BOTJ,Bank of the James Financial Gro,Hold,0.11,False,,8.79,1.0,0.72,0.0,Financial Services,Banks - Regional
MGYR,"Magyar Bancorp, Inc.",Hold,0.1,False,,10.89,1.0,1.01,0.0,Financial Services,Banks - Regional
CZNC,Citizens & Northern Corp,Hold,0.1,False,10.99,11.11,1.01,1.04,0.0,Financial Services,Banks - Regional
HUSQ-B.ST,Husqvarna AB ser. B,Hold,0.1,False,10.8,24.47,1.0,3.04,0.0,Industrials,Tools & Accessories
HVT,"Haverty Furniture Companies, In",Hold,0.1,False,11.94,18.98,1.59,1.94,1.4,Consumer Cyclical,Home Improvement Retail
LDO.MI,LEONARDO,Hold,0.1,False,28.14,25.98,0.92,3.32,0.0,Industrials,Aerospace & Defense
ASA,ASA  Gold and Precious Metals L,Hold,0.1,False,,2.53,1.0,-0.26,0.0,Financial Services,Asset Management
UBOH,"United Bancshares, Inc.",Hold,0.1,False,,10.6,1.0,0.97,0.0,Financial Services,Banks - Regional
MITT,"AG Mortgage Investment Trust, I",Hold,0.1,False,7.96,8.6,1.08,0.64,0.0,Real Estate,REIT - Mortgage
ETB,Eaton Vance Tax-Managed Buy-Wri,Hold,0.1,False,,5.67,1.0,0.23,0.0,Financial Services,Asset Management
ISP.MI,INTESA SANPAOLO,Hold,0.1,False,10.62,10.62,1.0,0.97,0.0,Financial Services,Banks - Regional
NWG.L,NATWEST GROUP PLC ORD 107.69P,Hold,0.1,False,0.11,9.2,1.0,0.73,0.0,Financial Services,Banks - Regional
EFX,"Equifax, Inc.",Hold,0.1,False,25.61,47.16,1.84,5.8,1.6,Industrials,Consulting Services
UHT,Universal Health Realty Income ,Hold,0.1,False,,30.74,1.0,3.99,0.0,Real Estate,REIT - Healthcare Facilities
JYSK.CO,Jyske Bank A/S,Hold,0.1,True,9.13,8.55,0.94,0.68,0.0,Financial Services,Banks - Regional
EFC,Ellington Financial Inc.,Hold,0.1,False,8.35,10.95,1.31,0.9,0.0,Real Estate,REIT - Mortgage
IDA,"IDACORP, Inc.",Hold,0.1,False,21.55,22.08,1.02,2.17,16.8,Utilities,Utilities - Regulated Electric
DRH,Diamondrock Hospitality Company,Hold,0.1,False,16.72,28.07,1.68,3.22,0.0,Real Estate,REIT - Hotel & Motel
PWOD,"Penns Woods Bancorp, Inc.",Hold,0.09,False,,10.75,1.0,0.95,0.0,Financial Services,Banks - Regional
JCI,Johnson Controls International ,Hold,0.09,False,25.45,35.55,1.4,4.73,-10.6,Industrials,Building Products & Equipment
SLM,SLM Corporation,Hold,0.09,False,10.85,15.81,1.46,1.51,0.0,Financial Services,Credit Services
CBAN,"Colony Bankcorp, Inc.",Hold,0.09,False,11.18,10.46,0.94,0.9,0.0,Financial Services,Banks - Regional
TDF,"Templeton Dragon Fund, Inc.",Hold,0.09,False,,9.75,1.0,0.77,0.0,Financial Services,Asset Management
IBN,ICICI Bank Limited,Hold,0.09,False,19.85,19.38,0.98,2.23,0.0,Financial Services,Banks - Regional
AMP,"Ameriprise Financial, Inc.",Hold,0.09,False,13.38,16.1,1.2,2.2,-21.0,Financial Services,Asset Management
NDAQ,"Nasdaq, Inc.",Hold,0.09,False,30.61,36.97,1.21,4.64,1.4,Financial Services,Financial Data & Stock Exchanges
ERJ,Embraer S.A.,Hold,0.09,False,28.5,28.64,1.0,3.56,0.0,Industrials,Aerospace & Defense
CVS,CVS Health Corporation,Hold,0.09,False,10.11,18.25,1.81,2.29,-20.5,Healthcare,Healthcare Plans
